TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 145548, +5.460000E-01,+1.690103E-03,323.057251
 145637, +5.460000E-01,+1.689972E-03,323.082275
 145728, +5.465000E-01,+1.692308E-03,322.931763
 145824, +5.465000E-01,+1.692306E-03,322.932159
 145913, +5.465000E-01,+1.692554E-03,322.884857
 146009, +5.465000E-01,+1.692368E-03,322.920349
 146108, +5.465000E-01,+1.692150E-03,322.961914
 146199, +5.470000E-01,+1.693139E-03,323.068573
 146288, +5.470000E-01,+1.693296E-03,323.038605
 146377, +5.470000E-01,+1.693285E-03,323.040710
 146473, +5.470000E-01,+1.693305E-03,323.036896
 146562, +5.470000E-01,+1.693144E-03,323.067627
 146653, +5.475000E-01,+1.694964E-03,323.015686
 146743, +5.475000E-01,+1.694970E-03,323.014557
 146838, +5.475000E-01,+1.694990E-03,323.010742
 146934, +5.475000E-01,+1.695081E-03,322.993378
 147023, +5.475000E-01,+1.695464E-03,322.920410
 147121, +5.480000E-01,+1.696516E-03,323.014923
 147210, +5.480000E-01,+1.696548E-03,323.008820
 147299, +5.480000E-01,+1.696486E-03,323.020630
 147395, +5.480000E-01,+1.696497E-03,323.018555
 147484, +5.480000E-01,+1.696447E-03,323.028046
 147576, +5.485000E-01,+1.698272E-03,322.975372
 147665, +5.485000E-01,+1.698347E-03,322.961090
 147768, +5.485000E-01,+1.698288E-03,322.972321
 147858, +5.485000E-01,+1.698313E-03,322.967560
 147947, +5.485000E-01,+1.698313E-03,322.967560
 148039, +5.490000E-01,+1.699300E-03,323.074219
 148135, +5.490000E-01,+1.699241E-03,323.085449
 148224, +5.490000E-01,+1.699261E-03,323.081635
 148318, +5.490000E-01,+1.699609E-03,323.015503
 148407, +5.490000E-01,+1.699729E-03,322.992676
 148504, +5.495000E-01,+1.701803E-03,322.892853
 148593, +5.495000E-01,+1.701732E-03,322.906281
 148684, +5.495000E-01,+1.701576E-03,322.935883
 148787, +5.495000E-01,+1.701307E-03,322.986969
 148882, +5.495000E-01,+1.701278E-03,322.992462
 148979, +5.495000E-01,+1.701297E-03,322.988861
 149083, +5.495000E-01,+1.701056E-03,323.034607
 149179, +5.495000E-01,+1.701003E-03,323.044708
 149270, +5.495000E-01,+1.701459E-03,322.958099
 149361, +5.495000E-01,+1.701424E-03,322.964752
 149457, +5.500000E-01,+1.703149E-03,322.931244
 149547, +5.500000E-01,+1.703380E-03,322.887451
 149640, +5.500000E-01,+1.703158E-03,322.929535
 149739, +5.500000E-01,+1.703179E-03,322.925568
 149828, +5.500000E-01,+1.703001E-03,322.959320
 149920, +5.505000E-01,+1.703939E-03,323.074951
 150009, +5.505000E-01,+1.703859E-03,323.090149
 150104, +5.505000E-01,+1.703773E-03,323.106445
 150193, +5.505000E-01,+1.703586E-03,323.141907
 150282, +5.505000E-01,+1.703718E-03,323.116882
 150373, +5.505000E-01,+1.703608E-03,323.137756
 150468, +5.505000E-01,+1.703547E-03,323.149323
 150566, +5.505000E-01,+1.703647E-03,323.130341
 150665, +5.505000E-01,+1.703849E-03,323.092041
 150763, +5.505000E-01,+1.703627E-03,323.134155
 150853, +5.510000E-01,+1.705362E-03,323.098541
 150942, +5.510000E-01,+1.705564E-03,323.060303
 151038, +5.510000E-01,+1.705306E-03,323.109161
 151127, +5.510000E-01,+1.705503E-03,323.071838
 151216, +5.510000E-01,+1.705624E-03,323.048920
 151307, +5.515000E-01,+1.706416E-03,323.191986
 151403, +5.515000E-01,+1.706527E-03,323.170959
 151493, +5.515000E-01,+1.706623E-03,323.152771
 151586, +5.515000E-01,+1.706537E-03,323.169067
 151685, +5.515000E-01,+1.706638E-03,323.149933
 151784, +5.520000E-01,+1.708513E-03,323.087952
 151873, +5.520000E-01,+1.708567E-03,323.077759
 151963, +5.520000E-01,+1.708543E-03,323.082275
 152059, +5.520000E-01,+1.708740E-03,323.045044
 152150, +5.520000E-01,+1.708617E-03,323.068298
 152247, +5.525000E-01,+1.709935E-03,323.111694
 152346, +5.525000E-01,+1.709809E-03,323.135529
 152435, +5.525000E-01,+1.709623E-03,323.170654
 152525, +5.525000E-01,+1.709713E-03,323.153656
 152614, +5.525000E-01,+1.709773E-03,323.142334
 152713, +5.530000E-01,+1.712169E-03,322.982117
 152809, +5.530000E-01,+1.711916E-03,323.029877
 152898, +5.530000E-01,+1.711710E-03,323.068726
 152994, +5.530000E-01,+1.711620E-03,323.085724
 153083, +5.530000E-01,+1.711629E-03,323.084015
 153175, +5.535000E-01,+1.712481E-03,323.215271
 153270, +5.535000E-01,+1.712843E-03,323.146973
 153360, +5.535000E-01,+1.712803E-03,323.154480
 153449, +5.535000E-01,+1.712668E-03,323.179962
 153538, +5.535000E-01,+1.712441E-03,323.222809
 153636, +5.540000E-01,+1.714684E-03,323.091614
 153733, +5.540000E-01,+1.714695E-03,323.089539
 153822, +5.540000E-01,+1.714826E-03,323.064850
 153911, +5.540000E-01,+1.714774E-03,323.074677
 154007, +5.540000E-01,+1.714579E-03,323.111420
 154097, +5.545000E-01,+1.715748E-03,323.182678
 154192, +5.545000E-01,+1.715386E-03,323.250885
 154294, +5.545000E-01,+1.715659E-03,323.199432
 154383, +5.545000E-01,+1.715604E-03,323.209808
 154473, +5.545000E-01,+1.715482E-03,323.232788
 154564, +5.550000E-01,+1.717801E-03,323.087494
 154660, +5.550000E-01,+1.717388E-03,323.165161
 154754, +5.550000E-01,+1.717458E-03,323.152008
 154843, +5.550000E-01,+1.717721E-03,323.102539
 154932, +5.550000E-01,+1.717782E-03,323.091064
 155030, +5.555000E-01,+1.718775E-03,323.195282
 155119, +5.555000E-01,+1.718361E-03,323.273132
 155208, +5.555000E-01,+1.719118E-03,323.130798
 155314, +5.555000E-01,+1.719143E-03,323.126099
 155404, +5.555000E-01,+1.719263E-03,323.103546
 155495, +5.560000E-01,+1.721125E-03,323.044525
 155584, +5.560000E-01,+1.721059E-03,323.056915
 155680, +5.560000E-01,+1.721151E-03,323.039612
 155769, +5.560000E-01,+1.720927E-03,323.081696
 155858, +5.560000E-01,+1.720696E-03,323.125061
 155949, +5.565000E-01,+1.721819E-03,323.204712
 156043, +5.565000E-01,+1.721854E-03,323.198151
 156132, +5.565000E-01,+1.721931E-03,323.183685
 156221, +5.565000E-01,+1.722016E-03,323.167725
 156324, +5.565000E-01,+1.721930E-03,323.183868
 156415, +5.570000E-01,+1.723726E-03,323.137177
 156505, +5.570000E-01,+1.723751E-03,323.132507
 156594, +5.570000E-01,+1.723888E-03,323.106842
 156690, +5.570000E-01,+1.723642E-03,323.152954
 156779, +5.570000E-01,+1.723579E-03,323.164764
 156870, +5.575000E-01,+1.724705E-03,323.243652
 156964, +5.575000E-01,+1.724582E-03,323.266693
 157055, +5.575000E-01,+1.724870E-03,323.212738
 157145, +5.575000E-01,+1.724958E-03,323.196259
 157234, +5.575000E-01,+1.724734E-03,323.238220
 157332, +5.580000E-01,+1.726766E-03,323.147461
 157428, +5.580000E-01,+1.726816E-03,323.138092
 157517, +5.580000E-01,+1.726711E-03,323.157745
 157607, +5.580000E-01,+1.726548E-03,323.188263
 157702, +5.580000E-01,+1.726257E-03,323.242737
 157794, +5.585000E-01,+1.729096E-03,323.001160
 157887, +5.585000E-01,+1.729963E-03,322.839294
 157988, +5.585000E-01,+1.729736E-03,322.881683
 158077, +5.585000E-01,+1.729655E-03,322.896790
 158167, +5.585000E-01,+1.730063E-03,322.820648
 158258, +5.590000E-01,+1.731854E-03,322.775482
 158354, +5.590000E-01,+1.731914E-03,322.764313
 158443, +5.590000E-01,+1.732046E-03,322.739716
 158532, +5.590000E-01,+1.732066E-03,322.735962
 158635, +5.590000E-01,+1.732141E-03,322.722015
 158727, +5.595000E-01,+1.732837E-03,322.880920
 158816, +5.595000E-01,+1.732822E-03,322.883698
 158905, +5.595000E-01,+1.732731E-03,322.900665
 159001, +5.595000E-01,+1.732676E-03,322.910919
 159090, +5.595000E-01,+1.732475E-03,322.948364
 159181, +5.595000E-01,+1.732187E-03,323.002075
 159278, +5.595000E-01,+1.732197E-03,323.000214
 159376, +5.595000E-01,+1.732434E-03,322.955994
 159475, +5.595000E-01,+1.732440E-03,322.954895
 159580, +5.595000E-01,+1.732625E-03,322.920410
 159674, +5.600000E-01,+1.734663E-03,322.829285
 159771, +5.600000E-01,+1.734441E-03,322.870605
 159860, +5.600000E-01,+1.734557E-03,322.848999
 159956, +5.600000E-01,+1.734678E-03,322.826477
 160046, +5.600000E-01,+1.734643E-03,322.833008
 160136, +5.605000E-01,+1.735520E-03,322.957977
 160231, +5.605000E-01,+1.735576E-03,322.947571
 160321, +5.605000E-01,+1.735440E-03,322.972870
 160410, +5.605000E-01,+1.735425E-03,322.975647
 160499, +5.605000E-01,+1.735469E-03,322.967468
 160596, +5.610000E-01,+1.737174E-03,322.938293
 160685, +5.610000E-01,+1.736901E-03,322.989044
 160774, +5.610000E-01,+1.736852E-03,322.998169
 160864, +5.610000E-01,+1.737052E-03,322.960968
 160960, +5.610000E-01,+1.737169E-03,322.939209
 161058, +5.615000E-01,+1.738449E-03,322.989044
 161147, +5.615000E-01,+1.738167E-03,323.041412
 161236, +5.615000E-01,+1.738394E-03,322.999237
 161339, +5.615000E-01,+1.738243E-03,323.027313
 161429, +5.615000E-01,+1.738328E-03,323.011505
 161522, +5.620000E-01,+1.740486E-03,322.898315
 161611, +5.620000E-01,+1.740043E-03,322.980499
 161707, +5.620000E-01,+1.739958E-03,322.996307
 161797, +5.620000E-01,+1.740113E-03,322.967529
 161886, +5.620000E-01,+1.740400E-03,322.914276
 161983, +5.625000E-01,+1.742292E-03,322.850586
 162080, +5.625000E-01,+1.742277E-03,322.853394
 162169, +5.625000E-01,+1.742191E-03,322.869293
 162258, +5.625000E-01,+1.742338E-03,322.842072
 162362, +5.625000E-01,+1.742095E-03,322.887115
 162453, +5.630000E-01,+1.743119E-03,322.984283
 162544, +5.630000E-01,+1.743058E-03,322.995575
 162634, +5.630000E-01,+1.743170E-03,322.974823
 162730, +5.630000E-01,+1.743079E-03,322.991669
 162825, +5.630000E-01,+1.742969E-03,323.012054
 162916, +5.635000E-01,+1.745081E-03,322.907623
 163006, +5.635000E-01,+1.745403E-03,322.848053
 163109, +5.635000E-01,+1.745383E-03,322.851776
 163202, +5.635000E-01,+1.745101E-03,322.903961
 163291, +5.635000E-01,+1.745071E-03,322.909485
 163382, +5.640000E-01,+1.745988E-03,323.026276
 163478, +5.640000E-01,+1.746166E-03,322.993347
 163568, +5.640000E-01,+1.746119E-03,323.002045
 163657, +5.640000E-01,+1.746094E-03,323.006683
 163746, +5.640000E-01,+1.745766E-03,323.067352
 163843, +5.645000E-01,+1.747793E-03,322.978760
 163932, +5.645000E-01,+1.748042E-03,322.932770
 164026, +5.645000E-01,+1.747965E-03,322.946991
 164126, +5.645000E-01,+1.747863E-03,322.965820
 164216, +5.645000E-01,+1.747980E-03,322.944214
 164307, +5.650000E-01,+1.748948E-03,323.051331
 164396, +5.650000E-01,+1.749079E-03,323.027161
 164491, +5.650000E-01,+1.749155E-03,323.013123
 164580, +5.650000E-01,+1.749170E-03,323.010345
 164670, +5.650000E-01,+1.749226E-03,323.000000
 164768, +5.655000E-01,+1.751289E-03,322.904999
 164857, +5.655000E-01,+1.751025E-03,322.953674
 164951, +5.655000E-01,+1.750475E-03,323.055145
 165040, +5.655000E-01,+1.750988E-03,322.960510
 165136, +5.655000E-01,+1.751016E-03,322.955322
 165227, +5.660000E-01,+1.752024E-03,323.054932
 165316, +5.660000E-01,+1.752196E-03,323.023224
 165405, +5.660000E-01,+1.752009E-03,323.057678
 165502, +5.660000E-01,+1.751903E-03,323.077240
 165590, +5.660000E-01,+1.751933E-03,323.071716
 165682, +5.665000E-01,+1.754030E-03,322.970520
 165775, +5.665000E-01,+1.754142E-03,322.949921
 165866, +5.665000E-01,+1.754147E-03,322.949005
 165956, +5.665000E-01,+1.753930E-03,322.988953
 166045, +5.665000E-01,+1.753652E-03,323.040161
 166143, +5.670000E-01,+1.754983E-03,323.080048
 166238, +5.670000E-01,+1.755145E-03,323.050201
 166327, +5.670000E-01,+1.754742E-03,323.124420
 166416, +5.670000E-01,+1.754419E-03,323.183899
 166513, +5.670000E-01,+1.754440E-03,323.180023
 166604, +5.675000E-01,+1.756335E-03,323.116028
 166699, +5.675000E-01,+1.756465E-03,323.092133
 166799, +5.675000E-01,+1.756487E-03,323.088074
 166888, +5.675000E-01,+1.756486E-03,323.088257
 166978, +5.675000E-01,+1.756703E-03,323.048340
 167076, +5.680000E-01,+1.757933E-03,323.106750
 167165, +5.680000E-01,+1.757540E-03,323.178986
 167262, +5.680000E-01,+1.757486E-03,323.188934
 167351, +5.680000E-01,+1.757469E-03,323.192047
 167446, +5.680000E-01,+1.757510E-03,323.184509
 167537, +5.680000E-01,+1.757630E-03,323.162445
 167629, +5.680000E-01,+1.757283E-03,323.226257
 167734, +5.680000E-01,+1.757258E-03,323.230865
 167825, +5.680000E-01,+1.757384E-03,323.207672
 167925, +5.680000E-01,+1.756856E-03,323.304840
 168021, +5.685000E-01,+1.758482E-03,323.290222
 168110, +5.685000E-01,+1.758846E-03,323.223328
 168199, +5.685000E-01,+1.758746E-03,323.241699
 168288, +5.685000E-01,+1.758684E-03,323.253082
 168383, +5.685000E-01,+1.758514E-03,323.284332
 168475, +5.690000E-01,+1.759410E-03,323.403870
 168564, +5.690000E-01,+1.759523E-03,323.383118
 168654, +5.690000E-01,+1.759558E-03,323.376678
 168757, +5.690000E-01,+1.759821E-03,323.328339
 168847, +5.690000E-01,+1.760212E-03,323.256531
 168944, +5.695000E-01,+1.761839E-03,323.241760
 169034, +5.695000E-01,+1.761776E-03,323.253326
 169128, +5.695000E-01,+1.761739E-03,323.260132
 169218, +5.695000E-01,+1.761619E-03,323.282135
 169308, +5.695000E-01,+1.762033E-03,323.206207
 169400, +5.700000E-01,+1.762745E-03,323.359314
 169492, +5.700000E-01,+1.762875E-03,323.335449
 169581, +5.700000E-01,+1.762900E-03,323.330872
 169673, +5.700000E-01,+1.762991E-03,323.314178
 169776, +5.700000E-01,+1.763006E-03,323.311432
 169871, +5.705000E-01,+1.764937E-03,323.241028
 169960, +5.705000E-01,+1.764947E-03,323.239197
 170049, +5.705000E-01,+1.764947E-03,323.239197
 170145, +5.705000E-01,+1.764877E-03,323.251984
 170234, +5.705000E-01,+1.765008E-03,323.227997
 170333, +5.710000E-01,+1.766056E-03,323.319275
 170430, +5.710000E-01,+1.766027E-03,323.324615
 170520, +5.710000E-01,+1.765945E-03,323.339630
 170609, +5.710000E-01,+1.765833E-03,323.360138
 170698, +5.710000E-01,+1.766066E-03,323.317474
 170798, +5.710000E-01,+1.765941E-03,323.340332
 170894, +5.710000E-01,+1.765890E-03,323.349670
 170992, +5.710000E-01,+1.765855E-03,323.356110
 171094, +5.710000E-01,+1.765801E-03,323.365997
 171192, +5.710000E-01,+1.765709E-03,323.382843
 171291, +5.710000E-01,+1.765910E-03,323.346039
 171389, +5.710000E-01,+1.765901E-03,323.347687
 171488, +5.710000E-01,+1.766061E-03,323.318390
 171588, +5.710000E-01,+1.765926E-03,323.343079
 171688, +5.710000E-01,+1.765972E-03,323.334686
 171785, +5.710000E-01,+1.765896E-03,323.348602
 171883, +5.710000E-01,+1.766188E-03,323.295135
 171981, +5.710000E-01,+1.765770E-03,323.371643
 172071, +5.710000E-01,+1.765774E-03,323.370941
 172167, +5.710000E-01,+1.765855E-03,323.356110
 172258, +5.710000E-01,+1.765865E-03,323.354248
 172349, +5.710000E-01,+1.765664E-03,323.391083
 172448, +5.710000E-01,+1.765720E-03,323.380829
 172543, +5.710000E-01,+1.765825E-03,323.361603
 172640, +5.710000E-01,+1.765674E-03,323.389252
 172743, +5.710000E-01,+1.765416E-03,323.436493
 172840, +5.710000E-01,+1.765271E-03,323.463074
 172937, +5.710000E-01,+1.765123E-03,323.490204
 173039, +5.710000E-01,+1.765069E-03,323.500092
 173137, +5.710000E-01,+1.764786E-03,323.551971
 173235, +5.710000E-01,+1.764480E-03,323.608063
 173326, +5.710000E-01,+1.764821E-03,323.545563
 173417, +5.710000E-01,+1.764999E-03,323.512909
 173508, +5.710000E-01,+1.765472E-03,323.426239
 173606, +5.710000E-01,+1.765649E-03,323.393829
 173698, +5.710000E-01,+1.765664E-03,323.391083
 173797, +5.710000E-01,+1.765684E-03,323.387421
 173897, +5.710000E-01,+1.765482E-03,323.424408
 173996, +5.710000E-01,+1.765346E-03,323.449310
 174095, +5.710000E-01,+1.765235E-03,323.469666
 174194, +5.710000E-01,+1.765563E-03,323.409576
 174289, +5.710000E-01,+1.765305E-03,323.456848
 174380, +5.710000E-01,+1.765173E-03,323.481018
 174476, +5.710000E-01,+1.765165E-03,323.482483
 174567, +5.710000E-01,+1.765014E-03,323.510162
 174658, +5.710000E-01,+1.765164E-03,323.482697
 174756, +5.710000E-01,+1.764827E-03,323.544464
 174854, +5.710000E-01,+1.764892E-03,323.532532
 174952, +5.710000E-01,+1.764429E-03,323.617432
 175051, +5.710000E-01,+1.764343E-03,323.633209
 175148, +5.710000E-01,+1.764363E-03,323.629517
 175239, +5.710000E-01,+1.764670E-03,323.573242
 175338, +5.710000E-01,+1.764655E-03,323.575989
 175429, +5.710000E-01,+1.764362E-03,323.629730
 175520, +5.710000E-01,+1.764474E-03,323.609192
 175618, +5.710000E-01,+1.764792E-03,323.550873
 175713, +5.710000E-01,+1.764533E-03,323.598358
 175812, +5.710000E-01,+1.764378E-03,323.626770
 175917, +5.710000E-01,+1.764584E-03,323.589020
 176009, +5.710000E-01,+1.764792E-03,323.550873
 176107, +5.710000E-01,+1.764786E-03,323.551971
 176205, +5.710000E-01,+1.764620E-03,323.582397
 176296, +5.710000E-01,+1.764817E-03,323.546265
 176387, +5.710000E-01,+1.764892E-03,323.532532
 176478, +5.710000E-01,+1.764665E-03,323.574158
 176576, +5.710000E-01,+1.764802E-03,323.549042
 176669, +5.710000E-01,+1.764751E-03,323.558380
 176766, +5.710000E-01,+1.764438E-03,323.615784
 176866, +5.710000E-01,+1.764504E-03,323.603668
 176962, +5.710000E-01,+1.764745E-03,323.559479
 177053, +5.710000E-01,+1.764899E-03,323.531250
 177151, +5.710000E-01,+1.764484E-03,323.607361
 177242, +5.710000E-01,+1.764160E-03,323.666779
 177333, +5.710000E-01,+1.764271E-03,323.646423
 177431, +5.710000E-01,+1.764383E-03,323.625854
 177526, +5.710000E-01,+1.764453E-03,323.613037
 177623, +5.710000E-01,+1.764343E-03,323.633209
 177728, +5.710000E-01,+1.764620E-03,323.582397
 177824, +5.710000E-01,+1.764474E-03,323.609192
 177922, +5.710000E-01,+1.764428E-03,323.617615
 178022, +5.710000E-01,+1.764554E-03,323.594513
 178121, +5.710000E-01,+1.764696E-03,323.568481
 178218, +5.710000E-01,+1.764196E-03,323.660187
 178318, +5.710000E-01,+1.764005E-03,323.695221
 178415, +5.710000E-01,+1.764076E-03,323.682190
 178505, +5.710000E-01,+1.763944E-03,323.706390
 178596, +5.710000E-01,+1.763774E-03,323.737610
 178691, +5.710000E-01,+1.763823E-03,323.728607
 178782, +5.710000E-01,+1.764131E-03,323.672089
 178881, +5.710000E-01,+1.764010E-03,323.694275
 178979, +5.710000E-01,+1.764089E-03,323.679810
 179077, +5.710000E-01,+1.764282E-03,323.644409
 179173, +5.710000E-01,+1.764174E-03,323.664215
 179263, +5.710000E-01,+1.764287E-03,323.643463
 179355, +5.710000E-01,+1.764357E-03,323.630646
 179446, +5.710000E-01,+1.764478E-03,323.608429
 179551, +5.710000E-01,+1.764489E-03,323.606415
 179642, +5.710000E-01,+1.764529E-03,323.599091
 179736, +5.710000E-01,+1.764590E-03,323.587891
 179826, +5.710000E-01,+1.764402E-03,323.622375
 179923, +5.710000E-01,+1.764262E-03,323.648071
 180015, +5.710000E-01,+1.764308E-03,323.639618
 180106, +5.710000E-01,+1.764267E-03,323.647156
 180211, +5.710000E-01,+1.764261E-03,323.648224
 180302, +5.710000E-01,+1.764160E-03,323.666779
 180396, +5.710000E-01,+1.764322E-03,323.637054
 180487, +5.710000E-01,+1.763908E-03,323.713013
 180585, +5.710000E-01,+1.763862E-03,323.721466
 180676, +5.710000E-01,+1.763818E-03,323.729553
 180767, +5.710000E-01,+1.763873E-03,323.719421
 180865, +5.710000E-01,+1.763702E-03,323.750824
 180961, +5.710000E-01,+1.763809E-03,323.731171
 181057, +5.710000E-01,+1.763882E-03,323.717773
 181155, +5.710000E-01,+1.763953E-03,323.704742
 181255, +5.710000E-01,+1.764307E-03,323.639801
 181353, +5.710000E-01,+1.763925E-03,323.709900
 181443, +5.710000E-01,+1.763903E-03,323.713928
 181539, +5.710000E-01,+1.763959E-03,323.703674
 181629, +5.710000E-01,+1.763970E-03,323.701630
 181720, +5.710000E-01,+1.763944E-03,323.706390
 181818, +5.710000E-01,+1.763848E-03,323.724030
 181914, +5.710000E-01,+1.763561E-03,323.776703
 182005, +5.710000E-01,+1.763885E-03,323.717224
 182103, +5.710000E-01,+1.763571E-03,323.774872
 182198, +5.710000E-01,+1.763733E-03,323.745148
 182289, +5.710000E-01,+1.764014E-03,323.693573
 182380, +5.710000E-01,+1.764075E-03,323.682373
 182484, +5.710000E-01,+1.763929E-03,323.709167
 182577, +5.710000E-01,+1.763864E-03,323.721100
 182676, +5.710000E-01,+1.763934E-03,323.708252
 182780, +5.710000E-01,+1.763990E-03,323.697968
 182873, +5.710000E-01,+1.764040E-03,323.688812
 182970, +5.710000E-01,+1.763993E-03,323.697418
 183072, +5.710000E-01,+1.764136E-03,323.671173
 183170, +5.710000E-01,+1.764100E-03,323.677765
 183268, +5.710000E-01,+1.763919E-03,323.710999
 183368, +5.710000E-01,+1.764035E-03,323.689728
 183464, +5.710000E-01,+1.764166E-03,323.665680
 183555, +5.710000E-01,+1.764114E-03,323.675201
 183653, +5.710000E-01,+1.764262E-03,323.648071
 183743, +5.710000E-01,+1.764378E-03,323.626770
 183834, +5.710000E-01,+1.764192E-03,323.660889
 183928, +5.710000E-01,+1.764131E-03,323.672089
 184026, +5.710000E-01,+1.764263E-03,323.647888
 184117, +5.710000E-01,+1.764282E-03,323.644409
 184208, +5.710000E-01,+1.764035E-03,323.689728
 184305, +5.710000E-01,+1.764015E-03,323.693390
 184396, +5.710000E-01,+1.763923E-03,323.710266
 184488, +5.710000E-01,+1.763571E-03,323.774872
 184579, +5.710000E-01,+1.763668E-03,323.757050
 184674, +5.710000E-01,+1.763833E-03,323.726776
 184765, +5.710000E-01,+1.763676E-03,323.755615
 184855, +5.710000E-01,+1.763813E-03,323.730469
 184953, +5.710000E-01,+1.763867E-03,323.720551
 185051, +5.710000E-01,+1.763848E-03,323.724030
 185148, +5.710000E-01,+1.764009E-03,323.694489
 185249, +5.710000E-01,+1.764287E-03,323.643463
 185347, +5.710000E-01,+1.764241E-03,323.651917
 185443, +5.710000E-01,+1.764090E-03,323.679626
