TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 282520, +4.940000E-01,+1.332714E-03,370.672180
 282609, +4.940000E-01,+1.332643E-03,370.691925
 282698, +4.940000E-01,+1.332976E-03,370.599304
 282803, +4.940000E-01,+1.332991E-03,370.595154
 282894, +4.940000E-01,+1.333235E-03,370.527344
 282985, +4.940000E-01,+1.332975E-03,370.599579
 283075, +4.940000E-01,+1.332900E-03,370.620422
 283172, +4.940000E-01,+1.332800E-03,370.648254
 283262, +4.945000E-01,+1.334474E-03,370.558014
 283351, +4.945000E-01,+1.334246E-03,370.621307
 283441, +4.945000E-01,+1.334301E-03,370.606049
 283536, +4.945000E-01,+1.334237E-03,370.623810
 283625, +4.945000E-01,+1.334468E-03,370.559662
 283716, +4.950000E-01,+1.335729E-03,370.584137
 283806, +4.950000E-01,+1.335816E-03,370.560028
 283901, +4.950000E-01,+1.335604E-03,370.618835
 283990, +4.950000E-01,+1.335396E-03,370.676575
 284079, +4.950000E-01,+1.335563E-03,370.630219
 284170, +4.955000E-01,+1.337262E-03,370.533234
 284263, +4.955000E-01,+1.337368E-03,370.503845
 284352, +4.955000E-01,+1.337398E-03,370.495544
 284442, +4.955000E-01,+1.337413E-03,370.491394
 284531, +4.955000E-01,+1.337484E-03,370.471710
 284628, +4.960000E-01,+1.338456E-03,370.576263
 284717, +4.960000E-01,+1.338387E-03,370.595337
 284806, +4.960000E-01,+1.338200E-03,370.647156
 284903, +4.960000E-01,+1.338372E-03,370.599487
 284998, +4.960000E-01,+1.338393E-03,370.593689
 285089, +4.965000E-01,+1.340298E-03,370.440002
 285178, +4.965000E-01,+1.340059E-03,370.506073
 285266, +4.965000E-01,+1.339813E-03,370.574097
 285362, +4.965000E-01,+1.340222E-03,370.460999
 285451, +4.965000E-01,+1.340383E-03,370.416504
 285543, +4.970000E-01,+1.341135E-03,370.581635
 285639, +4.970000E-01,+1.341432E-03,370.499603
 285734, +4.970000E-01,+1.341422E-03,370.502350
 285823, +4.970000E-01,+1.341265E-03,370.545715
 285912, +4.970000E-01,+1.341164E-03,370.573639
 286004, +4.975000E-01,+1.342531E-03,370.568756
 286096, +4.975000E-01,+1.342793E-03,370.496429
 286186, +4.975000E-01,+1.342597E-03,370.550537
 286275, +4.975000E-01,+1.342672E-03,370.529785
 286364, +4.975000E-01,+1.342698E-03,370.522644
 286461, +4.980000E-01,+1.344240E-03,370.469543
 286550, +4.980000E-01,+1.344392E-03,370.427673
 286639, +4.980000E-01,+1.344382E-03,370.430450
 286742, +4.980000E-01,+1.344196E-03,370.481659
 286831, +4.980000E-01,+1.344078E-03,370.514221
 286923, +4.985000E-01,+1.344830E-03,370.678802
 287012, +4.985000E-01,+1.344286E-03,370.828827
 287107, +4.985000E-01,+1.344553E-03,370.755188
 287196, +4.985000E-01,+1.344108E-03,370.877930
 287285, +4.985000E-01,+1.344368E-03,370.806213
 287377, +4.990000E-01,+1.346460E-03,370.601440
 287472, +4.990000E-01,+1.346328E-03,370.637787
 287561, +4.990000E-01,+1.346303E-03,370.644653
 287650, +4.990000E-01,+1.346167E-03,370.682129
 287739, +4.990000E-01,+1.346091E-03,370.703033
 287836, +4.990000E-01,+1.346223E-03,370.666656
 287927, +4.990000E-01,+1.346518E-03,370.585449
 288017, +4.990000E-01,+1.346852E-03,370.493561
 288116, +4.990000E-01,+1.346535E-03,370.580780
 288206, +4.990000E-01,+1.347010E-03,370.450104
 288295, +4.995000E-01,+1.347382E-03,370.718933
 288384, +4.995000E-01,+1.347786E-03,370.607788
 288480, +4.995000E-01,+1.347478E-03,370.692505
 288569, +4.995000E-01,+1.347563E-03,370.669128
 288658, +4.995000E-01,+1.347685E-03,370.635590
 288750, +5.000000E-01,+1.349157E-03,370.601807
 288842, +5.000000E-01,+1.349343E-03,370.550720
 288930, +5.000000E-01,+1.349514E-03,370.503754
 289019, +5.000000E-01,+1.349334E-03,370.553162
 289108, +5.000000E-01,+1.349373E-03,370.542450
 289204, +5.005000E-01,+1.350367E-03,370.640015
 289293, +5.005000E-01,+1.350181E-03,370.691071
 289382, +5.005000E-01,+1.350125E-03,370.706451
 289478, +5.005000E-01,+1.350195E-03,370.687195
 289572, +5.005000E-01,+1.350433E-03,370.621887
 289664, +5.010000E-01,+1.352051E-03,370.548126
 289752, +5.010000E-01,+1.351900E-03,370.589508
 289855, +5.010000E-01,+1.352172E-03,370.514984
 289944, +5.010000E-01,+1.351844E-03,370.604858
 290034, +5.010000E-01,+1.351667E-03,370.653412
 290124, +5.015000E-01,+1.352394E-03,370.823853
 290220, +5.015000E-01,+1.352490E-03,370.797516
 290309, +5.015000E-01,+1.352360E-03,370.833160
 290397, +5.015000E-01,+1.352575E-03,370.774231
 290486, +5.015000E-01,+1.352637E-03,370.757233
 290584, +5.020000E-01,+1.354108E-03,370.723724
 290673, +5.020000E-01,+1.354200E-03,370.698547
 290762, +5.020000E-01,+1.354300E-03,370.671204
 290851, +5.020000E-01,+1.354416E-03,370.639435
 290946, +5.020000E-01,+1.354260E-03,370.682129
 291037, +5.025000E-01,+1.354960E-03,370.859680
 291126, +5.025000E-01,+1.355163E-03,370.804138
 291229, +5.025000E-01,+1.355097E-03,370.822205
 291318, +5.025000E-01,+1.355460E-03,370.722900
 291407, +5.025000E-01,+1.355490E-03,370.714691
 291498, +5.030000E-01,+1.356827E-03,370.717865
 291594, +5.030000E-01,+1.356852E-03,370.711029
 291683, +5.030000E-01,+1.357139E-03,370.632660
 291771, +5.030000E-01,+1.357063E-03,370.653412
 291860, +5.030000E-01,+1.356922E-03,370.691925
 291957, +5.035000E-01,+1.358143E-03,370.726776
 292046, +5.035000E-01,+1.358202E-03,370.710693
 292135, +5.035000E-01,+1.357845E-03,370.808136
 292224, +5.035000E-01,+1.357856E-03,370.805145
 292319, +5.035000E-01,+1.357700E-03,370.847748
 292411, +5.040000E-01,+1.359145E-03,370.821350
 292499, +5.040000E-01,+1.359110E-03,370.830933
 292602, +5.040000E-01,+1.359060E-03,370.844574
 292691, +5.040000E-01,+1.358863E-03,370.898346
 292780, +5.040000E-01,+1.358833E-03,370.906494
 292871, +5.040000E-01,+1.359201E-03,370.806091
 292967, +5.040000E-01,+1.358979E-03,370.866669
 293062, +5.040000E-01,+1.358868E-03,370.896973
 293153, +5.040000E-01,+1.358510E-03,370.994690
 293243, +5.040000E-01,+1.358863E-03,370.898346
 293346, +5.045000E-01,+1.359581E-03,371.070221
 293435, +5.045000E-01,+1.359620E-03,371.059570
 293524, +5.045000E-01,+1.359827E-03,371.003113
 293612, +5.045000E-01,+1.360013E-03,370.952362
 293715, +5.045000E-01,+1.360572E-03,370.799957
 293805, +5.050000E-01,+1.362211E-03,370.720856
 293894, +5.050000E-01,+1.362317E-03,370.691986
 293983, +5.050000E-01,+1.362090E-03,370.753754
 294079, +5.050000E-01,+1.362237E-03,370.713745
 294168, +5.050000E-01,+1.361859E-03,370.816650
 294259, +5.055000E-01,+1.362674E-03,370.961761
 294348, +5.055000E-01,+1.362661E-03,370.965302
 294443, +5.055000E-01,+1.362423E-03,371.030121
 294532, +5.055000E-01,+1.362484E-03,371.013519
 294620, +5.055000E-01,+1.362327E-03,371.056244
 294711, +5.060000E-01,+1.364465E-03,370.841309
 294804, +5.060000E-01,+1.364471E-03,370.839661
 294893, +5.060000E-01,+1.364419E-03,370.853821
 294982, +5.060000E-01,+1.364253E-03,370.898926
 295071, +5.060000E-01,+1.364641E-03,370.793488
 295169, +5.065000E-01,+1.365312E-03,370.977478
 295257, +5.065000E-01,+1.365272E-03,370.988342
 295346, +5.065000E-01,+1.365358E-03,370.964966
 295442, +5.065000E-01,+1.365166E-03,371.017151
 295537, +5.065000E-01,+1.364935E-03,371.079956
 295629, +5.070000E-01,+1.366805E-03,370.938080
 295717, +5.070000E-01,+1.366613E-03,370.990204
 295813, +5.070000E-01,+1.366935E-03,370.902802
 295909, +5.070000E-01,+1.366946E-03,370.899811
 295998, +5.070000E-01,+1.367112E-03,370.854767
 296089, +5.075000E-01,+1.367909E-03,371.004211
 296192, +5.075000E-01,+1.367631E-03,371.079620
 296281, +5.075000E-01,+1.368081E-03,370.957581
 296370, +5.075000E-01,+1.368237E-03,370.915283
 296459, +5.075000E-01,+1.368040E-03,370.968689
 296557, +5.080000E-01,+1.369820E-03,370.851654
 296650, +5.080000E-01,+1.370063E-03,370.785858
 296739, +5.080000E-01,+1.370077E-03,370.782074
 296828, +5.080000E-01,+1.369889E-03,370.832977
 296918, +5.080000E-01,+1.370129E-03,370.768036
 297014, +5.085000E-01,+1.370819E-03,370.946136
 297103, +5.085000E-01,+1.370878E-03,370.930206
 297193, +5.085000E-01,+1.370913E-03,370.920715
 297289, +5.085000E-01,+1.370435E-03,371.050110
 297384, +5.085000E-01,+1.370671E-03,370.986206
 297475, +5.090000E-01,+1.372447E-03,370.870422
 297564, +5.090000E-01,+1.372704E-03,370.800964
 297667, +5.090000E-01,+1.372780E-03,370.780487
 297756, +5.090000E-01,+1.372613E-03,370.825562
 297844, +5.090000E-01,+1.372260E-03,370.920959
 297935, +5.095000E-01,+1.373284E-03,371.008453
 298031, +5.095000E-01,+1.373340E-03,370.993317
 298120, +5.095000E-01,+1.373541E-03,370.939056
 298208, +5.095000E-01,+1.373496E-03,370.951172
 298297, +5.095000E-01,+1.373405E-03,370.975769
 298395, +5.100000E-01,+1.374994E-03,370.910675
 298484, +5.100000E-01,+1.375120E-03,370.876709
 298574, +5.100000E-01,+1.374878E-03,370.941986
 298663, +5.100000E-01,+1.375256E-03,370.840057
 298758, +5.100000E-01,+1.375068E-03,370.890747
 298849, +5.105000E-01,+1.375547E-03,371.125092
 298938, +5.105000E-01,+1.375418E-03,371.159882
 299041, +5.105000E-01,+1.375991E-03,371.005341
 299130, +5.105000E-01,+1.375891E-03,371.032288
 299218, +5.105000E-01,+1.375628E-03,371.103241
 299310, +5.110000E-01,+1.377449E-03,370.975586
 299405, +5.110000E-01,+1.377540E-03,370.951111
 299494, +5.110000E-01,+1.377560E-03,370.945709
 299583, +5.110000E-01,+1.377294E-03,371.017365
 299672, +5.110000E-01,+1.377421E-03,370.983154
 299769, +5.115000E-01,+1.379083E-03,370.898590
 299859, +5.115000E-01,+1.379078E-03,370.899933
 299947, +5.115000E-01,+1.379542E-03,370.775177
 300036, +5.115000E-01,+1.379244E-03,370.855286
 300132, +5.115000E-01,+1.379174E-03,370.874146
 300223, +5.120000E-01,+1.379935E-03,371.032013
 300312, +5.120000E-01,+1.380157E-03,370.972321
 300415, +5.120000E-01,+1.380283E-03,370.938446
 300504, +5.120000E-01,+1.380420E-03,370.901611
 300593, +5.120000E-01,+1.380344E-03,370.922028
 300684, +5.125000E-01,+1.382199E-03,370.786011
 300780, +5.125000E-01,+1.382108E-03,370.810425
 300869, +5.125000E-01,+1.382098E-03,370.813110
 300957, +5.125000E-01,+1.381756E-03,370.904877
 301046, +5.125000E-01,+1.381871E-03,370.874023
 301151, +5.130000E-01,+1.382430E-03,371.085724
 301240, +5.130000E-01,+1.382481E-03,371.072021
 301330, +5.130000E-01,+1.382436E-03,371.084076
 301419, +5.130000E-01,+1.382718E-03,371.008423
 301508, +5.130000E-01,+1.382657E-03,371.024780
 301605, +5.135000E-01,+1.384236E-03,370.962738
 301694, +5.135000E-01,+1.384503E-03,370.891205
 301783, +5.135000E-01,+1.384811E-03,370.808716
 301886, +5.135000E-01,+1.384841E-03,370.800659
 301975, +5.135000E-01,+1.384664E-03,370.848083
 302067, +5.140000E-01,+1.385309E-03,371.036346
 302156, +5.140000E-01,+1.385548E-03,370.972351
 302251, +5.140000E-01,+1.385597E-03,370.959229
 302340, +5.140000E-01,+1.385835E-03,370.895538
 302429, +5.140000E-01,+1.385724E-03,370.925232
 302520, +5.145000E-01,+1.387356E-03,370.849335
 302616, +5.145000E-01,+1.387654E-03,370.769684
 302704, +5.145000E-01,+1.387564E-03,370.793732
 302794, +5.145000E-01,+1.387317E-03,370.859741
 302883, +5.145000E-01,+1.387347E-03,370.851715
 302980, +5.150000E-01,+1.388012E-03,371.034241
 303069, +5.150000E-01,+1.388169E-03,370.992279
 303158, +5.150000E-01,+1.387921E-03,371.058563
 303261, +5.150000E-01,+1.387699E-03,371.117920
 303350, +5.150000E-01,+1.387898E-03,371.064728
 303442, +5.155000E-01,+1.389712E-03,370.940125
 303530, +5.155000E-01,+1.389576E-03,370.976440
 303626, +5.155000E-01,+1.389732E-03,370.934784
 303715, +5.155000E-01,+1.389823E-03,370.910492
 303803, +5.155000E-01,+1.389797E-03,370.917450
 303895, +5.160000E-01,+1.390847E-03,370.996918
 303991, +5.160000E-01,+1.390751E-03,371.022552
 304080, +5.160000E-01,+1.391327E-03,370.868927
 304169, +5.160000E-01,+1.391441E-03,370.838562
 304258, +5.160000E-01,+1.391411E-03,370.846558
 304355, +5.165000E-01,+1.393151E-03,370.742340
 304444, +5.165000E-01,+1.392938E-03,370.799042
 304533, +5.165000E-01,+1.392641E-03,370.878113
 304636, +5.165000E-01,+1.392766E-03,370.844818
 304725, +5.165000E-01,+1.392667E-03,370.871185
 304816, +5.170000E-01,+1.393953E-03,370.887695
 304905, +5.170000E-01,+1.394113E-03,370.845154
 305001, +5.170000E-01,+1.394013E-03,370.871765
 305090, +5.170000E-01,+1.394588E-03,370.718811
 305178, +5.170000E-01,+1.394451E-03,370.755249
 305269, +5.175000E-01,+1.396163E-03,370.658722
 305366, +5.175000E-01,+1.395763E-03,370.764923
 305455, +5.175000E-01,+1.395869E-03,370.736786
 305544, +5.175000E-01,+1.395324E-03,370.881592
 305633, +5.175000E-01,+1.395424E-03,370.855011
 305730, +5.180000E-01,+1.396489E-03,370.930237
 305819, +5.180000E-01,+1.396473E-03,370.934479
 305908, +5.180000E-01,+1.396624E-03,370.894379
 306005, +5.180000E-01,+1.396549E-03,370.914307
 306100, +5.180000E-01,+1.396484E-03,370.931580
 306191, +5.185000E-01,+1.397911E-03,370.910614
 306280, +5.185000E-01,+1.398097E-03,370.861267
 306383, +5.185000E-01,+1.397693E-03,370.968475
 306472, +5.185000E-01,+1.397901E-03,370.913269
 306561, +5.185000E-01,+1.397507E-03,371.017822
 306653, +5.190000E-01,+1.398324E-03,371.158600
 306741, +5.190000E-01,+1.398440E-03,371.127838
 306836, +5.190000E-01,+1.398289E-03,371.167908
 306926, +5.190000E-01,+1.397856E-03,371.282867
 307014, +5.190000E-01,+1.398294E-03,371.166565
 307105, +5.195000E-01,+1.399994E-03,371.072998
 307201, +5.195000E-01,+1.400119E-03,371.039856
 307290, +5.195000E-01,+1.399998E-03,371.071930
 307379, +5.195000E-01,+1.399772E-03,371.131836
 307468, +5.195000E-01,+1.400084E-03,371.049133
 307565, +5.200000E-01,+1.400950E-03,371.176697
 307654, +5.200000E-01,+1.400593E-03,371.271301
 307743, +5.200000E-01,+1.400422E-03,371.316650
 307839, +5.200000E-01,+1.400301E-03,371.348724
 307934, +5.200000E-01,+1.400074E-03,371.408936
 308025, +5.200000E-01,+1.400684E-03,371.247162
 308116, +5.200000E-01,+1.400396E-03,371.323517
 308213, +5.200000E-01,+1.400160E-03,371.386108
 308308, +5.200000E-01,+1.400195E-03,371.376831
 308399, +5.200000E-01,+1.400436E-03,371.312897
 308488, +5.205000E-01,+1.401904E-03,371.280762
 308584, +5.205000E-01,+1.402313E-03,371.172485
 308679, +5.205000E-01,+1.401727E-03,371.327667
 308768, +5.205000E-01,+1.401923E-03,371.275726
 308856, +5.205000E-01,+1.402045E-03,371.243439
 308948, +5.210000E-01,+1.402549E-03,371.466553
 309040, +5.210000E-01,+1.402132E-03,371.577026
 309130, +5.210000E-01,+1.402004E-03,371.610931
 309219, +5.210000E-01,+1.402277E-03,371.538574
 309307, +5.210000E-01,+1.402217E-03,371.554504
 309404, +5.215000E-01,+1.403942E-03,371.454071
 309493, +5.215000E-01,+1.404042E-03,371.427612
 309583, +5.215000E-01,+1.403921E-03,371.459625
 309686, +5.215000E-01,+1.403453E-03,371.583527
 309775, +5.215000E-01,+1.403376E-03,371.603912
 309867, +5.220000E-01,+1.404269E-03,371.723663
 309956, +5.220000E-01,+1.404320E-03,371.710175
 310045, +5.220000E-01,+1.404293E-03,371.717316
 310140, +5.220000E-01,+1.404263E-03,371.725250
 310229, +5.220000E-01,+1.404339E-03,371.705139
 310320, +5.225000E-01,+1.405893E-03,371.649933
 310416, +5.225000E-01,+1.405334E-03,371.797760
 310511, +5.225000E-01,+1.405757E-03,371.685883
 310600, +5.225000E-01,+1.405736E-03,371.691437
 310689, +5.225000E-01,+1.405752E-03,371.687195
 310781, +5.230000E-01,+1.406700E-03,371.792145
 310873, +5.230000E-01,+1.406870E-03,371.747223
 310962, +5.230000E-01,+1.406851E-03,371.752228
 311051, +5.230000E-01,+1.406599E-03,371.818848
 311140, +5.230000E-01,+1.406596E-03,371.819611
 311237, +5.235000E-01,+1.408197E-03,371.751953
 311326, +5.235000E-01,+1.407738E-03,371.873169
 311416, +5.235000E-01,+1.407582E-03,371.914368
 311519, +5.235000E-01,+1.407738E-03,371.873169
 311608, +5.235000E-01,+1.407547E-03,371.923615
 311699, +5.240000E-01,+1.408913E-03,371.917908
 311788, +5.240000E-01,+1.409217E-03,371.837677
 311883, +5.240000E-01,+1.408650E-03,371.987366
 311972, +5.240000E-01,+1.408848E-03,371.935089
 312060, +5.240000E-01,+1.408570E-03,372.008484
 312151, +5.245000E-01,+1.409286E-03,372.174286
 312248, +5.245000E-01,+1.409407E-03,372.142334
 312337, +5.245000E-01,+1.409246E-03,372.184845
 312426, +5.245000E-01,+1.409049E-03,372.236877
 312515, +5.245000E-01,+1.408599E-03,372.355804
 312612, +5.250000E-01,+1.410432E-03,372.226349
 312701, +5.250000E-01,+1.410212E-03,372.284424
 312790, +5.250000E-01,+1.410949E-03,372.089966
 312886, +5.250000E-01,+1.411096E-03,372.051208
 312981, +5.250000E-01,+1.410738E-03,372.145630
 313073, +5.255000E-01,+1.411500E-03,372.298950
 313162, +5.255000E-01,+1.411005E-03,372.429565
 313265, +5.255000E-01,+1.410784E-03,372.487915
 313354, +5.255000E-01,+1.410500E-03,372.562927
 313443, +5.255000E-01,+1.410431E-03,372.581146
 313534, +5.255000E-01,+1.410295E-03,372.617065
 313632, +5.255000E-01,+1.409800E-03,372.747894
 313722, +5.255000E-01,+1.409897E-03,372.722260
 313813, +5.255000E-01,+1.409549E-03,372.814270
 313904, +5.255000E-01,+1.409185E-03,372.910583
 313997, +5.260000E-01,+1.411056E-03,372.770477
 314086, +5.260000E-01,+1.411193E-03,372.734283
 314176, +5.260000E-01,+1.410939E-03,372.801392
 314264, +5.260000E-01,+1.410870E-03,372.819611
 314359, +5.260000E-01,+1.410758E-03,372.849213
 314451, +5.265000E-01,+1.411494E-03,373.009064
 314540, +5.265000E-01,+1.411732E-03,372.946167
 314628, +5.265000E-01,+1.411636E-03,372.971527
 314723, +5.265000E-01,+1.411691E-03,372.957001
 314812, +5.265000E-01,+1.411646E-03,372.968872
 314902, +5.270000E-01,+1.413320E-03,372.880890
 314992, +5.270000E-01,+1.413286E-03,372.889862
 315088, +5.270000E-01,+1.413210E-03,372.909912
 315177, +5.270000E-01,+1.413043E-03,372.953979
 315266, +5.270000E-01,+1.413311E-03,372.883270
 315358, +5.275000E-01,+1.414238E-03,372.992371
 315451, +5.275000E-01,+1.414147E-03,373.016357
 315540, +5.275000E-01,+1.414153E-03,373.014771
 315628, +5.275000E-01,+1.413598E-03,373.161255
 315717, +5.275000E-01,+1.413680E-03,373.139587
 315814, +5.280000E-01,+1.415886E-03,372.911377
 315903, +5.280000E-01,+1.415297E-03,373.066559
 315993, +5.280000E-01,+1.415333E-03,373.057068
 316096, +5.280000E-01,+1.415030E-03,373.136963
 316185, +5.280000E-01,+1.415100E-03,373.118530
 316276, +5.285000E-01,+1.415493E-03,373.368164
 316365, +5.285000E-01,+1.415327E-03,373.411957
 316461, +5.285000E-01,+1.415231E-03,373.437286
 316550, +5.285000E-01,+1.415160E-03,373.456024
 316638, +5.285000E-01,+1.415040E-03,373.487701
 316729, +5.285000E-01,+1.414874E-03,373.531525
 316826, +5.285000E-01,+1.414461E-03,373.640594
 316917, +5.285000E-01,+1.414511E-03,373.627380
 317007, +5.285000E-01,+1.414112E-03,373.732788
 317098, +5.285000E-01,+1.413950E-03,373.775604
 317193, +5.290000E-01,+1.415424E-03,373.739563
 317282, +5.290000E-01,+1.415494E-03,373.721100
 317371, +5.290000E-01,+1.415181E-03,373.803772
 317460, +5.290000E-01,+1.415363E-03,373.755676
 317555, +5.290000E-01,+1.414940E-03,373.867432
 317646, +5.295000E-01,+1.415443E-03,374.087799
 317735, +5.295000E-01,+1.415948E-03,373.954376
 317838, +5.295000E-01,+1.415720E-03,374.014618
 317927, +5.295000E-01,+1.415583E-03,374.050812
 318017, +5.295000E-01,+1.415473E-03,374.079865
 318108, +5.300000E-01,+1.416926E-03,374.049133
 318204, +5.300000E-01,+1.417041E-03,374.018799
 318292, +5.300000E-01,+1.416800E-03,374.082428
 318381, +5.300000E-01,+1.416522E-03,374.155853
 318470, +5.300000E-01,+1.416199E-03,374.241150
 318567, +5.305000E-01,+1.416734E-03,374.452850
 318656, +5.305000E-01,+1.416457E-03,374.526062
 318745, +5.305000E-01,+1.416542E-03,374.503601
 318834, +5.305000E-01,+1.415987E-03,374.650360
 318929, +5.305000E-01,+1.415982E-03,374.651672
 319021, +5.310000E-01,+1.417737E-03,374.540558
 319109, +5.310000E-01,+1.417349E-03,374.643097
 319213, +5.310000E-01,+1.416597E-03,374.841949
 319302, +5.310000E-01,+1.416537E-03,374.857849
 319391, +5.310000E-01,+1.416249E-03,374.934082
 319482, +5.310000E-01,+1.416012E-03,374.996857
 319579, +5.310000E-01,+1.415559E-03,375.116852
 319674, +5.310000E-01,+1.414908E-03,375.289429
 319764, +5.310000E-01,+1.414727E-03,375.337463
 319855, +5.310000E-01,+1.414378E-03,375.430084
 319952, +5.310000E-01,+1.413921E-03,375.551392
 320043, +5.310000E-01,+1.413543E-03,375.651825
 320134, +5.310000E-01,+1.413401E-03,375.689575
 320225, +5.310000E-01,+1.413209E-03,375.740601
 320320, +5.310000E-01,+1.413275E-03,375.723053
 320411, +5.310000E-01,+1.413027E-03,375.789032
 320502, +5.310000E-01,+1.412700E-03,375.875977
 320599, +5.310000E-01,+1.412347E-03,375.969940
 320689, +5.310000E-01,+1.412392E-03,375.957947
 320780, +5.310000E-01,+1.412458E-03,375.940399
 320871, +5.310000E-01,+1.411677E-03,376.148376
 320966, +5.310000E-01,+1.411408E-03,376.220093
 321057, +5.310000E-01,+1.411182E-03,376.280334
 321148, +5.310000E-01,+1.411667E-03,376.151062
 321245, +5.310000E-01,+1.411101E-03,376.301941
 321336, +5.310000E-01,+1.411188E-03,376.278717
 321427, +5.310000E-01,+1.411158E-03,376.286713
 321517, +5.310000E-01,+1.410612E-03,376.432373
 321612, +5.310000E-01,+1.410285E-03,376.519653
 321703, +5.310000E-01,+1.410547E-03,376.449738
 321794, +5.310000E-01,+1.409972E-03,376.603241
 321891, +5.310000E-01,+1.409720E-03,376.670532
 321982, +5.310000E-01,+1.408707E-03,376.941406
 322073, +5.310000E-01,+1.408712E-03,376.940094
 322163, +5.310000E-01,+1.408066E-03,377.113007
 322258, +5.310000E-01,+1.407607E-03,377.235992
 322348, +5.310000E-01,+1.407627E-03,377.230621
 322439, +5.310000E-01,+1.406746E-03,377.466888
 322543, +5.310000E-01,+1.406710E-03,377.476532
 322634, +5.310000E-01,+1.406397E-03,377.560547
 322724, +5.310000E-01,+1.406362E-03,377.569916
 322815, +5.310000E-01,+1.406039E-03,377.656677
 322913, +5.310000E-01,+1.405797E-03,377.721710
 323003, +5.310000E-01,+1.405258E-03,377.866577
 323093, +5.310000E-01,+1.404889E-03,377.965790
 323198, +5.310000E-01,+1.404920E-03,377.957458
 323289, +5.310000E-01,+1.404355E-03,378.109528
 323379, +5.310000E-01,+1.403927E-03,378.224823
 323470, +5.310000E-01,+1.403674E-03,378.292969
 323567, +5.310000E-01,+1.402847E-03,378.515991
 323658, +5.310000E-01,+1.402363E-03,378.646637
 323749, +5.310000E-01,+1.402555E-03,378.594788
 323854, +5.310000E-01,+1.401456E-03,378.891693
 323944, +5.310000E-01,+1.401078E-03,378.993927
 324035, +5.310000E-01,+1.400291E-03,379.206909
 324125, +5.310000E-01,+1.399878E-03,379.318787
 324223, +5.310000E-01,+1.399530E-03,379.413116
 324313, +5.310000E-01,+1.398985E-03,379.560883
 324404, +5.310000E-01,+1.398597E-03,379.666199
 324494, +5.310000E-01,+1.398244E-03,379.762085
 324591, +5.310000E-01,+1.398134E-03,379.791931
 324682, +5.310000E-01,+1.397599E-03,379.937317
 324772, +5.310000E-01,+1.397992E-03,379.830505
 324876, +5.310000E-01,+1.397115E-03,380.068970
 324967, +5.310000E-01,+1.396615E-03,380.205017
 325057, +5.310000E-01,+1.396780E-03,380.160095
 325148, +5.310000E-01,+1.396690E-03,380.184570
 325245, +5.310000E-01,+1.395844E-03,380.415009
 325336, +5.310000E-01,+1.395128E-03,380.610260
 325427, +5.310000E-01,+1.394553E-03,380.767181
 325532, +5.310000E-01,+1.393858E-03,380.957031
 325622, +5.310000E-01,+1.393786E-03,380.976715
 325713, +5.310000E-01,+1.393418E-03,381.077362
 325804, +5.310000E-01,+1.392319E-03,381.378143
 325902, +5.310000E-01,+1.392497E-03,381.329376
 325992, +5.310000E-01,+1.392602E-03,381.300629
 326083, +5.310000E-01,+1.392318E-03,381.378387
 326188, +5.310000E-01,+1.391875E-03,381.499786
 326279, +5.310000E-01,+1.391407E-03,381.628113
 326369, +5.310000E-01,+1.390468E-03,381.885834
 326460, +5.310000E-01,+1.390373E-03,381.911926
 326558, +5.310000E-01,+1.390020E-03,382.008911
 326648, +5.310000E-01,+1.389440E-03,382.168365
 326739, +5.310000E-01,+1.389264E-03,382.216766
 326829, +5.310000E-01,+1.388115E-03,382.533173
 326924, +5.310000E-01,+1.388092E-03,382.539520
 327015, +5.310000E-01,+1.387660E-03,382.658569
 327105, +5.310000E-01,+1.386374E-03,383.013550
 327202, +5.310000E-01,+1.385830E-03,383.163910
 327293, +5.310000E-01,+1.385811E-03,383.169128
 327385, +5.310000E-01,+1.384942E-03,383.409576
 327475, +5.310000E-01,+1.385517E-03,383.250458
 327570, +5.310000E-01,+1.384408E-03,383.557465
 327661, +5.310000E-01,+1.383303E-03,383.863861
 327752, +5.310000E-01,+1.383389E-03,383.839996
 327843, +5.310000E-01,+1.382179E-03,384.176025
 327937, +5.310000E-01,+1.381659E-03,384.320618
 328028, +5.310000E-01,+1.381281E-03,384.425781
 328119, +5.310000E-01,+1.380837E-03,384.549377
 328216, +5.310000E-01,+1.380288E-03,384.702332
 328307, +5.310000E-01,+1.379457E-03,384.934113
 328398, +5.310000E-01,+1.378962E-03,385.072266
 328489, +5.310000E-01,+1.379391E-03,384.952515
 328584, +5.310000E-01,+1.377945E-03,385.356476
 328675, +5.310000E-01,+1.377183E-03,385.569672
 328765, +5.310000E-01,+1.376340E-03,385.805847
 328861, +5.310000E-01,+1.375226E-03,386.118378
 328952, +5.310000E-01,+1.373849E-03,386.505371
 329043, +5.310000E-01,+1.373425E-03,386.624695
 329134, +5.310000E-01,+1.371454E-03,387.180328
 329229, +5.310000E-01,+1.370592E-03,387.423828
 329320, +5.310000E-01,+1.370843E-03,387.352905
 329411, +5.310000E-01,+1.369079E-03,387.851990
 329508, +5.310000E-01,+1.368544E-03,388.003632
