TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 439843, +1.356000E+00,+4.226690E-03,320.818390
 439941, +1.356000E+00,+4.226593E-03,320.825775
 440031, +1.356000E+00,+4.226522E-03,320.831146
 440125, +1.356000E+00,+4.226437E-03,320.837616
 440225, +1.356000E+00,+4.226466E-03,320.835388
 440314, +1.356500E+00,+4.228565E-03,320.794434
 440403, +1.356500E+00,+4.228459E-03,320.802429
 440492, +1.356500E+00,+4.228460E-03,320.802368
 440587, +1.356500E+00,+4.228408E-03,320.806335
 440675, +1.356500E+00,+4.228435E-03,320.804291
 440766, +1.357000E+00,+4.229367E-03,320.851807
 440869, +1.357000E+00,+4.229399E-03,320.849365
 440957, +1.357000E+00,+4.229311E-03,320.856049
 441049, +1.357000E+00,+4.229291E-03,320.857574
 441137, +1.357000E+00,+4.229252E-03,320.860504
 441235, +1.357500E+00,+4.231207E-03,320.830414
 441324, +1.357500E+00,+4.231220E-03,320.829437
 441413, +1.357500E+00,+4.231338E-03,320.820496
 441502, +1.357500E+00,+4.231380E-03,320.817322
 441598, +1.357500E+00,+4.231323E-03,320.821625
 441688, +1.358000E+00,+4.232452E-03,320.854218
 441778, +1.358000E+00,+4.232594E-03,320.843445
 441880, +1.358000E+00,+4.232553E-03,320.846558
 441968, +1.358000E+00,+4.232545E-03,320.847168
 442061, +1.358000E+00,+4.232533E-03,320.848083
 442153, +1.358500E+00,+4.234615E-03,320.808411
 442248, +1.358500E+00,+4.234607E-03,320.808990
 442342, +1.358500E+00,+4.234550E-03,320.813293
 442430, +1.358500E+00,+4.234556E-03,320.812836
 442518, +1.358500E+00,+4.234442E-03,320.821503
 442614, +1.359000E+00,+4.235500E-03,320.859406
 442705, +1.359000E+00,+4.235488E-03,320.860321
 442794, +1.359000E+00,+4.235412E-03,320.866058
 442889, +1.359000E+00,+4.235389E-03,320.867798
 442987, +1.359000E+00,+4.235423E-03,320.865204
 443077, +1.359000E+00,+4.235400E-03,320.866974
 443171, +1.359000E+00,+4.235437E-03,320.864166
 443275, +1.359000E+00,+4.235445E-03,320.863556
 443369, +1.359000E+00,+4.235532E-03,320.856964
 443459, +1.359000E+00,+4.235527E-03,320.857361
 443549, +1.359500E+00,+4.237551E-03,320.822113
 443643, +1.359500E+00,+4.237435E-03,320.830902
 443731, +1.359500E+00,+4.237445E-03,320.830139
 443820, +1.359500E+00,+4.237515E-03,320.824829
 443908, +1.359500E+00,+4.237486E-03,320.827026
 444003, +1.360000E+00,+4.238511E-03,320.867401
 444098, +1.360000E+00,+4.238542E-03,320.865051
 444186, +1.360000E+00,+4.238513E-03,320.867249
 444281, +1.360000E+00,+4.238468E-03,320.870636
 444369, +1.360000E+00,+4.238449E-03,320.872101
 444460, +1.360500E+00,+4.240464E-03,320.837524
 444549, +1.360500E+00,+4.240545E-03,320.831390
 444645, +1.360500E+00,+4.240511E-03,320.833984
 444733, +1.360500E+00,+4.240466E-03,320.837402
 444823, +1.360500E+00,+4.240460E-03,320.837799
 444918, +1.361000E+00,+4.241570E-03,320.871735
 445007, +1.361000E+00,+4.241478E-03,320.878693
 445096, +1.361000E+00,+4.241482E-03,320.878418
 445184, +1.361000E+00,+4.241564E-03,320.872192
 445273, +1.361000E+00,+4.241440E-03,320.881561
 445370, +1.361500E+00,+4.243542E-03,320.840485
 445459, +1.361500E+00,+4.243537E-03,320.840851
 445548, +1.361500E+00,+4.243597E-03,320.836334
 445651, +1.361500E+00,+4.243566E-03,320.838654
 445743, +1.361500E+00,+4.243404E-03,320.850891
 445834, +1.362000E+00,+4.244551E-03,320.881989
 445923, +1.362000E+00,+4.244565E-03,320.880920
 446025, +1.362000E+00,+4.244650E-03,320.874512
 446113, +1.362000E+00,+4.244528E-03,320.883759
 446206, +1.362000E+00,+4.244456E-03,320.889160
 446311, +1.362500E+00,+4.246431E-03,320.857666
 446404, +1.362500E+00,+4.246453E-03,320.856018
 446493, +1.362500E+00,+4.246429E-03,320.857819
 446589, +1.362500E+00,+4.246462E-03,320.855316
 446677, +1.362500E+00,+4.246355E-03,320.863403
 446772, +1.363000E+00,+4.247461E-03,320.897614
 446860, +1.363000E+00,+4.247369E-03,320.904572
 446955, +1.363000E+00,+4.247333E-03,320.907288
 447043, +1.363000E+00,+4.247338E-03,320.906891
 447145, +1.363000E+00,+4.247562E-03,320.889954
 447242, +1.363500E+00,+4.249432E-03,320.866394
 447331, +1.363500E+00,+4.249434E-03,320.866272
 447419, +1.363500E+00,+4.249531E-03,320.858948
 447508, +1.363500E+00,+4.249522E-03,320.859619
 447602, +1.363500E+00,+4.249554E-03,320.857178
 447693, +1.364000E+00,+4.250497E-03,320.903625
 447781, +1.364000E+00,+4.250499E-03,320.903503
 447870, +1.364000E+00,+4.250446E-03,320.907501
 447965, +1.364000E+00,+4.250497E-03,320.903625
 448067, +1.364000E+00,+4.250316E-03,320.917297
 448158, +1.364500E+00,+4.252436E-03,320.874908
 448255, +1.364500E+00,+4.252479E-03,320.871674
 448343, +1.364500E+00,+4.252544E-03,320.866760
 448432, +1.364500E+00,+4.252493E-03,320.870636
 448534, +1.364500E+00,+4.252593E-03,320.863068
 448625, +1.365000E+00,+4.253614E-03,320.903564
 448715, +1.365000E+00,+4.253594E-03,320.905090
 448804, +1.365000E+00,+4.253477E-03,320.913940
 448900, +1.365000E+00,+4.253573E-03,320.906708
 448988, +1.365000E+00,+4.253364E-03,320.922455
 449078, +1.365500E+00,+4.255272E-03,320.896057
 449167, +1.365500E+00,+4.255255E-03,320.897308
 449262, +1.365500E+00,+4.255231E-03,320.899139
 449351, +1.365500E+00,+4.255157E-03,320.904724
 449444, +1.365500E+00,+4.255089E-03,320.909851
 449541, +1.365500E+00,+4.255139E-03,320.906097
 449631, +1.365500E+00,+4.255044E-03,320.913269
 449726, +1.365500E+00,+4.255171E-03,320.903656
 449816, +1.365500E+00,+4.255169E-03,320.903809
 449912, +1.365500E+00,+4.255072E-03,320.911102
 450001, +1.366000E+00,+4.256109E-03,320.950470
 450090, +1.366000E+00,+4.256204E-03,320.943298
 450192, +1.366000E+00,+4.256107E-03,320.950592
 450285, +1.366000E+00,+4.256098E-03,320.951263
 450374, +1.366000E+00,+4.256120E-03,320.949615
 450463, +1.366500E+00,+4.258041E-03,320.922241
 450559, +1.366500E+00,+4.258138E-03,320.914917
 450650, +1.366500E+00,+4.258204E-03,320.909973
 450738, +1.366500E+00,+4.258155E-03,320.913635
 450826, +1.366500E+00,+4.258149E-03,320.914093
 450923, +1.367000E+00,+4.260156E-03,320.880280
 451017, +1.367000E+00,+4.260057E-03,320.887726
 451110, +1.367000E+00,+4.260248E-03,320.873322
 451209, +1.367000E+00,+4.260259E-03,320.872498
 451298, +1.367000E+00,+4.260232E-03,320.874512
 451388, +1.367500E+00,+4.261153E-03,320.922516
 451477, +1.367500E+00,+4.261252E-03,320.915070
 451576, +1.367500E+00,+4.261181E-03,320.920380
 451663, +1.367500E+00,+4.261272E-03,320.913544
 451752, +1.367500E+00,+4.261153E-03,320.922516
 451856, +1.368000E+00,+4.263203E-03,320.885498
 451945, +1.368000E+00,+4.263298E-03,320.878326
 452034, +1.368000E+00,+4.263155E-03,320.889099
 452123, +1.368000E+00,+4.263252E-03,320.881805
 452219, +1.368000E+00,+4.263205E-03,320.885345
 452310, +1.368500E+00,+4.264145E-03,320.931854
 452398, +1.368500E+00,+4.264154E-03,320.931183
 452487, +1.368500E+00,+4.264101E-03,320.935181
 452583, +1.368500E+00,+4.264228E-03,320.925598
 452671, +1.368500E+00,+4.264161E-03,320.930664
 452762, +1.369000E+00,+4.266212E-03,320.893555
 452851, +1.369000E+00,+4.266130E-03,320.899750
 452946, +1.369000E+00,+4.266001E-03,320.909454
 453034, +1.369000E+00,+4.265994E-03,320.909973
 453124, +1.369000E+00,+4.266087E-03,320.902954
 453213, +1.369500E+00,+4.267155E-03,320.939819
 453306, +1.369500E+00,+4.267136E-03,320.941254
 453396, +1.369500E+00,+4.267164E-03,320.939148
 453486, +1.369500E+00,+4.267130E-03,320.941711
 453588, +1.369500E+00,+4.267170E-03,320.938690
 453684, +1.370000E+00,+4.268981E-03,320.919678
 453773, +1.370000E+00,+4.269081E-03,320.912140
 453861, +1.370000E+00,+4.269006E-03,320.917786
 453957, +1.370000E+00,+4.268897E-03,320.925995
 454049, +1.370000E+00,+4.268895E-03,320.926147
 454139, +1.370500E+00,+4.269983E-03,320.961456
 454228, +1.370500E+00,+4.269920E-03,320.966217
 454322, +1.370500E+00,+4.269927E-03,320.965668
 454411, +1.370500E+00,+4.269934E-03,320.965149
 454500, +1.370500E+00,+4.269873E-03,320.969757
 454596, +1.371000E+00,+4.271920E-03,320.933014
 454685, +1.371000E+00,+4.272024E-03,320.925171
 454775, +1.371000E+00,+4.272073E-03,320.921478
 454864, +1.371000E+00,+4.271977E-03,320.928711
 454959, +1.371000E+00,+4.272006E-03,320.926514
 455051, +1.371500E+00,+4.272930E-03,320.974152
 455140, +1.371500E+00,+4.272874E-03,320.978333
 455228, +1.371500E+00,+4.272963E-03,320.971649
 455324, +1.371500E+00,+4.272853E-03,320.979919
 455412, +1.371500E+00,+4.272898E-03,320.976532
 455504, +1.372000E+00,+4.274901E-03,320.943085
 455592, +1.372000E+00,+4.274823E-03,320.948975
 455687, +1.372000E+00,+4.274960E-03,320.938660
 455776, +1.372000E+00,+4.274961E-03,320.938599
 455868, +1.372000E+00,+4.274931E-03,320.940857
 455973, +1.372500E+00,+4.275918E-03,320.983704
 456062, +1.372500E+00,+4.276028E-03,320.975433
 456150, +1.372500E+00,+4.276080E-03,320.971527
 456239, +1.372500E+00,+4.275898E-03,320.985199
 456334, +1.372500E+00,+4.275955E-03,320.980927
 456425, +1.373000E+00,+4.278012E-03,320.943451
 456514, +1.373000E+00,+4.277952E-03,320.947968
 456603, +1.373000E+00,+4.277892E-03,320.952484
 456699, +1.373000E+00,+4.277789E-03,320.960205
 456788, +1.373000E+00,+4.277830E-03,320.957123
 456880, +1.373500E+00,+4.278867E-03,320.996185
 456968, +1.373500E+00,+4.278944E-03,320.990417
 457063, +1.373500E+00,+4.278999E-03,320.986298
 457152, +1.373500E+00,+4.278964E-03,320.988922
 457241, +1.373500E+00,+4.278825E-03,320.999329
 457332, +1.374000E+00,+4.280924E-03,320.958740
 457424, +1.374000E+00,+4.280882E-03,320.961884
 457514, +1.374000E+00,+4.280970E-03,320.955292
 457602, +1.374000E+00,+4.280929E-03,320.958374
 457691, +1.374000E+00,+4.280920E-03,320.959015
 457788, +1.374500E+00,+4.281954E-03,320.998322
 457877, +1.374500E+00,+4.281933E-03,320.999908
 458007, +1.374500E+00,+4.281980E-03,320.996368
 458095, +1.374500E+00,+4.282001E-03,320.994812
 458184, +1.374500E+00,+4.282010E-03,320.994141
 458280, +1.375000E+00,+4.283961E-03,320.964661
 458369, +1.375000E+00,+4.284047E-03,320.958191
 458463, +1.375000E+00,+4.283970E-03,320.963959
 458552, +1.375000E+00,+4.283912E-03,320.968323
 458646, +1.375000E+00,+4.283987E-03,320.962708
 458737, +1.375500E+00,+4.285040E-03,321.000519
 458826, +1.375500E+00,+4.285092E-03,320.996613
 458930, +1.375500E+00,+4.284928E-03,321.008881
 459019, +1.375500E+00,+4.284970E-03,321.005737
 459108, +1.375500E+00,+4.284977E-03,321.005219
 459199, +1.376000E+00,+4.287037E-03,320.967621
 459295, +1.376000E+00,+4.287085E-03,320.964020
 459388, +1.376000E+00,+4.287122E-03,320.961273
 459476, +1.376000E+00,+4.287113E-03,320.961914
 459565, +1.376000E+00,+4.287218E-03,320.954041
 459661, +1.376500E+00,+4.288157E-03,321.000366
 459751, +1.376500E+00,+4.288150E-03,321.000916
 459839, +1.376500E+00,+4.288358E-03,320.985321
 459927, +1.376500E+00,+4.288258E-03,320.992828
 460022, +1.376500E+00,+4.288244E-03,320.993866
 460150, +1.377000E+00,+4.290341E-03,320.953522
 460238, +1.377000E+00,+4.290335E-03,320.953949
 460327, +1.377000E+00,+4.290280E-03,320.958069
 460415, +1.377000E+00,+4.290330E-03,320.954315
 460504, +1.377000E+00,+4.290350E-03,320.952850
 460600, +1.377500E+00,+4.291269E-03,321.000641
 460689, +1.377500E+00,+4.291330E-03,320.996063
 460778, +1.377500E+00,+4.291363E-03,320.993591
 460866, +1.377500E+00,+4.291446E-03,320.987396
 460961, +1.377500E+00,+4.291419E-03,320.989410
 461052, +1.378000E+00,+4.293533E-03,320.947815
 461140, +1.378000E+00,+4.293354E-03,320.961182
 461229, +1.378000E+00,+4.293532E-03,320.947876
 461324, +1.378000E+00,+4.293433E-03,320.955292
 461412, +1.378000E+00,+4.293432E-03,320.955353
 461502, +1.378500E+00,+4.294652E-03,320.980591
 461590, +1.378500E+00,+4.294598E-03,320.984650
 461685, +1.378500E+00,+4.294588E-03,320.985413
 461773, +1.378500E+00,+4.294481E-03,320.993378
 461863, +1.378500E+00,+4.294551E-03,320.988159
 461953, +1.378500E+00,+4.294591E-03,320.985168
 462048, +1.378500E+00,+4.294473E-03,320.993958
 462138, +1.378500E+00,+4.294469E-03,320.994293
 462233, +1.378500E+00,+4.294435E-03,320.996826
 462336, +1.378500E+00,+4.294465E-03,320.994598
 462426, +1.379000E+00,+4.296397E-03,320.966614
 462514, +1.379000E+00,+4.296344E-03,320.970581
 462603, +1.379000E+00,+4.296281E-03,320.975281
 462705, +1.379000E+00,+4.296353E-03,320.969879
 462794, +1.379000E+00,+4.296467E-03,320.961365
 462887, +1.379500E+00,+4.298400E-03,320.933380
 462976, +1.379500E+00,+4.298262E-03,320.943695
 463064, +1.379500E+00,+4.298294E-03,320.941284
 463159, +1.379500E+00,+4.298373E-03,320.935394
 463249, +1.379500E+00,+4.298439E-03,320.930481
 463340, +1.380000E+00,+4.299380E-03,320.976532
 463446, +1.380000E+00,+4.299466E-03,320.970093
 463534, +1.380000E+00,+4.299558E-03,320.963226
 463623, +1.380000E+00,+4.299621E-03,320.958527
 463712, +1.380000E+00,+4.299568E-03,320.962463
 463812, +1.380500E+00,+4.301672E-03,320.921722
 463901, +1.380500E+00,+4.301571E-03,320.929260
 463989, +1.380500E+00,+4.301540E-03,320.931549
 464078, +1.380500E+00,+4.301550E-03,320.930817
 464173, +1.380500E+00,+4.301530E-03,320.932312
 464262, +1.381000E+00,+4.302324E-03,320.989319
 464351, +1.381000E+00,+4.302558E-03,320.971863
 464439, +1.381000E+00,+4.302507E-03,320.975677
 464536, +1.381000E+00,+4.302497E-03,320.976410
 464624, +1.381000E+00,+4.302493E-03,320.976715
 464716, +1.381500E+00,+4.304460E-03,320.946198
 464812, +1.381500E+00,+4.304422E-03,320.949005
 464901, +1.381500E+00,+4.304419E-03,320.949249
 464990, +1.381500E+00,+4.304500E-03,320.943207
 465079, +1.381500E+00,+4.304545E-03,320.939850
 465176, +1.382000E+00,+4.305610E-03,320.976593
 465265, +1.382000E+00,+4.305424E-03,320.990448
 465354, +1.382000E+00,+4.305538E-03,320.981964
 465471, +1.382000E+00,+4.305570E-03,320.979553
 465561, +1.382000E+00,+4.305655E-03,320.973206
 465651, +1.382500E+00,+4.307638E-03,320.941559
 465746, +1.382500E+00,+4.307636E-03,320.941711
 465834, +1.382500E+00,+4.307632E-03,320.942017
 465923, +1.382500E+00,+4.307572E-03,320.946503
 466012, +1.382500E+00,+4.307490E-03,320.952606
 466109, +1.382500E+00,+4.307500E-03,320.951843
 466200, +1.382500E+00,+4.307592E-03,320.945007
 466290, +1.382500E+00,+4.307645E-03,320.941040
 466394, +1.382500E+00,+4.307501E-03,320.951752
 466484, +1.382500E+00,+4.307470E-03,320.954102
 466575, +1.383000E+00,+4.308586E-03,320.986969
 466663, +1.383000E+00,+4.308467E-03,320.995850
 466751, +1.383000E+00,+4.308413E-03,320.999878
 466846, +1.383000E+00,+4.308501E-03,320.993317
 466935, +1.383000E+00,+4.308398E-03,321.001007
 467025, +1.383500E+00,+4.310350E-03,320.971619
 467114, +1.383500E+00,+4.310484E-03,320.961639
 467209, +1.383500E+00,+4.310331E-03,320.973022
 467298, +1.383500E+00,+4.310303E-03,320.975128
 467387, +1.383500E+00,+4.310313E-03,320.974365
 467476, +1.384000E+00,+4.311332E-03,321.014465
 467573, +1.384000E+00,+4.311377E-03,321.011108
 467661, +1.384000E+00,+4.311196E-03,321.024597
 467750, +1.384000E+00,+4.311274E-03,321.018799
 467845, +1.384000E+00,+4.311228E-03,321.022186
 467942, +1.384500E+00,+4.313257E-03,320.987122
 468033, +1.384500E+00,+4.313345E-03,320.980591
 468138, +1.384500E+00,+4.313354E-03,320.979919
 468226, +1.384500E+00,+4.313299E-03,320.984009
 468314, +1.384500E+00,+4.313319E-03,320.982513
 468420, +1.385000E+00,+4.314222E-03,321.031250
 468512, +1.385000E+00,+4.314165E-03,321.035461
 468601, +1.385000E+00,+4.314242E-03,321.029755
 468690, +1.385000E+00,+4.314221E-03,321.031311
 468779, +1.385000E+00,+4.314267E-03,321.027863
 468875, +1.385500E+00,+4.316272E-03,320.994568
 468971, +1.385500E+00,+4.316249E-03,320.996307
 469063, +1.385500E+00,+4.316253E-03,320.996002
 469162, +1.385500E+00,+4.316246E-03,320.996521
 469250, +1.385500E+00,+4.316276E-03,320.994293
 469341, +1.386000E+00,+4.317322E-03,321.032379
 469443, +1.386000E+00,+4.317353E-03,321.030060
 469532, +1.386000E+00,+4.317206E-03,321.040985
 469629, +1.386000E+00,+4.317236E-03,321.038727
 469723, +1.386000E+00,+4.317146E-03,321.045441
 469821, +1.386500E+00,+4.319137E-03,321.013214
 469909, +1.386500E+00,+4.319136E-03,321.013275
 469998, +1.386500E+00,+4.319179E-03,321.010101
 470094, +1.386500E+00,+4.319163E-03,321.011261
 470186, +1.386500E+00,+4.319121E-03,321.014374
 470277, +1.387000E+00,+4.320105E-03,321.057007
 470365, +1.387000E+00,+4.320091E-03,321.058044
 470460, +1.387000E+00,+4.320134E-03,321.054840
 470549, +1.387000E+00,+4.320114E-03,321.056335
 470658, +1.387000E+00,+4.320158E-03,321.053040
 470758, +1.387500E+00,+4.322121E-03,321.022949
 470848, +1.387500E+00,+4.322076E-03,321.026276
 470936, +1.387500E+00,+4.322046E-03,321.028534
 471032, +1.387500E+00,+4.321985E-03,321.033051
 471120, +1.387500E+00,+4.321957E-03,321.035126
 471211, +1.387500E+00,+4.321956E-03,321.035217
 471301, +1.387500E+00,+4.321997E-03,321.032166
 471396, +1.387500E+00,+4.321976E-03,321.033722
 471486, +1.387500E+00,+4.321971E-03,321.034088
 471578, +1.387500E+00,+4.321995E-03,321.032288
 471677, +1.388000E+00,+4.322981E-03,321.074738
 471765, +1.388000E+00,+4.322894E-03,321.081207
 471853, +1.388000E+00,+4.322978E-03,321.074951
 471942, +1.388000E+00,+4.323085E-03,321.067017
 472044, +1.388000E+00,+4.323022E-03,321.071686
 472135, +1.388500E+00,+4.325122E-03,321.031403
 472224, +1.388500E+00,+4.325071E-03,321.035187
 472314, +1.388500E+00,+4.325145E-03,321.029694
 472409, +1.388500E+00,+4.325013E-03,321.039490
 472500, +1.388500E+00,+4.325107E-03,321.032501
 472595, +1.389000E+00,+4.326054E-03,321.077850
 472684, +1.389000E+00,+4.326116E-03,321.073242
 472778, +1.389000E+00,+4.326080E-03,321.075897
 472867, +1.389000E+00,+4.326112E-03,321.073517
 472961, +1.389000E+00,+4.326056E-03,321.077667
 473060, +1.389500E+00,+4.328177E-03,321.035858
 473149, +1.389500E+00,+4.328011E-03,321.048157
 473238, +1.389500E+00,+4.328007E-03,321.048492
 473327, +1.389500E+00,+4.327895E-03,321.056763
 473435, +1.389500E+00,+4.327992E-03,321.049591
 473525, +1.390000E+00,+4.328897E-03,321.097931
 473619, +1.390000E+00,+4.328875E-03,321.099609
 473708, +1.390000E+00,+4.328974E-03,321.092255
 473797, +1.390000E+00,+4.328964E-03,321.092987
 473886, +1.390000E+00,+4.328919E-03,321.096313
 473982, +1.390500E+00,+4.330931E-03,321.062622
 474071, +1.390500E+00,+4.330856E-03,321.068176
 474160, +1.390500E+00,+4.330809E-03,321.071625
 474248, +1.390500E+00,+4.330911E-03,321.064056
 474337, +1.390500E+00,+4.330843E-03,321.069092
 474464, +1.391000E+00,+4.331975E-03,321.100677
 474553, +1.391000E+00,+4.331747E-03,321.117554
 474648, +1.391000E+00,+4.331668E-03,321.123413
 474737, +1.391000E+00,+4.331603E-03,321.128235
 474825, +1.391000E+00,+4.331583E-03,321.129700
 474915, +1.391000E+00,+4.331673E-03,321.123047
 475011, +1.391000E+00,+4.331663E-03,321.123810
 475102, +1.391000E+00,+4.331671E-03,321.123169
 475192, +1.391000E+00,+4.331627E-03,321.126465
 475290, +1.391000E+00,+4.331659E-03,321.124084
 475379, +1.391500E+00,+4.333811E-03,321.079987
 475472, +1.391500E+00,+4.333640E-03,321.092651
 475560, +1.391500E+00,+4.333655E-03,321.091553
 475660, +1.391500E+00,+4.333775E-03,321.082642
 475748, +1.391500E+00,+4.333640E-03,321.092651
 475839, +1.392000E+00,+4.335641E-03,321.059784
 475937, +1.392000E+00,+4.335732E-03,321.053040
 476025, +1.392000E+00,+4.335675E-03,321.057281
 476114, +1.392000E+00,+4.335519E-03,321.068817
 476203, +1.392000E+00,+4.335562E-03,321.065643
 476302, +1.392500E+00,+4.336721E-03,321.095154
 476390, +1.392500E+00,+4.336650E-03,321.100403
 476479, +1.392500E+00,+4.336664E-03,321.099365
 476568, +1.392500E+00,+4.336734E-03,321.094177
 476663, +1.392500E+00,+4.336639E-03,321.101227
 476754, +1.393000E+00,+4.338516E-03,321.077545
 476843, +1.393000E+00,+4.338693E-03,321.064453
 476931, +1.393000E+00,+4.338635E-03,321.068726
 477026, +1.393000E+00,+4.338513E-03,321.077759
 477115, +1.393000E+00,+4.338557E-03,321.074493
 477206, +1.393500E+00,+4.339526E-03,321.118011
 477308, +1.393500E+00,+4.339472E-03,321.122009
 477397, +1.393500E+00,+4.339570E-03,321.114746
 477487, +1.393500E+00,+4.339654E-03,321.108551
 477576, +1.393500E+00,+4.339701E-03,321.105072
 477685, +1.394000E+00,+4.341788E-03,321.065887
 477774, +1.394000E+00,+4.341677E-03,321.074127
 477863, +1.394000E+00,+4.341631E-03,321.077484
 477952, +1.394000E+00,+4.341605E-03,321.079407
 478048, +1.394000E+00,+4.341577E-03,321.081482
 478139, +1.394000E+00,+4.341566E-03,321.082306
 478230, +1.394000E+00,+4.341599E-03,321.079865
 478320, +1.394000E+00,+4.341593E-03,321.080322
 478416, +1.394000E+00,+4.341440E-03,321.091644
 478510, +1.394000E+00,+4.341673E-03,321.074402
 478601, +1.394500E+00,+4.342671E-03,321.115753
 478697, +1.394500E+00,+4.342767E-03,321.108643
 478785, +1.394500E+00,+4.342732E-03,321.111237
 478874, +1.394500E+00,+4.342692E-03,321.114197
 478962, +1.394500E+00,+4.342697E-03,321.113800
 479060, +1.395000E+00,+4.344574E-03,321.090149
