TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 237284, +3.160000E-01,+6.479731E-04,487.674591
 237389, +3.160000E-01,+6.480691E-04,487.602356
 237480, +3.160000E-01,+6.486033E-04,487.200745
 237571, +3.160000E-01,+6.487498E-04,487.090729
 237661, +3.160000E-01,+6.486336E-04,487.178009
 237758, +3.160000E-01,+6.485077E-04,487.272583
 237849, +3.160000E-01,+6.482501E-04,487.466187
 237944, +3.160000E-01,+6.486289E-04,487.181519
 238048, +3.160000E-01,+6.479634E-04,487.681915
 238142, +3.160000E-01,+6.478266E-04,487.784882
 238238, +3.160000E-01,+6.478168E-04,487.792236
 238328, +3.160000E-01,+6.477059E-04,487.875763
 238425, +3.160000E-01,+6.474588E-04,488.061981
 238516, +3.160000E-01,+6.479126E-04,487.720123
 238606, +3.160000E-01,+6.476048E-04,487.951935
 238711, +3.160000E-01,+6.478617E-04,487.758453
 238803, +3.160000E-01,+6.484775E-04,487.295258
 238901, +3.160000E-01,+6.486942E-04,487.132507
 239006, +3.160000E-01,+6.489417E-04,486.946686
 239098, +3.160000E-01,+6.489364E-04,486.950684
 239193, +3.160000E-01,+6.491985E-04,486.754089
 239283, +3.160000E-01,+6.494606E-04,486.557648
 239378, +3.160000E-01,+6.489613E-04,486.932007
 239469, +3.160000E-01,+6.496318E-04,486.429413
 239562, +3.160000E-01,+6.493297E-04,486.655731
 239661, +3.160000E-01,+6.496672E-04,486.402924
 239758, +3.160000E-01,+6.498643E-04,486.255371
 239848, +3.160000E-01,+6.502218E-04,485.988068
 239945, +3.160000E-01,+6.501012E-04,486.078186
 240036, +3.160000E-01,+6.501009E-04,486.078430
 240126, +3.160000E-01,+6.499194E-04,486.214172
 240222, +3.160000E-01,+6.500455E-04,486.119812
 240317, +3.160000E-01,+6.499948E-04,486.157745
 240408, +3.160000E-01,+6.496621E-04,486.406708
 240498, +3.160000E-01,+6.501716E-04,486.025574
 240596, +3.160000E-01,+6.496118E-04,486.444366
 240686, +3.160000E-01,+6.495514E-04,486.489624
 240780, +3.160000E-01,+6.490017E-04,486.901703
 240881, +3.160000E-01,+6.494006E-04,486.602600
 240977, +3.160000E-01,+6.489817E-04,486.916656
 241068, +3.160000E-01,+6.491579E-04,486.784515
 241158, +3.160000E-01,+6.486436E-04,487.170502
 241255, +3.160000E-01,+6.482202E-04,487.488708
 241346, +3.160000E-01,+6.482196E-04,487.489136
 241440, +3.160000E-01,+6.479425E-04,487.697632
 241545, +3.160000E-01,+6.478372E-04,487.776917
 241638, +3.160000E-01,+6.484268E-04,487.333344
 241728, +3.160000E-01,+6.477208E-04,487.864532
 241818, +3.160000E-01,+6.475495E-04,487.993591
 241915, +3.160000E-01,+6.483313E-04,487.405151
 242005, +3.160000E-01,+6.482146E-04,487.492889
 242102, +3.160000E-01,+6.480789E-04,487.594971
 242200, +3.160000E-01,+6.480993E-04,487.579620
 242291, +3.160000E-01,+6.477213E-04,487.864166
 242381, +3.160000E-01,+6.475351E-04,488.004456
 242472, +3.160000E-01,+6.469546E-04,488.442352
 242566, +3.160000E-01,+6.477670E-04,487.829773
 242661, +3.160000E-01,+6.468233E-04,488.541473
 242751, +3.160000E-01,+6.469602E-04,488.438080
 242849, +3.160000E-01,+6.463090E-04,488.930237
 242939, +3.160000E-01,+6.466972E-04,488.636749
 243029, +3.160000E-01,+6.467429E-04,488.602234
 243127, +3.160000E-01,+6.465161E-04,488.773621
 243223, +3.160000E-01,+6.460974E-04,489.090363
 243319, +3.160000E-01,+6.460867E-04,489.098480
 243423, +3.160000E-01,+6.460118E-04,489.155182
 243518, +3.160000E-01,+6.459413E-04,489.208557
 243609, +3.160000E-01,+6.463747E-04,488.880524
 243700, +3.160000E-01,+6.457999E-04,489.315674
 243795, +3.160000E-01,+6.459865E-04,489.174316
 243886, +3.160000E-01,+6.459263E-04,489.219940
 243983, +3.160000E-01,+6.456637E-04,489.418884
 244082, +3.160000E-01,+6.449830E-04,489.935394
 244180, +3.160000E-01,+6.451040E-04,489.843536
 244271, +3.160000E-01,+6.448922E-04,490.004395
 244377, +3.160000E-01,+6.453104E-04,489.686859
 244469, +3.160000E-01,+6.450083E-04,489.916199
 244559, +3.160000E-01,+6.453108E-04,489.686554
 244649, +3.160000E-01,+6.451999E-04,489.770721
 244745, +3.160000E-01,+6.456384E-04,489.438080
 244840, +3.160000E-01,+6.460416E-04,489.132629
 244937, +3.160000E-01,+6.453210E-04,489.678833
 245039, +3.160000E-01,+6.448369E-04,490.046417
 245135, +3.160000E-01,+6.453712E-04,489.640717
 245226, +3.160000E-01,+6.440905E-04,490.614288
 245321, +3.160000E-01,+6.441104E-04,490.599182
 245412, +3.160000E-01,+6.442012E-04,490.530029
 245502, +3.160000E-01,+6.442468E-04,490.495270
 245599, +3.160000E-01,+6.444791E-04,490.318481
 245695, +3.160000E-01,+6.442261E-04,490.511047
 245785, +3.160000E-01,+6.442922E-04,490.460693
 245875, +3.160000E-01,+6.443326E-04,490.429962
 245971, +3.160000E-01,+6.443834E-04,490.391266
 246061, +3.160000E-01,+6.444937E-04,490.307404
 246159, +3.160000E-01,+6.444032E-04,490.376221
 246259, +3.160000E-01,+6.442016E-04,490.529694
 246355, +3.160000E-01,+6.446854E-04,490.161560
 246445, +3.160000E-01,+6.448622E-04,490.027191
 246553, +3.160000E-01,+6.444032E-04,490.376221
 246644, +3.160000E-01,+6.442972E-04,490.456879
 246734, +3.160000E-01,+6.444183E-04,490.364746
 246824, +3.160000E-01,+6.447309E-04,490.126953
 246921, +3.160000E-01,+6.442267E-04,490.510590
 247018, +3.160000E-01,+6.447662E-04,490.100159
 247114, +3.160000E-01,+6.445997E-04,490.226715
 247217, +3.160000E-01,+6.447564E-04,490.107574
 247314, +3.160000E-01,+6.443376E-04,490.426147
 247404, +3.160000E-01,+6.450943E-04,489.850861
 247501, +3.160000E-01,+6.446252E-04,490.207336
 247592, +3.160000E-01,+6.442418E-04,490.499084
 247682, +3.160000E-01,+6.434249E-04,491.121826
 247780, +3.160000E-01,+6.437980E-04,490.837219
 247877, +3.160000E-01,+6.437577E-04,490.867950
 247974, +3.160000E-01,+6.440400E-04,490.652771
 248075, +3.160000E-01,+6.439942E-04,490.687683
 248170, +3.160000E-01,+6.440701E-04,490.629852
 248261, +3.160000E-01,+6.433593E-04,491.171875
 248359, +3.160000E-01,+6.434646E-04,491.091522
 248449, +3.160000E-01,+6.438132E-04,490.825592
 248539, +3.160000E-01,+6.425475E-04,491.792450
 248635, +3.160000E-01,+6.424719E-04,491.850342
 248732, +3.160000E-01,+6.425983E-04,491.753571
 248822, +3.160000E-01,+6.435864E-04,490.998596
 248913, +3.160000E-01,+6.432786E-04,491.233521
 249009, +3.160000E-01,+6.429256E-04,491.503235
 249099, +3.160000E-01,+6.428502E-04,491.560913
 249197, +3.160000E-01,+6.428207E-04,491.583435
 249296, +3.160000E-01,+6.428605E-04,491.553009
 249392, +3.160000E-01,+6.433852E-04,491.152130
 249483, +3.160000E-01,+6.428805E-04,491.537720
 249580, +3.160000E-01,+6.431526E-04,491.329742
 249671, +3.160000E-01,+6.430063E-04,491.441559
 249761, +3.160000E-01,+6.429713E-04,491.468292
 249857, +3.160000E-01,+6.431326E-04,491.345032
 249956, +3.160000E-01,+6.435315E-04,491.040466
 250052, +3.160000E-01,+6.429709E-04,491.468597
 250153, +3.160000E-01,+6.435261E-04,491.044617
 250249, +3.160000E-01,+6.441916E-04,490.537323
 250339, +3.160000E-01,+6.437477E-04,490.875580
 250437, +3.160000E-01,+6.431022E-04,491.368256
 250527, +3.160000E-01,+6.428511E-04,491.560181
 250618, +3.160000E-01,+6.419829E-04,492.224976
 250715, +3.160000E-01,+6.419274E-04,492.267517
 250814, +3.160000E-01,+6.412013E-04,492.824982
 250910, +3.160000E-01,+6.416302E-04,492.495544
 251001, +3.160000E-01,+6.419782E-04,492.228607
 251096, +3.160000E-01,+6.417966E-04,492.367828
 251186, +3.160000E-01,+6.425024E-04,491.826996
 251277, +3.160000E-01,+6.424316E-04,491.881165
 251382, +3.160000E-01,+6.421346E-04,492.108704
 251474, +3.160000E-01,+6.417158E-04,492.429871
 251571, +3.160000E-01,+6.413577E-04,492.704803
 251671, +3.160000E-01,+6.418828E-04,492.301697
 251767, +3.160000E-01,+6.417862E-04,492.375824
 251856, +3.160000E-01,+6.415796E-04,492.534363
 251954, +3.160000E-01,+6.418070E-04,492.359894
 252045, +3.160000E-01,+6.418269E-04,492.344604
 252135, +3.160000E-01,+6.416098E-04,492.511230
 252233, +3.160000E-01,+6.416346E-04,492.492188
 252332, +3.160000E-01,+6.415745E-04,492.538300
 252428, +3.160000E-01,+6.412971E-04,492.751373
 252519, +3.160000E-01,+6.411052E-04,492.898865
 252614, +3.160000E-01,+6.415395E-04,492.565155
 252705, +3.160000E-01,+6.410306E-04,492.956207
 252795, +3.160000E-01,+6.413378E-04,492.720093
 252893, +3.160000E-01,+6.411763E-04,492.844177
 252990, +3.160000E-01,+6.413776E-04,492.689514
 253081, +3.160000E-01,+6.409804E-04,492.994843
 253178, +3.160000E-01,+6.407275E-04,493.189392
 253268, +3.160000E-01,+6.411257E-04,492.883087
 253359, +3.160000E-01,+6.414937E-04,492.600342
 253453, +3.160000E-01,+6.412619E-04,492.778381
 253549, +3.160000E-01,+6.418315E-04,492.341095
 253640, +3.160000E-01,+6.414177E-04,492.658722
 253730, +3.160000E-01,+6.421143E-04,492.124237
 253827, +3.160000E-01,+6.416704E-04,492.464661
 253918, +3.160000E-01,+6.415192E-04,492.580750
 254015, +3.160000E-01,+6.416250E-04,492.499512
 254115, +3.160000E-01,+6.410953E-04,492.906464
 254211, +3.160000E-01,+6.407735E-04,493.153992
 254302, +3.160000E-01,+6.404753E-04,493.383606
 254399, +3.160000E-01,+6.407273E-04,493.189575
 254490, +3.160000E-01,+6.412517E-04,492.786255
 254580, +3.160000E-01,+6.411460E-04,492.867493
 254678, +3.160000E-01,+6.411763E-04,492.844177
 254773, +3.160000E-01,+6.408234E-04,493.115601
 254869, +3.160000E-01,+6.410402E-04,492.948822
 254974, +3.160000E-01,+6.410202E-04,492.964203
 255071, +3.160000E-01,+6.409544E-04,493.014801
 255167, +3.160000E-01,+6.412215E-04,492.809479
 255272, +3.160000E-01,+6.410248E-04,492.960693
 255368, +3.160000E-01,+6.410448E-04,492.945282
 255464, +3.160000E-01,+6.411110E-04,492.894379
 255568, +3.160000E-01,+6.409641E-04,493.007385
 255665, +3.160000E-01,+6.407376E-04,493.181641
 255762, +3.160000E-01,+6.408388E-04,493.103729
 255862, +3.160000E-01,+6.407680E-04,493.158264
 255960, +3.160000E-01,+6.405000E-04,493.364594
 256051, +3.160000E-01,+6.406622E-04,493.239655
 256141, +3.160000E-01,+6.405555E-04,493.321808
 256238, +3.160000E-01,+6.405463E-04,493.328918
 256329, +3.160000E-01,+6.404903E-04,493.372040
 256423, +3.160000E-01,+6.403791E-04,493.457733
 256528, +3.160000E-01,+6.403746E-04,493.461182
 256621, +3.160000E-01,+6.404150E-04,493.430054
 256717, +3.160000E-01,+6.402935E-04,493.523682
 256819, +3.160000E-01,+6.399156E-04,493.815155
 256916, +3.160000E-01,+6.407076E-04,493.204712
 257007, +3.160000E-01,+6.404347E-04,493.414917
 257117, +3.160000E-01,+6.403240E-04,493.500183
 257214, +3.160000E-01,+6.400316E-04,493.725647
 257304, +3.160000E-01,+6.402383E-04,493.566254
 257402, +3.160000E-01,+6.401424E-04,493.640167
 257497, +3.160000E-01,+6.398701E-04,493.850250
 257587, +3.160000E-01,+6.402383E-04,493.566254
 257678, +3.160000E-01,+6.397996E-04,493.904694
 257778, +3.160000E-01,+6.399663E-04,493.776031
 257875, +3.160000E-01,+6.391542E-04,494.403381
 257970, +3.160000E-01,+6.395124E-04,494.126495
 258072, +3.160000E-01,+6.392602E-04,494.321411
 258162, +3.160000E-01,+6.398456E-04,493.869141
 258253, +3.160000E-01,+6.390536E-04,494.481262
 258350, +3.160000E-01,+6.391644E-04,494.395508
 258441, +3.160000E-01,+6.395023E-04,494.134277
 258535, +3.160000E-01,+6.395831E-04,494.071869
 258634, +3.160000E-01,+6.394516E-04,494.173462
 258725, +3.160000E-01,+6.397692E-04,493.928162
 258815, +3.160000E-01,+6.396433E-04,494.025360
 258905, +3.160000E-01,+6.399005E-04,493.826782
 259002, +3.160000E-01,+6.398198E-04,493.889099
 259096, +3.160000E-01,+6.395629E-04,494.087463
 259186, +3.160000E-01,+6.395375E-04,494.107086
 259284, +3.160000E-01,+6.396586E-04,494.013550
 259374, +3.160000E-01,+6.392748E-04,494.310150
 259464, +3.160000E-01,+6.392650E-04,494.317719
 259559, +3.160000E-01,+6.394871E-04,494.146027
 259655, +3.160000E-01,+6.394318E-04,494.188751
 259746, +3.160000E-01,+6.391745E-04,494.387726
 259836, +3.160000E-01,+6.391190E-04,494.430634
 259934, +3.160000E-01,+6.391189E-04,494.430725
 260024, +3.160000E-01,+6.388668E-04,494.625824
 260119, +3.160000E-01,+6.385943E-04,494.836853
 260224, +3.160000E-01,+6.390484E-04,494.485260
 260317, +3.160000E-01,+6.389677E-04,494.547729
 260407, +3.160000E-01,+6.386344E-04,494.805847
 260498, +3.160000E-01,+6.387913E-04,494.684265
 260594, +3.160000E-01,+6.386800E-04,494.770477
 260685, +3.160000E-01,+6.384332E-04,494.961731
 260779, +3.160000E-01,+6.379695E-04,495.321472
 260878, +3.160000E-01,+6.383878E-04,494.996948
 260968, +3.160000E-01,+6.380145E-04,495.286560
 261059, +3.160000E-01,+6.381409E-04,495.188477
 261149, +3.160000E-01,+6.372383E-04,495.889862
 261244, +3.160000E-01,+6.372433E-04,495.885956
 261339, +3.160000E-01,+6.371224E-04,495.980103
 261429, +3.160000E-01,+6.373946E-04,495.768250
 261527, +3.160000E-01,+6.366381E-04,496.357391
 261617, +3.160000E-01,+6.363755E-04,496.562195
 261708, +3.160000E-01,+6.369309E-04,496.129181
 261806, +3.160000E-01,+6.369355E-04,496.125580
 261900, +3.160000E-01,+6.369206E-04,496.137207
 261991, +3.160000E-01,+6.373546E-04,495.799377
 262082, +3.160000E-01,+6.365774E-04,496.404724
 262177, +3.160000E-01,+6.370468E-04,496.038910
 262267, +3.160000E-01,+6.375253E-04,495.666626
 262362, +3.160000E-01,+6.371928E-04,495.925262
 262462, +3.160000E-01,+6.365174E-04,496.451477
 262553, +3.160000E-01,+6.361390E-04,496.746796
 262643, +3.160000E-01,+6.365017E-04,496.463745
 262748, +3.160000E-01,+6.366178E-04,496.373169
 262839, +3.160000E-01,+6.369663E-04,496.101624
 262929, +3.160000E-01,+6.372129E-04,495.909637
 263024, +3.160000E-01,+6.366834E-04,496.322021
 263122, +3.160000E-01,+6.366279E-04,496.365326
 263212, +3.160000E-01,+6.368498E-04,496.192383
 263302, +3.160000E-01,+6.369560E-04,496.109619
 263400, +3.160000E-01,+6.369909E-04,496.082489
 263490, +3.160000E-01,+6.365875E-04,496.396820
 263584, +3.160000E-01,+6.356448E-04,497.132996
 263683, +3.160000E-01,+6.356852E-04,497.101410
 263778, +3.160000E-01,+6.365181E-04,496.450928
 263868, +3.160000E-01,+6.360231E-04,496.837311
 263959, +3.160000E-01,+6.362405E-04,496.667542
 264054, +3.160000E-01,+6.363810E-04,496.557922
 264145, +3.160000E-01,+6.366586E-04,496.341400
 264235, +3.160000E-01,+6.365576E-04,496.420166
 264333, +3.160000E-01,+6.361493E-04,496.738739
 264423, +3.160000E-01,+6.363859E-04,496.554047
 264513, +3.160000E-01,+6.363562E-04,496.577271
 264606, +3.160000E-01,+6.363459E-04,496.585297
 264706, +3.160000E-01,+6.367191E-04,496.294220
 264796, +3.160000E-01,+6.365373E-04,496.435944
 264886, +3.160000E-01,+6.374201E-04,495.748413
 264983, +3.160000E-01,+6.367594E-04,496.262817
 265074, +3.160000E-01,+6.366683E-04,496.333832
 265170, +3.160000E-01,+6.364966E-04,496.467743
 265269, +3.160000E-01,+6.367239E-04,496.290497
 265366, +3.160000E-01,+6.364615E-04,496.495117
 265457, +3.160000E-01,+6.367744E-04,496.251129
 265554, +3.160000E-01,+6.367642E-04,496.259064
 265645, +3.160000E-01,+6.365625E-04,496.416351
 265735, +3.160000E-01,+6.366795E-04,496.325073
 265828, +3.160000E-01,+6.363610E-04,496.573486
 265927, +3.160000E-01,+6.368498E-04,496.192383
 266025, +3.160000E-01,+6.360734E-04,496.798035
 266114, +3.160000E-01,+6.362853E-04,496.632599
 266210, +3.160000E-01,+6.368195E-04,496.215973
 266301, +3.160000E-01,+6.368603E-04,496.184174
 266392, +3.160000E-01,+6.364869E-04,496.475281
 266490, +3.160000E-01,+6.366384E-04,496.357147
 266586, +3.160000E-01,+6.373947E-04,495.768158
 266677, +3.160000E-01,+6.376464E-04,495.572479
 266784, +3.160000E-01,+6.369811E-04,496.090088
 266876, +3.160000E-01,+6.372479E-04,495.882385
 266966, +3.160000E-01,+6.374349E-04,495.736938
 267057, +3.160000E-01,+6.371979E-04,495.921295
 267152, +3.160000E-01,+6.377979E-04,495.454803
 267247, +3.160000E-01,+6.380049E-04,495.294006
 267344, +3.160000E-01,+6.381158E-04,495.207947
 267445, +3.160000E-01,+6.379089E-04,495.368591
 267543, +3.160000E-01,+6.377781E-04,495.470184
 267634, +3.160000E-01,+6.375305E-04,495.662567
 267729, +3.160000E-01,+6.377426E-04,495.497742
 267820, +3.160000E-01,+6.370769E-04,496.015472
 267910, +3.160000E-01,+6.363960E-04,496.546204
 268007, +3.160000E-01,+6.370065E-04,496.070343
 268104, +3.160000E-01,+6.375257E-04,495.666321
 268194, +3.160000E-01,+6.372635E-04,495.870239
 268292, +3.160000E-01,+6.372536E-04,495.877991
 268382, +3.160000E-01,+6.372684E-04,495.866425
 268473, +3.160000E-01,+6.373543E-04,495.799622
 268568, +3.160000E-01,+6.369806E-04,496.090515
 268667, +3.160000E-01,+6.372281E-04,495.897827
 268764, +3.160000E-01,+6.370670E-04,496.023193
 268854, +3.160000E-01,+6.366231E-04,496.369049
 268949, +3.160000E-01,+6.365725E-04,496.408539
 269040, +3.160000E-01,+6.368098E-04,496.223541
 269130, +3.160000E-01,+6.368703E-04,496.176422
 269229, +3.160000E-01,+6.366483E-04,496.349396
 269326, +3.160000E-01,+6.368096E-04,496.223694
 269416, +3.160000E-01,+6.364717E-04,496.487122
 269507, +3.160000E-01,+6.362849E-04,496.632904
 269604, +3.160000E-01,+6.362349E-04,496.671936
 269695, +3.160000E-01,+6.365376E-04,496.435730
 269790, +3.160000E-01,+6.365728E-04,496.408295
 269895, +3.160000E-01,+6.358214E-04,496.994965
 269988, +3.160000E-01,+6.359775E-04,496.872955
 270085, +3.160000E-01,+6.364773E-04,496.482758
 270175, +3.160000E-01,+6.361543E-04,496.734833
 270271, +3.160000E-01,+6.367642E-04,496.259064
 270361, +3.160000E-01,+6.366126E-04,496.377258
 270451, +3.160000E-01,+6.367944E-04,496.235565
 270549, +3.160000E-01,+6.371482E-04,495.959991
 270645, +3.160000E-01,+6.367093E-04,496.301880
 270735, +3.160000E-01,+6.360686E-04,496.801788
 270846, +3.160000E-01,+6.361188E-04,496.762573
 270943, +3.160000E-01,+6.360436E-04,496.821289
 271034, +3.160000E-01,+6.360230E-04,496.837402
 271131, +3.160000E-01,+6.361289E-04,496.754700
 271226, +3.160000E-01,+6.357766E-04,497.029938
 271316, +3.160000E-01,+6.357457E-04,497.054108
 271407, +3.160000E-01,+6.356954E-04,497.093445
 271507, +3.160000E-01,+6.360435E-04,496.821381
 271603, +3.160000E-01,+6.359933E-04,496.860596
 271694, +3.160000E-01,+6.356907E-04,497.097107
 271791, +3.160000E-01,+6.354935E-04,497.251373
 271882, +3.160000E-01,+6.358213E-04,496.994995
 271972, +3.160000E-01,+6.356654E-04,497.116913
 272068, +3.160000E-01,+6.352164E-04,497.468262
 272165, +3.160000E-01,+6.354030E-04,497.322205
 272256, +3.160000E-01,+6.355543E-04,497.203796
 272346, +3.160000E-01,+6.348988E-04,497.717163
 272442, +3.160000E-01,+6.349692E-04,497.661957
 272533, +3.160000E-01,+6.345254E-04,498.010040
 272628, +3.160000E-01,+6.348586E-04,497.748627
 272727, +3.160000E-01,+6.352214E-04,497.464355
 272818, +3.160000E-01,+6.347027E-04,497.870941
 272908, +3.160000E-01,+6.346819E-04,497.887238
 273006, +3.160000E-01,+6.344249E-04,498.088898
 273096, +3.160000E-01,+6.349341E-04,497.689453
 273188, +3.160000E-01,+6.347575E-04,497.827911
 273279, +3.160000E-01,+6.345307E-04,498.005890
 273376, +3.160000E-01,+6.350799E-04,497.575195
 273467, +3.160000E-01,+6.351204E-04,497.543488
 273557, +3.160000E-01,+6.354434E-04,497.290588
 273662, +3.160000E-01,+6.359122E-04,496.923981
 273753, +3.160000E-01,+6.355694E-04,497.191986
 273849, +3.160000E-01,+6.359982E-04,496.856781
 273945, +3.160000E-01,+6.355090E-04,497.239258
 274035, +3.160000E-01,+6.353022E-04,497.401093
 274126, +3.160000E-01,+6.357410E-04,497.057800
 274217, +3.160000E-01,+6.352871E-04,497.412933
 274314, +3.160000E-01,+6.358371E-04,496.982666
 274411, +3.160000E-01,+6.360133E-04,496.845001
 274506, +3.160000E-01,+6.358112E-04,497.002930
 274609, +3.160000E-01,+6.355044E-04,497.242859
 274705, +3.160000E-01,+6.356549E-04,497.125122
 274795, +3.160000E-01,+6.355945E-04,497.172363
 274893, +3.160000E-01,+6.355995E-04,497.168457
 274983, +3.160000E-01,+6.358108E-04,497.003235
 275074, +3.160000E-01,+6.355592E-04,497.199951
 275172, +3.160000E-01,+6.351157E-04,497.547150
 275266, +3.160000E-01,+6.355947E-04,497.172180
 275357, +3.160000E-01,+6.361039E-04,496.774200
 275447, +3.160000E-01,+6.355389E-04,497.215851
 275542, +3.160000E-01,+6.365274E-04,496.443726
 275633, +3.160000E-01,+6.363462E-04,496.585083
 275728, +3.160000E-01,+6.363657E-04,496.569855
 275828, +3.160000E-01,+6.360383E-04,496.825439
 275919, +3.160000E-01,+6.365224E-04,496.447571
 276009, +3.160000E-01,+6.368141E-04,496.220184
 276106, +3.160000E-01,+6.366638E-04,496.337341
 276202, +3.160000E-01,+6.369356E-04,496.125549
 276292, +3.160000E-01,+6.365927E-04,496.392792
 276388, +3.160000E-01,+6.361688E-04,496.723511
 276490, +3.160000E-01,+6.365723E-04,496.408661
 276586, +3.160000E-01,+6.362354E-04,496.671539
 276676, +3.160000E-01,+6.368753E-04,496.172516
 276774, +3.160000E-01,+6.367139E-04,496.298309
 276864, +3.160000E-01,+6.363055E-04,496.616821
 276954, +3.160000E-01,+6.359429E-04,496.899963
 277052, +3.160000E-01,+6.365073E-04,496.459381
 277147, +3.160000E-01,+6.354381E-04,497.294739
 277238, +3.160000E-01,+6.359831E-04,496.868591
 277328, +3.160000E-01,+6.357006E-04,497.089386
 277423, +3.160000E-01,+6.360133E-04,496.845001
