TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 268229, +4.755000E-01,+1.371518E-03,346.696136
 268318, +4.755000E-01,+1.371760E-03,346.634949
 268415, +4.760000E-01,+1.373788E-03,346.487244
 268504, +4.760000E-01,+1.373823E-03,346.478394
 268594, +4.760000E-01,+1.373874E-03,346.465546
 268697, +4.760000E-01,+1.373617E-03,346.530365
 268786, +4.760000E-01,+1.373602E-03,346.534180
 268877, +4.765000E-01,+1.374241E-03,346.736877
 268966, +4.765000E-01,+1.374685E-03,346.624878
 269062, +4.765000E-01,+1.374812E-03,346.592865
 269151, +4.765000E-01,+1.374917E-03,346.566376
 269240, +4.765000E-01,+1.375047E-03,346.533600
 269331, +4.770000E-01,+1.376702E-03,346.480225
 269428, +4.770000E-01,+1.376642E-03,346.495300
 269517, +4.770000E-01,+1.376939E-03,346.420563
 269606, +4.770000E-01,+1.377095E-03,346.381317
 269695, +4.770000E-01,+1.376904E-03,346.429382
 269792, +4.775000E-01,+1.377791E-03,346.569244
 269881, +4.775000E-01,+1.378013E-03,346.513397
 269970, +4.775000E-01,+1.377615E-03,346.613525
 270073, +4.775000E-01,+1.377735E-03,346.583313
 270163, +4.775000E-01,+1.377862E-03,346.551392
 270254, +4.780000E-01,+1.379642E-03,346.466675
 270343, +4.780000E-01,+1.379399E-03,346.527710
 270439, +4.780000E-01,+1.379647E-03,346.465454
 270528, +4.780000E-01,+1.379395E-03,346.528717
 270617, +4.780000E-01,+1.379768E-03,346.435028
 270708, +4.785000E-01,+1.380761E-03,346.548035
 270804, +4.785000E-01,+1.380423E-03,346.632904
 270893, +4.785000E-01,+1.380474E-03,346.620087
 270983, +4.785000E-01,+1.380221E-03,346.683624
 271079, +4.785000E-01,+1.380640E-03,346.578400
 271170, +4.790000E-01,+1.382374E-03,346.505371
 271259, +4.790000E-01,+1.382243E-03,346.538208
 271348, +4.790000E-01,+1.382470E-03,346.481293
 271444, +4.790000E-01,+1.382289E-03,346.526672
 271534, +4.790000E-01,+1.382380E-03,346.503845
 271625, +4.795000E-01,+1.383348E-03,346.622833
 271714, +4.795000E-01,+1.383398E-03,346.610321
 271809, +4.795000E-01,+1.383312E-03,346.631836
 271898, +4.795000E-01,+1.383388E-03,346.612823
 271987, +4.795000E-01,+1.383348E-03,346.622833
 272078, +4.800000E-01,+1.385339E-03,346.485596
 272172, +4.800000E-01,+1.385239E-03,346.510620
 272262, +4.800000E-01,+1.385295E-03,346.496613
 272351, +4.800000E-01,+1.385199E-03,346.520599
 272441, +4.800000E-01,+1.385476E-03,346.451324
 272538, +4.805000E-01,+1.386318E-03,346.601593
 272627, +4.805000E-01,+1.386035E-03,346.672363
 272716, +4.805000E-01,+1.385804E-03,346.730133
 272819, +4.805000E-01,+1.386212E-03,346.628113
 272908, +4.805000E-01,+1.386150E-03,346.643585
 272999, +4.810000E-01,+1.388254E-03,346.478394
 273088, +4.810000E-01,+1.388314E-03,346.463440
 273184, +4.810000E-01,+1.388521E-03,346.411743
 273273, +4.810000E-01,+1.388198E-03,346.492371
 273362, +4.810000E-01,+1.388344E-03,346.455933
 273454, +4.815000E-01,+1.389167E-03,346.610596
 273550, +4.815000E-01,+1.388920E-03,346.672241
 273639, +4.815000E-01,+1.388794E-03,346.703674
 273728, +4.815000E-01,+1.389005E-03,346.651031
 273817, +4.815000E-01,+1.388622E-03,346.746643
 273915, +4.820000E-01,+1.390573E-03,346.619690
 274004, +4.820000E-01,+1.390851E-03,346.550415
 274092, +4.820000E-01,+1.390810E-03,346.560638
 274196, +4.820000E-01,+1.390478E-03,346.643372
 274285, +4.820000E-01,+1.390770E-03,346.570618
 274376, +4.825000E-01,+1.391405E-03,346.771790
 274465, +4.825000E-01,+1.391537E-03,346.738892
 274561, +4.825000E-01,+1.391325E-03,346.791718
 274651, +4.825000E-01,+1.391404E-03,346.772034
 274739, +4.825000E-01,+1.391441E-03,346.762817
 274830, +4.830000E-01,+1.393175E-03,346.690125
 274926, +4.830000E-01,+1.393636E-03,346.575439
 275016, +4.830000E-01,+1.393589E-03,346.587128
 275105, +4.830000E-01,+1.393164E-03,346.692841
 275195, +4.830000E-01,+1.393063E-03,346.717987
 275292, +4.835000E-01,+1.394199E-03,346.794128
 275381, +4.835000E-01,+1.394164E-03,346.802795
 275470, +4.835000E-01,+1.394067E-03,346.826965
 275558, +4.835000E-01,+1.394098E-03,346.819214
 275653, +4.835000E-01,+1.394375E-03,346.750336
 275745, +4.840000E-01,+1.396428E-03,346.598602
 275834, +4.840000E-01,+1.396301E-03,346.630127
 275936, +4.840000E-01,+1.395923E-03,346.723999
 276026, +4.840000E-01,+1.396176E-03,346.661163
 276114, +4.840000E-01,+1.396085E-03,346.683746
 276206, +4.845000E-01,+1.396801E-03,346.864014
 276295, +4.845000E-01,+1.397103E-03,346.789032
 276390, +4.845000E-01,+1.397119E-03,346.785065
 276479, +4.845000E-01,+1.397270E-03,346.747589
 276568, +4.845000E-01,+1.397169E-03,346.772644
 276660, +4.850000E-01,+1.398792E-03,346.727753
 276753, +4.850000E-01,+1.398591E-03,346.777588
 276842, +4.850000E-01,+1.398828E-03,346.718842
 276932, +4.850000E-01,+1.398883E-03,346.705231
 277035, +4.850000E-01,+1.398425E-03,346.818756
 277126, +4.855000E-01,+1.400623E-03,346.631470
 277215, +4.855000E-01,+1.400699E-03,346.612640
 277304, +4.855000E-01,+1.400543E-03,346.651276
 277400, +4.855000E-01,+1.400846E-03,346.576263
 277490, +4.855000E-01,+1.400375E-03,346.692841
 277581, +4.860000E-01,+1.401450E-03,346.783691
 277670, +4.860000E-01,+1.401550E-03,346.758942
 277766, +4.860000E-01,+1.401632E-03,346.738678
 277855, +4.860000E-01,+1.401748E-03,346.709961
 277944, +4.860000E-01,+1.401345E-03,346.809662
 278034, +4.865000E-01,+1.403270E-03,346.690216
 278127, +4.865000E-01,+1.403196E-03,346.708496
 278216, +4.865000E-01,+1.403130E-03,346.724823
 278306, +4.865000E-01,+1.402968E-03,346.764862
 278395, +4.865000E-01,+1.403123E-03,346.726532
 278492, +4.870000E-01,+1.404078E-03,346.846832
 278581, +4.870000E-01,+1.404037E-03,346.856934
 278670, +4.870000E-01,+1.403935E-03,346.882141
 278774, +4.870000E-01,+1.403982E-03,346.870514
 278863, +4.870000E-01,+1.403925E-03,346.884613
 278954, +4.875000E-01,+1.405701E-03,346.802063
 279043, +4.875000E-01,+1.405832E-03,346.769745
 279139, +4.875000E-01,+1.405927E-03,346.746307
 279228, +4.875000E-01,+1.405972E-03,346.735199
 279317, +4.875000E-01,+1.405832E-03,346.769745
 279408, +4.880000E-01,+1.406674E-03,346.917603
 279503, +4.880000E-01,+1.406437E-03,346.976074
 279593, +4.880000E-01,+1.406245E-03,347.023438
 279682, +4.880000E-01,+1.406547E-03,346.948944
 279770, +4.880000E-01,+1.406486E-03,346.963989
 279869, +4.885000E-01,+1.408409E-03,346.845276
 279958, +4.885000E-01,+1.408419E-03,346.842804
 280047, +4.885000E-01,+1.408258E-03,346.882477
 280136, +4.885000E-01,+1.408418E-03,346.843079
 280231, +4.885000E-01,+1.408318E-03,346.867706
 280322, +4.890000E-01,+1.408922E-03,347.073853
 280411, +4.890000E-01,+1.409544E-03,346.920685
 280515, +4.890000E-01,+1.409346E-03,346.969452
 280604, +4.890000E-01,+1.409534E-03,346.923157
 280693, +4.890000E-01,+1.409452E-03,346.943359
 280784, +4.895000E-01,+1.411041E-03,346.906982
 280880, +4.895000E-01,+1.411353E-03,346.830292
 280970, +4.895000E-01,+1.411293E-03,346.845032
 281058, +4.895000E-01,+1.411459E-03,346.804260
 281147, +4.895000E-01,+1.410975E-03,346.923218
 281245, +4.900000E-01,+1.411838E-03,347.065338
 281335, +4.900000E-01,+1.411662E-03,347.108612
 281424, +4.900000E-01,+1.411686E-03,347.102692
 281520, +4.900000E-01,+1.411976E-03,347.031403
 281609, +4.900000E-01,+1.411777E-03,347.080322
 281701, +4.905000E-01,+1.413742E-03,346.951569
 281790, +4.905000E-01,+1.413632E-03,346.978577
 281886, +4.905000E-01,+1.413673E-03,346.968506
 281974, +4.905000E-01,+1.413854E-03,346.924103
 282063, +4.905000E-01,+1.413809E-03,346.935120
 282154, +4.910000E-01,+1.414434E-03,347.135315
 282250, +4.910000E-01,+1.414389E-03,347.146362
 282339, +4.910000E-01,+1.414555E-03,347.105621
 282428, +4.910000E-01,+1.414076E-03,347.223206
 282518, +4.910000E-01,+1.414282E-03,347.172638
 282615, +4.915000E-01,+1.416098E-03,347.080505
 282704, +4.915000E-01,+1.416254E-03,347.042267
 282793, +4.915000E-01,+1.415306E-03,347.274719
 282897, +4.915000E-01,+1.415149E-03,347.313263
 282986, +4.915000E-01,+1.415205E-03,347.299500
 283077, +4.920000E-01,+1.416411E-03,347.356812
 283166, +4.920000E-01,+1.416673E-03,347.292572
 283262, +4.920000E-01,+1.416592E-03,347.312408
 283351, +4.920000E-01,+1.416224E-03,347.402679
 283440, +4.920000E-01,+1.416375E-03,347.365631
 283531, +4.925000E-01,+1.418195E-03,347.272430
 283627, +4.925000E-01,+1.418099E-03,347.295929
 283716, +4.925000E-01,+1.418493E-03,347.199463
 283805, +4.925000E-01,+1.418145E-03,347.284668
 283894, +4.925000E-01,+1.418114E-03,347.292267
 283991, +4.930000E-01,+1.418512E-03,347.547302
 284081, +4.930000E-01,+1.419244E-03,347.368042
 284170, +4.930000E-01,+1.418936E-03,347.443451
 284273, +4.930000E-01,+1.418961E-03,347.437317
 284362, +4.930000E-01,+1.418891E-03,347.454468
 284454, +4.935000E-01,+1.420813E-03,347.336334
 284543, +4.935000E-01,+1.420923E-03,347.309448
 284639, +4.935000E-01,+1.421327E-03,347.210724
 284727, +4.935000E-01,+1.420964E-03,347.299438
 284816, +4.935000E-01,+1.421185E-03,347.245422
 284908, +4.940000E-01,+1.422421E-03,347.295197
 285004, +4.940000E-01,+1.422198E-03,347.349640
 285093, +4.940000E-01,+1.422188E-03,347.352112
 285182, +4.940000E-01,+1.422077E-03,347.379211
 285271, +4.940000E-01,+1.422199E-03,347.349426
 285368, +4.940000E-01,+1.422199E-03,347.349426
 285459, +4.940000E-01,+1.422059E-03,347.383606
 285551, +4.940000E-01,+1.421992E-03,347.399994
 285648, +4.940000E-01,+1.421680E-03,347.476227
 285738, +4.940000E-01,+1.421448E-03,347.532928
 285829, +4.940000E-01,+1.421231E-03,347.585999
 285921, +4.940000E-01,+1.421014E-03,347.639069
 286016, +4.940000E-01,+1.420757E-03,347.701935
 286107, +4.940000E-01,+1.420873E-03,347.673584
 286198, +4.940000E-01,+1.420792E-03,347.693390
 286296, +4.940000E-01,+1.421282E-03,347.573517
 286386, +4.940000E-01,+1.420969E-03,347.650085
 286477, +4.940000E-01,+1.421215E-03,347.589905
 286568, +4.940000E-01,+1.421166E-03,347.601898
 286663, +4.940000E-01,+1.421206E-03,347.592102
 286754, +4.940000E-01,+1.421641E-03,347.485748
 286844, +4.940000E-01,+1.421023E-03,347.636871
 286942, +4.940000E-01,+1.420934E-03,347.658661
 287037, +4.940000E-01,+1.420833E-03,347.683350
 287128, +4.940000E-01,+1.420787E-03,347.694611
 287218, +4.940000E-01,+1.420621E-03,347.735260
 287316, +4.940000E-01,+1.421125E-03,347.611908
 287407, +4.940000E-01,+1.420666E-03,347.724243
 287497, +4.940000E-01,+1.420429E-03,347.782257
 287588, +4.940000E-01,+1.420692E-03,347.717865
 287683, +4.940000E-01,+1.420475E-03,347.770996
 287774, +4.940000E-01,+1.420656E-03,347.726685
 287865, +4.940000E-01,+1.420611E-03,347.737671
 287962, +4.940000E-01,+1.420651E-03,347.727905
 288053, +4.940000E-01,+1.420435E-03,347.780762
 288144, +4.940000E-01,+1.420224E-03,347.832458
 288235, +4.940000E-01,+1.420587E-03,347.743591
 288330, +4.940000E-01,+1.420445E-03,347.778320
 288421, +4.940000E-01,+1.420525E-03,347.758728
 288511, +4.940000E-01,+1.420655E-03,347.726898
 288609, +4.940000E-01,+1.420425E-03,347.783234
 288700, +4.940000E-01,+1.420369E-03,347.796936
 288791, +4.940000E-01,+1.420193E-03,347.840027
 288882, +4.940000E-01,+1.420176E-03,347.844208
 288977, +4.940000E-01,+1.420090E-03,347.865265
 289067, +4.940000E-01,+1.420293E-03,347.815552
 289158, +4.940000E-01,+1.420267E-03,347.821899
 289262, +4.940000E-01,+1.420173E-03,347.844940
 289353, +4.940000E-01,+1.420076E-03,347.868683
 289443, +4.940000E-01,+1.420263E-03,347.822906
 289534, +4.940000E-01,+1.419587E-03,347.988525
 289632, +4.940000E-01,+1.419951E-03,347.899323
 289723, +4.940000E-01,+1.419658E-03,347.971130
 289814, +4.940000E-01,+1.419507E-03,348.008148
 289919, +4.940000E-01,+1.419522E-03,348.004456
 290009, +4.940000E-01,+1.419416E-03,348.030426
 290100, +4.940000E-01,+1.419573E-03,347.991974
 290190, +4.940000E-01,+1.419143E-03,348.097382
 290288, +4.940000E-01,+1.419093E-03,348.109680
 290378, +4.940000E-01,+1.419381E-03,348.039032
 290469, +4.940000E-01,+1.419304E-03,348.057892
 290567, +4.940000E-01,+1.419769E-03,347.943909
 290658, +4.940000E-01,+1.419371E-03,348.041473
 290748, +4.940000E-01,+1.419184E-03,348.087341
 290839, +4.940000E-01,+1.419743E-03,347.950317
 290936, +4.940000E-01,+1.419370E-03,348.041748
 291027, +4.940000E-01,+1.419677E-03,347.966461
 291118, +4.940000E-01,+1.419245E-03,348.072388
 291208, +4.940000E-01,+1.419401E-03,348.034119
 291306, +4.940000E-01,+1.419398E-03,348.034851
 291396, +4.940000E-01,+1.419571E-03,347.992462
 291488, +4.940000E-01,+1.419057E-03,348.118500
 291592, +4.940000E-01,+1.419320E-03,348.053986
 291683, +4.940000E-01,+1.419002E-03,348.131989
 291774, +4.940000E-01,+1.419320E-03,348.053986
 291864, +4.940000E-01,+1.419180E-03,348.088348
 291962, +4.940000E-01,+1.419133E-03,348.099854
 292053, +4.940000E-01,+1.418871E-03,348.164124
 292143, +4.940000E-01,+1.419012E-03,348.129547
 292248, +4.940000E-01,+1.418973E-03,348.139099
 292339, +4.940000E-01,+1.419001E-03,348.132233
 292429, +4.940000E-01,+1.418851E-03,348.169037
 292520, +4.940000E-01,+1.418589E-03,348.233337
 292618, +4.940000E-01,+1.418700E-03,348.206116
 292709, +4.940000E-01,+1.418408E-03,348.277771
 292799, +4.940000E-01,+1.418519E-03,348.250549
 292890, +4.940000E-01,+1.418725E-03,348.199951
 292985, +4.940000E-01,+1.417972E-03,348.384857
 293076, +4.940000E-01,+1.418150E-03,348.341125
 293166, +4.940000E-01,+1.418135E-03,348.344818
 293264, +4.940000E-01,+1.418186E-03,348.332306
 293354, +4.940000E-01,+1.418202E-03,348.328369
 293445, +4.940000E-01,+1.418054E-03,348.364716
 293536, +4.940000E-01,+1.417982E-03,348.382385
 293631, +4.940000E-01,+1.417988E-03,348.380951
 293722, +4.940000E-01,+1.417958E-03,348.388336
 293813, +4.940000E-01,+1.417883E-03,348.406738
 293911, +4.940000E-01,+1.417454E-03,348.512177
 294002, +4.940000E-01,+1.418165E-03,348.337433
 294093, +4.940000E-01,+1.418014E-03,348.374542
 294191, +4.940000E-01,+1.417780E-03,348.432068
 294282, +4.940000E-01,+1.417994E-03,348.379456
 294373, +4.940000E-01,+1.417742E-03,348.441376
 294463, +4.940000E-01,+1.417761E-03,348.436737
 294562, +4.940000E-01,+1.418291E-03,348.306519
 294653, +4.940000E-01,+1.418150E-03,348.341125
 294744, +4.940000E-01,+1.418004E-03,348.376984
 294849, +4.940000E-01,+1.418130E-03,348.346039
 294940, +4.940000E-01,+1.418185E-03,348.332550
 295030, +4.940000E-01,+1.418210E-03,348.326416
 295121, +4.940000E-01,+1.418170E-03,348.336212
 295218, +4.940000E-01,+1.418252E-03,348.316071
 295309, +4.940000E-01,+1.417898E-03,348.403046
 295400, +4.940000E-01,+1.417656E-03,348.462524
 295490, +4.940000E-01,+1.417868E-03,348.410431
 295585, +4.940000E-01,+1.417767E-03,348.435242
 295676, +4.940000E-01,+1.417581E-03,348.480957
 295767, +4.940000E-01,+1.417368E-03,348.533356
 295864, +4.940000E-01,+1.417464E-03,348.509735
 295959, +4.940000E-01,+1.417363E-03,348.534576
 296050, +4.940000E-01,+1.417495E-03,348.502106
 296141, +4.940000E-01,+1.417323E-03,348.544403
 296238, +4.940000E-01,+1.417702E-03,348.451233
 296329, +4.940000E-01,+1.417581E-03,348.480957
 296420, +4.940000E-01,+1.417838E-03,348.417786
 296511, +4.940000E-01,+1.417309E-03,348.547821
 296606, +4.940000E-01,+1.417464E-03,348.509735
 296696, +4.940000E-01,+1.417349E-03,348.537994
 296786, +4.940000E-01,+1.417519E-03,348.496216
 296884, +4.940000E-01,+1.417585E-03,348.479980
 296974, +4.940000E-01,+1.417701E-03,348.451447
 297065, +4.940000E-01,+1.417798E-03,348.427612
 297156, +4.940000E-01,+1.417721E-03,348.446533
 297251, +4.940000E-01,+1.417676E-03,348.457611
 297342, +4.940000E-01,+1.417762E-03,348.436462
 297433, +4.940000E-01,+1.417908E-03,348.400604
 297537, +4.940000E-01,+1.417721E-03,348.446533
 297628, +4.940000E-01,+1.417893E-03,348.404297
 297718, +4.940000E-01,+1.417708E-03,348.449738
 297809, +4.940000E-01,+1.417753E-03,348.438660
 297907, +4.940000E-01,+1.417968E-03,348.385864
 297997, +4.940000E-01,+1.418044E-03,348.367188
 298088, +4.940000E-01,+1.418068E-03,348.361298
 298192, +4.940000E-01,+1.417994E-03,348.379456
 298283, +4.940000E-01,+1.417701E-03,348.451447
 298374, +4.940000E-01,+1.417459E-03,348.510956
 298464, +4.940000E-01,+1.417701E-03,348.451447
 298562, +4.940000E-01,+1.417278E-03,348.555481
 298652, +4.940000E-01,+1.417591E-03,348.478516
 298743, +4.940000E-01,+1.417606E-03,348.474823
 298834, +4.940000E-01,+1.417157E-03,348.585236
 298929, +4.940000E-01,+1.417314E-03,348.546600
 299019, +4.940000E-01,+1.417131E-03,348.591614
 299110, +4.940000E-01,+1.417162E-03,348.583984
 299214, +4.940000E-01,+1.416964E-03,348.632690
 299305, +4.940000E-01,+1.416940E-03,348.638611
 299395, +4.940000E-01,+1.416959E-03,348.633942
 299486, +4.940000E-01,+1.416773E-03,348.679718
 299584, +4.940000E-01,+1.416874E-03,348.654846
 299674, +4.940000E-01,+1.416778E-03,348.678467
 299765, +4.940000E-01,+1.416607E-03,348.720581
 299870, +4.940000E-01,+1.416405E-03,348.770294
 299960, +4.940000E-01,+1.416263E-03,348.805237
 300051, +4.940000E-01,+1.416360E-03,348.781372
 300141, +4.940000E-01,+1.416703E-03,348.696930
 300239, +4.940000E-01,+1.416612E-03,348.719330
 300330, +4.940000E-01,+1.416724E-03,348.691772
 300420, +4.940000E-01,+1.416501E-03,348.746643
 300511, +4.940000E-01,+1.416452E-03,348.758728
 300606, +4.940000E-01,+1.416816E-03,348.669128
 300697, +4.940000E-01,+1.417001E-03,348.623596
 300787, +4.940000E-01,+1.416965E-03,348.632446
 300885, +4.940000E-01,+1.416733E-03,348.689545
 300975, +4.940000E-01,+1.416789E-03,348.675751
 301066, +4.940000E-01,+1.416658E-03,348.708008
 301157, +4.940000E-01,+1.416411E-03,348.768799
 301252, +4.940000E-01,+1.416366E-03,348.779907
 301343, +4.940000E-01,+1.416188E-03,348.823730
 301432, +4.940000E-01,+1.416250E-03,348.808472
 301530, +4.940000E-01,+1.416164E-03,348.829651
 301621, +4.940000E-01,+1.415916E-03,348.890747
 301712, +4.940000E-01,+1.416431E-03,348.763885
 301802, +4.940000E-01,+1.416249E-03,348.808716
 301898, +4.940000E-01,+1.416411E-03,348.768799
 301988, +4.940000E-01,+1.416356E-03,348.782379
 302079, +4.940000E-01,+1.416642E-03,348.711945
 302176, +4.940000E-01,+1.416179E-03,348.825958
 302267, +4.940000E-01,+1.416168E-03,348.828674
 302358, +4.940000E-01,+1.416138E-03,348.836060
 302449, +4.940000E-01,+1.416031E-03,348.862396
 302544, +4.940000E-01,+1.415851E-03,348.906769
 302634, +4.940000E-01,+1.416032E-03,348.862183
 302725, +4.940000E-01,+1.415986E-03,348.873505
 302822, +4.940000E-01,+1.415653E-03,348.955566
 302913, +4.940000E-01,+1.415109E-03,349.089691
 303004, +4.940000E-01,+1.415023E-03,349.110931
 303094, +4.940000E-01,+1.415336E-03,349.033722
 303189, +4.940000E-01,+1.414993E-03,349.118347
 303280, +4.940000E-01,+1.414867E-03,349.149414
 303371, +4.940000E-01,+1.415231E-03,349.059601
 303468, +4.940000E-01,+1.415190E-03,349.069702
 303559, +4.940000E-01,+1.414963E-03,349.125732
 303649, +4.940000E-01,+1.415043E-03,349.105988
 303740, +4.940000E-01,+1.415160E-03,349.077118
 303835, +4.940000E-01,+1.415084E-03,349.095886
 303926, +4.940000E-01,+1.414957E-03,349.127197
 304016, +4.940000E-01,+1.415049E-03,349.104523
 304114, +4.940000E-01,+1.415195E-03,349.068512
 304204, +4.940000E-01,+1.415155E-03,349.078369
 304295, +4.940000E-01,+1.414727E-03,349.183990
 304386, +4.940000E-01,+1.414701E-03,349.190399
 304481, +4.940000E-01,+1.414752E-03,349.177795
 304572, +4.940000E-01,+1.414621E-03,349.210144
 304662, +4.940000E-01,+1.414519E-03,349.235291
 304760, +4.940000E-01,+1.414723E-03,349.184967
 304850, +4.940000E-01,+1.414733E-03,349.182495
 304941, +4.940000E-01,+1.414575E-03,349.221466
 305031, +4.940000E-01,+1.414650E-03,349.202972
 305127, +4.940000E-01,+1.414288E-03,349.292358
 305218, +4.940000E-01,+1.414378E-03,349.270142
 305308, +4.940000E-01,+1.414626E-03,349.208893
 305411, +4.940000E-01,+1.414677E-03,349.196320
 305502, +4.940000E-01,+1.414403E-03,349.263977
 305592, +4.940000E-01,+1.414450E-03,349.252350
 305683, +4.940000E-01,+1.414717E-03,349.186462
 305780, +4.940000E-01,+1.414414E-03,349.261230
 305871, +4.940000E-01,+1.414570E-03,349.222717
 305962, +4.940000E-01,+1.414394E-03,349.266174
 306052, +4.940000E-01,+1.414076E-03,349.344727
 306148, +4.940000E-01,+1.414248E-03,349.302216
 306238, +4.940000E-01,+1.414283E-03,349.293610
 306329, +4.940000E-01,+1.414619E-03,349.210632
 306426, +4.940000E-01,+1.414691E-03,349.192871
 306517, +4.940000E-01,+1.414470E-03,349.247406
 306608, +4.940000E-01,+1.414373E-03,349.271362
 306698, +4.940000E-01,+1.414309E-03,349.287170
 306794, +4.940000E-01,+1.414364E-03,349.273590
 306884, +4.940000E-01,+1.414162E-03,349.323486
 306975, +4.940000E-01,+1.414192E-03,349.316071
 307072, +4.940000E-01,+1.414349E-03,349.277313
 307163, +4.940000E-01,+1.414661E-03,349.200287
 307254, +4.940000E-01,+1.414616E-03,349.211365
 307344, +4.940000E-01,+1.414267E-03,349.297546
 307440, +4.940000E-01,+1.414172E-03,349.321014
