TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 241927, +4.535000E-01,+1.319224E-03,343.762695
 242018, +4.540000E-01,+1.321092E-03,343.655090
 242114, +4.540000E-01,+1.320944E-03,343.693573
 242203, +4.540000E-01,+1.320980E-03,343.684235
 242292, +4.540000E-01,+1.320925E-03,343.698547
 242381, +4.540000E-01,+1.321105E-03,343.651703
 242479, +4.545000E-01,+1.321932E-03,343.814972
 242568, +4.545000E-01,+1.322095E-03,343.772552
 242658, +4.545000E-01,+1.322049E-03,343.784546
 242754, +4.545000E-01,+1.321978E-03,343.802979
 242843, +4.545000E-01,+1.321868E-03,343.831604
 242934, +4.550000E-01,+1.323662E-03,343.743347
 243023, +4.550000E-01,+1.323642E-03,343.748566
 243112, +4.550000E-01,+1.323879E-03,343.687012
 243207, +4.550000E-01,+1.323930E-03,343.673767
 243297, +4.550000E-01,+1.324025E-03,343.649109
 243388, +4.555000E-01,+1.324888E-03,343.802673
 243484, +4.555000E-01,+1.324750E-03,343.838470
 243579, +4.555000E-01,+1.324686E-03,343.855072
 243668, +4.555000E-01,+1.324755E-03,343.837158
 243757, +4.555000E-01,+1.324908E-03,343.797455
 243848, +4.560000E-01,+1.326662E-03,343.719788
 243941, +4.560000E-01,+1.326642E-03,343.724976
 244030, +4.560000E-01,+1.326542E-03,343.750885
 244119, +4.560000E-01,+1.326501E-03,343.761505
 244208, +4.560000E-01,+1.326596E-03,343.736908
 244306, +4.565000E-01,+1.327485E-03,343.883362
 244395, +4.565000E-01,+1.327616E-03,343.849396
 244484, +4.565000E-01,+1.327611E-03,343.850708
 244586, +4.565000E-01,+1.327611E-03,343.850708
 244676, +4.565000E-01,+1.327842E-03,343.790894
 244766, +4.570000E-01,+1.329475E-03,343.744720
 244855, +4.570000E-01,+1.329507E-03,343.736420
 244951, +4.570000E-01,+1.329320E-03,343.784790
 245040, +4.570000E-01,+1.329122E-03,343.835999
 245129, +4.570000E-01,+1.329300E-03,343.789948
 245220, +4.575000E-01,+1.330394E-03,343.883118
 245315, +4.575000E-01,+1.330581E-03,343.834747
 245404, +4.575000E-01,+1.330373E-03,343.888519
 245493, +4.575000E-01,+1.330464E-03,343.864990
 245581, +4.575000E-01,+1.330429E-03,343.874054
 245679, +4.580000E-01,+1.332250E-03,343.779327
 245768, +4.580000E-01,+1.332314E-03,343.762817
 245858, +4.580000E-01,+1.332108E-03,343.815948
 245947, +4.580000E-01,+1.331992E-03,343.845917
 246042, +4.580000E-01,+1.332059E-03,343.828613
 246133, +4.585000E-01,+1.333092E-03,343.937256
 246222, +4.585000E-01,+1.333096E-03,343.936218
 246311, +4.585000E-01,+1.333199E-03,343.909668
 246406, +4.585000E-01,+1.333263E-03,343.893127
 246495, +4.585000E-01,+1.333137E-03,343.925629
 246587, +4.590000E-01,+1.335038E-03,343.810425
 246689, +4.590000E-01,+1.334987E-03,343.823578
 246778, +4.590000E-01,+1.335033E-03,343.811737
 246868, +4.590000E-01,+1.334953E-03,343.832336
 246957, +4.590000E-01,+1.335018E-03,343.815582
 247048, +4.595000E-01,+1.335856E-03,343.974182
 247141, +4.595000E-01,+1.335976E-03,343.943298
 247230, +4.595000E-01,+1.335944E-03,343.951508
 247320, +4.595000E-01,+1.336177E-03,343.891541
 247409, +4.595000E-01,+1.336061E-03,343.921387
 247506, +4.600000E-01,+1.338018E-03,343.792084
 247595, +4.600000E-01,+1.338109E-03,343.768707
 247684, +4.600000E-01,+1.338175E-03,343.751740
 247780, +4.600000E-01,+1.337958E-03,343.807495
 247875, +4.600000E-01,+1.337982E-03,343.801331
 247967, +4.605000E-01,+1.339601E-03,343.759064
 248056, +4.605000E-01,+1.339823E-03,343.702118
 248159, +4.605000E-01,+1.339747E-03,343.721619
 248248, +4.605000E-01,+1.339641E-03,343.748810
 248337, +4.605000E-01,+1.339626E-03,343.752655
 248428, +4.610000E-01,+1.340630E-03,343.868164
 248524, +4.610000E-01,+1.340650E-03,343.863037
 248613, +4.610000E-01,+1.340463E-03,343.911041
 248701, +4.610000E-01,+1.340595E-03,343.877167
 248790, +4.610000E-01,+1.340665E-03,343.859192
 248888, +4.615000E-01,+1.342576E-03,343.742157
 248977, +4.615000E-01,+1.342657E-03,343.721436
 249067, +4.615000E-01,+1.342546E-03,343.749847
 249156, +4.615000E-01,+1.342475E-03,343.768036
 249251, +4.615000E-01,+1.342344E-03,343.801575
 249342, +4.620000E-01,+1.343338E-03,343.919403
 249431, +4.620000E-01,+1.343458E-03,343.888702
 249534, +4.620000E-01,+1.343605E-03,343.851074
 249623, +4.620000E-01,+1.343444E-03,343.892273
 249712, +4.620000E-01,+1.343565E-03,343.861328
 249803, +4.625000E-01,+1.345243E-03,343.804077
 249899, +4.625000E-01,+1.345389E-03,343.766724
 249988, +4.625000E-01,+1.345203E-03,343.814270
 250078, +4.625000E-01,+1.345127E-03,343.833710
 250167, +4.625000E-01,+1.345167E-03,343.823486
 250265, +4.630000E-01,+1.346116E-03,343.952545
 250354, +4.630000E-01,+1.346207E-03,343.929291
 250443, +4.630000E-01,+1.346288E-03,343.908569
 250533, +4.630000E-01,+1.346082E-03,343.961212
 250628, +4.630000E-01,+1.346116E-03,343.952545
 250719, +4.635000E-01,+1.348164E-03,343.800873
 250808, +4.635000E-01,+1.348078E-03,343.822815
 250911, +4.635000E-01,+1.348157E-03,343.802704
 251000, +4.635000E-01,+1.348072E-03,343.824371
 251089, +4.635000E-01,+1.347951E-03,343.855225
 251180, +4.640000E-01,+1.348741E-03,344.024536
 251276, +4.640000E-01,+1.348939E-03,343.974030
 251365, +4.640000E-01,+1.348939E-03,343.974030
 251454, +4.640000E-01,+1.348884E-03,343.988068
 251544, +4.640000E-01,+1.348819E-03,344.004639
 251642, +4.645000E-01,+1.350755E-03,343.881775
 251731, +4.645000E-01,+1.350826E-03,343.863678
 251820, +4.645000E-01,+1.351028E-03,343.812286
 251916, +4.645000E-01,+1.350931E-03,343.836945
 252005, +4.645000E-01,+1.351012E-03,343.816345
 252096, +4.650000E-01,+1.351819E-03,343.980957
 252185, +4.650000E-01,+1.351920E-03,343.955292
 252281, +4.650000E-01,+1.351864E-03,343.969513
 252371, +4.650000E-01,+1.351864E-03,343.969513
 252459, +4.650000E-01,+1.352000E-03,343.934906
 252550, +4.655000E-01,+1.353916E-03,343.817474
 252646, +4.655000E-01,+1.353790E-03,343.849487
 252735, +4.655000E-01,+1.354149E-03,343.758331
 252825, +4.655000E-01,+1.353790E-03,343.849487
 252914, +4.655000E-01,+1.353699E-03,343.872589
 253011, +4.660000E-01,+1.354588E-03,344.016052
 253100, +4.660000E-01,+1.354870E-03,343.944427
 253189, +4.660000E-01,+1.354905E-03,343.935547
 253293, +4.660000E-01,+1.354628E-03,344.005859
 253382, +4.660000E-01,+1.354800E-03,343.962219
 253473, +4.665000E-01,+1.356644E-03,343.863251
 253562, +4.665000E-01,+1.356564E-03,343.883514
 253658, +4.665000E-01,+1.356603E-03,343.873657
 253747, +4.665000E-01,+1.356684E-03,343.853119
 253836, +4.665000E-01,+1.356594E-03,343.875916
 253927, +4.670000E-01,+1.357491E-03,344.017029
 254023, +4.670000E-01,+1.357430E-03,344.032471
 254112, +4.670000E-01,+1.357603E-03,343.988647
 254202, +4.670000E-01,+1.357376E-03,344.046173
 254291, +4.670000E-01,+1.357350E-03,344.052734
 254388, +4.675000E-01,+1.358993E-03,344.004730
 254477, +4.675000E-01,+1.359030E-03,343.995331
 254566, +4.675000E-01,+1.358964E-03,344.012054
 254655, +4.675000E-01,+1.359024E-03,343.996887
 254750, +4.675000E-01,+1.359191E-03,343.954590
 254841, +4.680000E-01,+1.359957E-03,344.128510
 254930, +4.680000E-01,+1.359892E-03,344.144989
 255033, +4.680000E-01,+1.360098E-03,344.092834
 255122, +4.680000E-01,+1.360037E-03,344.108276
 255211, +4.680000E-01,+1.360260E-03,344.051880
 255303, +4.685000E-01,+1.362034E-03,343.970856
 255399, +4.685000E-01,+1.362186E-03,343.932465
 255488, +4.685000E-01,+1.362070E-03,343.961761
 255577, +4.685000E-01,+1.361974E-03,343.985992
 255666, +4.685000E-01,+1.362136E-03,343.945099
 255764, +4.690000E-01,+1.363130E-03,344.061096
 255853, +4.690000E-01,+1.363210E-03,344.040894
 255943, +4.690000E-01,+1.363199E-03,344.043701
 256032, +4.690000E-01,+1.363022E-03,344.088348
 256128, +4.690000E-01,+1.363078E-03,344.074219
 256220, +4.695000E-01,+1.364979E-03,343.961334
 256309, +4.695000E-01,+1.364963E-03,343.965363
 256398, +4.695000E-01,+1.364869E-03,343.989075
 256493, +4.695000E-01,+1.364652E-03,344.043762
 256582, +4.695000E-01,+1.364616E-03,344.052856
 256673, +4.695000E-01,+1.364671E-03,344.038971
 256778, +4.695000E-01,+1.364748E-03,344.019562
 256869, +4.695000E-01,+1.364708E-03,344.029663
 256959, +4.695000E-01,+1.364505E-03,344.080811
 257049, +4.695000E-01,+1.364692E-03,344.033691
 257146, +4.700000E-01,+1.365691E-03,344.148132
 257235, +4.700000E-01,+1.365831E-03,344.112854
 257324, +4.700000E-01,+1.365811E-03,344.117889
 257413, +4.700000E-01,+1.365872E-03,344.102539
 257508, +4.700000E-01,+1.365902E-03,344.094971
 257600, +4.705000E-01,+1.367743E-03,343.997375
 257689, +4.705000E-01,+1.367818E-03,343.978516
 257792, +4.705000E-01,+1.367970E-03,343.940277
 257881, +4.705000E-01,+1.367732E-03,344.000153
 257971, +4.705000E-01,+1.367636E-03,344.024261
 258062, +4.710000E-01,+1.368614E-03,344.143768
 258158, +4.710000E-01,+1.368428E-03,344.190552
 258247, +4.710000E-01,+1.368560E-03,344.157349
 258336, +4.710000E-01,+1.368655E-03,344.133453
 258425, +4.710000E-01,+1.368751E-03,344.109314
 258523, +4.715000E-01,+1.370657E-03,343.995636
 258612, +4.715000E-01,+1.370602E-03,344.009399
 258701, +4.715000E-01,+1.370490E-03,344.037567
 258790, +4.715000E-01,+1.370728E-03,343.977814
 258886, +4.715000E-01,+1.370556E-03,344.020996
 258977, +4.720000E-01,+1.371500E-03,344.148743
 259066, +4.720000E-01,+1.371429E-03,344.166565
 259155, +4.720000E-01,+1.371463E-03,344.158051
 259250, +4.720000E-01,+1.371591E-03,344.125916
 259340, +4.720000E-01,+1.371559E-03,344.133942
 259431, +4.725000E-01,+1.373154E-03,344.098328
 259527, +4.725000E-01,+1.373017E-03,344.132660
 259622, +4.725000E-01,+1.373107E-03,344.110107
 259712, +4.725000E-01,+1.373031E-03,344.129181
 259800, +4.725000E-01,+1.372986E-03,344.140442
 259891, +4.730000E-01,+1.374963E-03,344.009247
 259984, +4.730000E-01,+1.374701E-03,344.074799
 260074, +4.730000E-01,+1.374727E-03,344.068298
 260163, +4.730000E-01,+1.374475E-03,344.131409
 260252, +4.730000E-01,+1.374717E-03,344.070801
 260349, +4.735000E-01,+1.375563E-03,344.222717
 260439, +4.735000E-01,+1.375644E-03,344.202423
 260528, +4.735000E-01,+1.375660E-03,344.198456
 260630, +4.735000E-01,+1.375534E-03,344.229950
 260720, +4.735000E-01,+1.375493E-03,344.240204
 260811, +4.740000E-01,+1.377424E-03,344.120636
 260900, +4.740000E-01,+1.377631E-03,344.068909
 260989, +4.740000E-01,+1.377571E-03,344.083893
 261084, +4.740000E-01,+1.377640E-03,344.066681
 261173, +4.740000E-01,+1.377504E-03,344.100647
 261265, +4.745000E-01,+1.378170E-03,344.297150
 261368, +4.745000E-01,+1.378301E-03,344.264435
 261457, +4.745000E-01,+1.378468E-03,344.222717
 261546, +4.745000E-01,+1.378286E-03,344.268158
 261635, +4.745000E-01,+1.378467E-03,344.222992
 261740, +4.750000E-01,+1.380334E-03,344.119598
 261829, +4.750000E-01,+1.380216E-03,344.149017
 261918, +4.750000E-01,+1.380256E-03,344.139038
 262007, +4.750000E-01,+1.380408E-03,344.101166
 262103, +4.750000E-01,+1.380405E-03,344.101898
 262194, +4.755000E-01,+1.381327E-03,344.234192
 262284, +4.755000E-01,+1.381358E-03,344.226471
 262373, +4.755000E-01,+1.381236E-03,344.256866
 262468, +4.755000E-01,+1.381064E-03,344.299774
 262558, +4.755000E-01,+1.381139E-03,344.281036
 262649, +4.760000E-01,+1.383087E-03,344.157684
 262751, +4.760000E-01,+1.382915E-03,344.200500
 262840, +4.760000E-01,+1.382935E-03,344.195496
 262929, +4.760000E-01,+1.382940E-03,344.194275
 263019, +4.760000E-01,+1.382809E-03,344.226868
 263124, +4.765000E-01,+1.383998E-03,344.292419
 263213, +4.765000E-01,+1.383999E-03,344.292145
 263302, +4.765000E-01,+1.383892E-03,344.318787
 263392, +4.765000E-01,+1.384212E-03,344.239166
 263495, +4.765000E-01,+1.383989E-03,344.294647
 263586, +4.770000E-01,+1.385804E-03,344.204498
 263680, +4.770000E-01,+1.385663E-03,344.239532
 263769, +4.770000E-01,+1.385566E-03,344.263641
 263865, +4.770000E-01,+1.385649E-03,344.243042
 263955, +4.770000E-01,+1.385622E-03,344.249725
 264046, +4.775000E-01,+1.386434E-03,344.408752
 264135, +4.775000E-01,+1.386500E-03,344.392365
 264230, +4.775000E-01,+1.386429E-03,344.410004
 264320, +4.775000E-01,+1.386469E-03,344.400055
 264409, +4.775000E-01,+1.386454E-03,344.403778
 264506, +4.780000E-01,+1.388351E-03,344.293335
 264595, +4.780000E-01,+1.388139E-03,344.345917
 264684, +4.780000E-01,+1.388068E-03,344.363525
 264773, +4.780000E-01,+1.388119E-03,344.350891
 264877, +4.780000E-01,+1.388038E-03,344.370941
 264968, +4.785000E-01,+1.389005E-03,344.491211
 265057, +4.785000E-01,+1.389193E-03,344.444580
 265146, +4.785000E-01,+1.389046E-03,344.481049
 265242, +4.785000E-01,+1.389187E-03,344.446075
 265332, +4.785000E-01,+1.388961E-03,344.502136
 265429, +4.790000E-01,+1.390705E-03,344.429626
 265519, +4.790000E-01,+1.390564E-03,344.464539
 265614, +4.790000E-01,+1.390897E-03,344.382080
 265703, +4.790000E-01,+1.390968E-03,344.364502
 265794, +4.790000E-01,+1.391028E-03,344.349640
 265899, +4.795000E-01,+1.391935E-03,344.484467
 265990, +4.795000E-01,+1.391783E-03,344.522095
 266079, +4.795000E-01,+1.392001E-03,344.468140
 266169, +4.795000E-01,+1.391940E-03,344.483215
 266265, +4.795000E-01,+1.391890E-03,344.495605
 266356, +4.800000E-01,+1.393831E-03,344.374603
 266445, +4.800000E-01,+1.393755E-03,344.393372
 266534, +4.800000E-01,+1.393781E-03,344.386932
 266629, +4.800000E-01,+1.393840E-03,344.372375
 266719, +4.800000E-01,+1.393780E-03,344.387207
 266815, +4.805000E-01,+1.394762E-03,344.503235
 266914, +4.805000E-01,+1.394799E-03,344.494110
 267004, +4.805000E-01,+1.394790E-03,344.496307
 267093, +4.805000E-01,+1.394668E-03,344.526459
 267182, +4.805000E-01,+1.394759E-03,344.503967
 267280, +4.810000E-01,+1.396649E-03,344.395752
 267375, +4.810000E-01,+1.396660E-03,344.393066
 267464, +4.810000E-01,+1.396645E-03,344.396759
 267560, +4.810000E-01,+1.396564E-03,344.416748
 267650, +4.810000E-01,+1.396478E-03,344.437927
 267742, +4.815000E-01,+1.397638E-03,344.509796
 267845, +4.815000E-01,+1.397558E-03,344.529510
 267936, +4.815000E-01,+1.397416E-03,344.564545
 268026, +4.815000E-01,+1.397487E-03,344.547028
 268115, +4.815000E-01,+1.397567E-03,344.527313
 268213, +4.820000E-01,+1.399277E-03,344.463593
 268302, +4.820000E-01,+1.399287E-03,344.461121
 268391, +4.820000E-01,+1.399509E-03,344.406494
 268481, +4.820000E-01,+1.399519E-03,344.404022
 268576, +4.820000E-01,+1.399398E-03,344.433838
 268667, +4.825000E-01,+1.400467E-03,344.527924
 268762, +4.825000E-01,+1.400300E-03,344.569031
 268860, +4.825000E-01,+1.400341E-03,344.558899
 268950, +4.825000E-01,+1.400447E-03,344.532837
 269039, +4.825000E-01,+1.400397E-03,344.545135
 269131, +4.830000E-01,+1.402317E-03,344.429993
 269226, +4.830000E-01,+1.401970E-03,344.515228
 269315, +4.830000E-01,+1.401894E-03,344.533905
 269404, +4.830000E-01,+1.402096E-03,344.484253
 269508, +4.830000E-01,+1.401767E-03,344.565125
 269599, +4.835000E-01,+1.402566E-03,344.725311
 269688, +4.835000E-01,+1.402711E-03,344.689667
 269777, +4.835000E-01,+1.402475E-03,344.747681
 269873, +4.835000E-01,+1.402292E-03,344.792664
 269962, +4.835000E-01,+1.402676E-03,344.698273
 270054, +4.840000E-01,+1.404400E-03,344.631165
 270147, +4.840000E-01,+1.404476E-03,344.612518
 270246, +4.840000E-01,+1.404739E-03,344.548004
 270336, +4.840000E-01,+1.404678E-03,344.562958
 270425, +4.840000E-01,+1.404483E-03,344.610779
 270517, +4.845000E-01,+1.405464E-03,344.726013
 270611, +4.845000E-01,+1.405519E-03,344.712524
 270700, +4.845000E-01,+1.405489E-03,344.719849
 270789, +4.845000E-01,+1.405403E-03,344.740967
 270893, +4.845000E-01,+1.405297E-03,344.766968
 270984, +4.850000E-01,+1.407249E-03,344.644073
 271074, +4.850000E-01,+1.407481E-03,344.587250
 271163, +4.850000E-01,+1.407482E-03,344.587006
 271253, +4.850000E-01,+1.407064E-03,344.689362
 271348, +4.850000E-01,+1.407139E-03,344.670990
 271439, +4.855000E-01,+1.409240E-03,344.511963
 271534, +4.855000E-01,+1.409388E-03,344.475769
 271633, +4.855000E-01,+1.409624E-03,344.418091
 271722, +4.855000E-01,+1.409639E-03,344.414429
 271811, +4.855000E-01,+1.409639E-03,344.414429
 271903, +4.860000E-01,+1.410572E-03,344.541077
 271997, +4.860000E-01,+1.410380E-03,344.587982
 272086, +4.860000E-01,+1.410552E-03,344.545990
 272175, +4.860000E-01,+1.410527E-03,344.552063
 272278, +4.860000E-01,+1.410386E-03,344.586517
 272369, +4.865000E-01,+1.412277E-03,344.479156
 272459, +4.865000E-01,+1.412251E-03,344.485504
 272549, +4.865000E-01,+1.412271E-03,344.480621
 272645, +4.865000E-01,+1.412267E-03,344.481598
 272734, +4.865000E-01,+1.411964E-03,344.555542
 272826, +4.870000E-01,+1.412847E-03,344.694092
 272919, +4.870000E-01,+1.412518E-03,344.774353
 273010, +4.870000E-01,+1.412640E-03,344.744598
 273100, +4.870000E-01,+1.412579E-03,344.759491
 273189, +4.870000E-01,+1.412777E-03,344.711151
 273287, +4.875000E-01,+1.414546E-03,344.633545
 273382, +4.875000E-01,+1.414484E-03,344.648651
 273471, +4.875000E-01,+1.414279E-03,344.698608
 273560, +4.875000E-01,+1.414419E-03,344.664490
 273657, +4.875000E-01,+1.414525E-03,344.638672
 273748, +4.880000E-01,+1.415403E-03,344.778137
 273838, +4.880000E-01,+1.415181E-03,344.832214
 273942, +4.880000E-01,+1.415196E-03,344.828552
 274032, +4.880000E-01,+1.415347E-03,344.791779
 274121, +4.880000E-01,+1.415337E-03,344.794220
 274212, +4.885000E-01,+1.416971E-03,344.749481
 274308, +4.885000E-01,+1.417121E-03,344.712982
 274398, +4.885000E-01,+1.417097E-03,344.718811
 274487, +4.885000E-01,+1.417067E-03,344.726105
 274577, +4.885000E-01,+1.416865E-03,344.775238
 274674, +4.890000E-01,+1.417779E-03,344.905640
 274768, +4.890000E-01,+1.417878E-03,344.881592
 274857, +4.890000E-01,+1.417899E-03,344.876465
 274953, +4.890000E-01,+1.418020E-03,344.847046
 275043, +4.890000E-01,+1.418150E-03,344.815430
 275134, +4.895000E-01,+1.419970E-03,344.725586
 275230, +4.895000E-01,+1.420183E-03,344.673889
 275319, +4.895000E-01,+1.420198E-03,344.670227
 275409, +4.895000E-01,+1.420334E-03,344.637238
 275498, +4.895000E-01,+1.420052E-03,344.705658
 275595, +4.900000E-01,+1.420994E-03,344.829041
 275692, +4.900000E-01,+1.420888E-03,344.854767
 275781, +4.900000E-01,+1.420883E-03,344.855988
 275870, +4.900000E-01,+1.420955E-03,344.838531
 275966, +4.900000E-01,+1.421004E-03,344.826630
 276058, +4.905000E-01,+1.422720E-03,344.762146
 276154, +4.905000E-01,+1.422709E-03,344.764832
 276253, +4.905000E-01,+1.422815E-03,344.739136
 276343, +4.905000E-01,+1.422694E-03,344.768463
 276432, +4.905000E-01,+1.422760E-03,344.752472
 276523, +4.910000E-01,+1.423379E-03,344.953827
 276619, +4.910000E-01,+1.423587E-03,344.903412
 276715, +4.910000E-01,+1.423617E-03,344.896118
 276804, +4.910000E-01,+1.423531E-03,344.916962
 276900, +4.910000E-01,+1.423576E-03,344.906067
 276992, +4.915000E-01,+1.425598E-03,344.767578
 277080, +4.915000E-01,+1.425427E-03,344.808929
 277176, +4.915000E-01,+1.425143E-03,344.877655
 277266, +4.915000E-01,+1.425175E-03,344.869934
 277355, +4.915000E-01,+1.424963E-03,344.921234
 277446, +4.920000E-01,+1.425921E-03,345.040161
 277550, +4.920000E-01,+1.425900E-03,345.045227
 277640, +4.920000E-01,+1.425906E-03,345.043793
 277729, +4.920000E-01,+1.425710E-03,345.091217
 277818, +4.920000E-01,+1.425850E-03,345.057343
 277916, +4.925000E-01,+1.427580E-03,344.989410
 278005, +4.925000E-01,+1.427469E-03,345.016266
 278101, +4.925000E-01,+1.427378E-03,345.038239
 278204, +4.925000E-01,+1.427423E-03,345.027374
 278299, +4.925000E-01,+1.427332E-03,345.049347
 278397, +4.930000E-01,+1.428225E-03,345.183716
 278497, +4.930000E-01,+1.428211E-03,345.187103
 278596, +4.930000E-01,+1.428119E-03,345.209320
 278685, +4.930000E-01,+1.428023E-03,345.232544
 278774, +4.930000E-01,+1.428205E-03,345.188538
 278872, +4.930000E-01,+1.428281E-03,345.170197
 278962, +4.930000E-01,+1.428219E-03,345.185150
 279061, +4.930000E-01,+1.428321E-03,345.160492
 279160, +4.930000E-01,+1.428326E-03,345.159302
 279259, +4.930000E-01,+1.428271E-03,345.172607
 279356, +4.935000E-01,+1.430232E-03,345.048920
 279454, +4.935000E-01,+1.430338E-03,345.023346
 279543, +4.935000E-01,+1.430403E-03,345.007660
 279633, +4.935000E-01,+1.430474E-03,344.990540
 279736, +4.935000E-01,+1.430399E-03,345.008636
 279827, +4.940000E-01,+1.431229E-03,345.157898
 279917, +4.940000E-01,+1.431297E-03,345.141479
 280006, +4.940000E-01,+1.431241E-03,345.154999
 280102, +4.940000E-01,+1.431180E-03,345.169708
 280192, +4.940000E-01,+1.431366E-03,345.124878
 280283, +4.945000E-01,+1.433171E-03,345.039093
 280378, +4.945000E-01,+1.433373E-03,344.990479
 280467, +4.945000E-01,+1.433444E-03,344.973389
 280557, +4.945000E-01,+1.433419E-03,344.979401
 280646, +4.945000E-01,+1.433268E-03,345.015747
 280743, +4.950000E-01,+1.433852E-03,345.223907
 280838, +4.950000E-01,+1.434048E-03,345.176727
 280928, +4.950000E-01,+1.433987E-03,345.191406
 281017, +4.950000E-01,+1.433958E-03,345.198425
 281113, +4.950000E-01,+1.434119E-03,345.159668
