TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 516041, +8.410000E-01,+2.599794E-03,323.487183
 516137, +8.410000E-01,+2.599630E-03,323.507568
 516232, +8.410000E-01,+2.599763E-03,323.491028
 516323, +8.415000E-01,+2.600782E-03,323.556519
 516413, +8.415000E-01,+2.600686E-03,323.568481
 516516, +8.415000E-01,+2.600753E-03,323.560120
 516611, +8.415000E-01,+2.600742E-03,323.561493
 516700, +8.415000E-01,+2.600695E-03,323.567352
 516791, +8.420000E-01,+2.602788E-03,323.499268
 516886, +8.420000E-01,+2.602853E-03,323.491180
 516976, +8.420000E-01,+2.602776E-03,323.500763
 517065, +8.420000E-01,+2.602682E-03,323.512451
 517162, +8.420000E-01,+2.602698E-03,323.510437
 517253, +8.425000E-01,+2.603782E-03,323.567780
 517342, +8.425000E-01,+2.603671E-03,323.581604
 517436, +8.425000E-01,+2.603848E-03,323.559601
 517535, +8.425000E-01,+2.603834E-03,323.561340
 517624, +8.425000E-01,+2.603782E-03,323.567780
 517716, +8.430000E-01,+2.605830E-03,323.505371
 517804, +8.430000E-01,+2.605819E-03,323.506744
 517901, +8.430000E-01,+2.605779E-03,323.511688
 517990, +8.430000E-01,+2.605774E-03,323.512329
 518079, +8.430000E-01,+2.605766E-03,323.513306
 518170, +8.430000E-01,+2.605779E-03,323.511688
 518265, +8.430000E-01,+2.605875E-03,323.499786
 518362, +8.430000E-01,+2.605855E-03,323.502258
 518452, +8.430000E-01,+2.605815E-03,323.507233
 518550, +8.430000E-01,+2.605860E-03,323.501648
 518639, +8.435000E-01,+2.607837E-03,323.448090
 518729, +8.435000E-01,+2.607882E-03,323.442535
 518822, +8.435000E-01,+2.607841E-03,323.447601
 518913, +8.435000E-01,+2.607804E-03,323.452209
 519002, +8.435000E-01,+2.607841E-03,323.447601
 519094, +8.440000E-01,+2.608939E-03,323.503143
 519197, +8.440000E-01,+2.608899E-03,323.508118
 519286, +8.440000E-01,+2.608913E-03,323.506378
 519376, +8.440000E-01,+2.608962E-03,323.500305
 519465, +8.440000E-01,+2.608962E-03,323.500305
 519563, +8.445000E-01,+2.611007E-03,323.438416
 519656, +8.445000E-01,+2.611028E-03,323.435822
 519746, +8.445000E-01,+2.611012E-03,323.437805
 519835, +8.445000E-01,+2.610987E-03,323.440887
 519943, +8.445000E-01,+2.611028E-03,323.435822
 520035, +8.450000E-01,+2.611980E-03,323.509369
 520124, +8.450000E-01,+2.611989E-03,323.508270
 520213, +8.450000E-01,+2.611971E-03,323.510498
 520310, +8.450000E-01,+2.611904E-03,323.518799
 520406, +8.450000E-01,+2.611981E-03,323.509247
 520497, +8.455000E-01,+2.613970E-03,323.454346
 520586, +8.455000E-01,+2.614091E-03,323.439392
 520690, +8.455000E-01,+2.614049E-03,323.444580
 520779, +8.455000E-01,+2.613980E-03,323.453125
 520869, +8.455000E-01,+2.614175E-03,323.428986
 520960, +8.460000E-01,+2.615133E-03,323.501709
 521056, +8.460000E-01,+2.614994E-03,323.518890
 521145, +8.460000E-01,+2.615088E-03,323.507294
 521234, +8.460000E-01,+2.615072E-03,323.509247
 521323, +8.460000E-01,+2.615073E-03,323.509125
 521421, +8.465000E-01,+2.616976E-03,323.464966
 521511, +8.465000E-01,+2.617054E-03,323.455322
 521600, +8.465000E-01,+2.617105E-03,323.449036
 521696, +8.465000E-01,+2.617079E-03,323.452209
 521791, +8.465000E-01,+2.617154E-03,323.442963
 521881, +8.470000E-01,+2.618127E-03,323.513702
 521971, +8.470000E-01,+2.618134E-03,323.512848
 522066, +8.470000E-01,+2.618153E-03,323.510498
 522156, +8.470000E-01,+2.618093E-03,323.517914
 522245, +8.470000E-01,+2.618141E-03,323.511993
 522337, +8.475000E-01,+2.620114E-03,323.459198
 522430, +8.475000E-01,+2.620040E-03,323.468323
 522520, +8.475000E-01,+2.620080E-03,323.463379
 522609, +8.475000E-01,+2.620080E-03,323.463379
 522705, +8.475000E-01,+2.620070E-03,323.464630
 522796, +8.480000E-01,+2.621148E-03,323.522369
 522885, +8.480000E-01,+2.621043E-03,323.535309
 522980, +8.480000E-01,+2.621154E-03,323.521606
 523083, +8.480000E-01,+2.621215E-03,323.514069
 523177, +8.480000E-01,+2.621285E-03,323.505463
 523267, +8.485000E-01,+2.623244E-03,323.454468
 523357, +8.485000E-01,+2.623161E-03,323.464691
 523453, +8.485000E-01,+2.623085E-03,323.474091
 523542, +8.485000E-01,+2.623161E-03,323.464691
 523631, +8.485000E-01,+2.623050E-03,323.478394
 523723, +8.490000E-01,+2.624103E-03,323.539093
 523816, +8.490000E-01,+2.624177E-03,323.529999
 523906, +8.490000E-01,+2.624174E-03,323.530396
 523995, +8.490000E-01,+2.624065E-03,323.543823
 524101, +8.490000E-01,+2.624057E-03,323.544800
 524192, +8.495000E-01,+2.626182E-03,323.473358
 524281, +8.495000E-01,+2.626106E-03,323.482727
 524370, +8.495000E-01,+2.626095E-03,323.484100
 524467, +8.495000E-01,+2.626070E-03,323.487152
 524556, +8.495000E-01,+2.626033E-03,323.491730
 524647, +8.495000E-01,+2.626099E-03,323.483612
 524738, +8.495000E-01,+2.626217E-03,323.469055
 524833, +8.495000E-01,+2.626055E-03,323.489014
 524930, +8.495000E-01,+2.626074E-03,323.486664
 525026, +8.495000E-01,+2.626170E-03,323.474854
 525117, +8.500000E-01,+2.627043E-03,323.557709
 525207, +8.500000E-01,+2.627094E-03,323.551422
 525296, +8.500000E-01,+2.627061E-03,323.555511
 525388, +8.500000E-01,+2.627149E-03,323.544647
 525480, +8.500000E-01,+2.626967E-03,323.567078
 525572, +8.505000E-01,+2.629034E-03,323.502869
 525661, +8.505000E-01,+2.628949E-03,323.513336
 525764, +8.505000E-01,+2.628957E-03,323.512360
 525853, +8.505000E-01,+2.628913E-03,323.517761
 525942, +8.505000E-01,+2.628969E-03,323.510864
 526034, +8.510000E-01,+2.629968E-03,323.578064
 526130, +8.510000E-01,+2.630073E-03,323.565155
 526219, +8.510000E-01,+2.630012E-03,323.572662
 526312, +8.510000E-01,+2.630063E-03,323.566376
 526401, +8.510000E-01,+2.630149E-03,323.555817
 526499, +8.515000E-01,+2.632120E-03,323.503479
 526588, +8.515000E-01,+2.632055E-03,323.511475
 526677, +8.515000E-01,+2.632054E-03,323.511597
 526781, +8.515000E-01,+2.632131E-03,323.502106
 526873, +8.515000E-01,+2.631990E-03,323.519470
 526964, +8.520000E-01,+2.632943E-03,323.592285
 527053, +8.520000E-01,+2.633021E-03,323.582672
 527150, +8.520000E-01,+2.633039E-03,323.580475
 527239, +8.520000E-01,+2.632988E-03,323.586761
 527328, +8.520000E-01,+2.633003E-03,323.584900
 527419, +8.525000E-01,+2.635035E-03,323.525116
 527515, +8.525000E-01,+2.634975E-03,323.532501
 527604, +8.525000E-01,+2.634994E-03,323.530151
 527698, +8.525000E-01,+2.635003E-03,323.529053
 527787, +8.525000E-01,+2.634980E-03,323.531860
 527885, +8.530000E-01,+2.636008E-03,323.595367
 527974, +8.530000E-01,+2.635991E-03,323.597473
 528063, +8.530000E-01,+2.635909E-03,323.607513
 528167, +8.530000E-01,+2.635978E-03,323.599060
 528259, +8.530000E-01,+2.636049E-03,323.590332
 528350, +8.535000E-01,+2.637963E-03,323.545074
 528439, +8.535000E-01,+2.637975E-03,323.543610
 528535, +8.535000E-01,+2.637903E-03,323.552429
 528625, +8.535000E-01,+2.638020E-03,323.538086
 528713, +8.535000E-01,+2.637984E-03,323.542511
 528805, +8.540000E-01,+2.639044E-03,323.602020
 528898, +8.540000E-01,+2.638993E-03,323.608276
 528988, +8.540000E-01,+2.639025E-03,323.604340
 529077, +8.540000E-01,+2.639019E-03,323.605103
 529167, +8.540000E-01,+2.639054E-03,323.600769
 529264, +8.545000E-01,+2.641041E-03,323.546661
 529353, +8.545000E-01,+2.641011E-03,323.550354
 529447, +8.545000E-01,+2.641040E-03,323.546814
 529546, +8.545000E-01,+2.640999E-03,323.551849
 529636, +8.545000E-01,+2.641078E-03,323.542145
 529727, +8.550000E-01,+2.642015E-03,323.616638
 529830, +8.550000E-01,+2.642041E-03,323.613434
 529919, +8.550000E-01,+2.642089E-03,323.607574
 530009, +8.550000E-01,+2.641946E-03,323.625092
 530098, +8.550000E-01,+2.642125E-03,323.603180
 530196, +8.555000E-01,+2.644127E-03,323.547241
 530285, +8.555000E-01,+2.644101E-03,323.550415
 530374, +8.555000E-01,+2.644173E-03,323.541595
 530463, +8.555000E-01,+2.644168E-03,323.542236
 530560, +8.555000E-01,+2.644061E-03,323.555298
 530651, +8.560000E-01,+2.646170E-03,323.486389
 530740, +8.560000E-01,+2.646189E-03,323.484070
 530833, +8.560000E-01,+2.646049E-03,323.501190
 530924, +8.560000E-01,+2.646127E-03,323.491669
 531014, +8.560000E-01,+2.646144E-03,323.489563
 531105, +8.565000E-01,+2.647126E-03,323.558441
 531201, +8.565000E-01,+2.647128E-03,323.558228
 531297, +8.565000E-01,+2.647225E-03,323.546356
 531386, +8.565000E-01,+2.647218E-03,323.547211
 531475, +8.565000E-01,+2.647158E-03,323.554565
 531581, +8.570000E-01,+2.649093E-03,323.506958
 531670, +8.570000E-01,+2.649209E-03,323.492798
 531759, +8.570000E-01,+2.649221E-03,323.491302
 531849, +8.570000E-01,+2.649352E-03,323.475342
 531945, +8.570000E-01,+2.649264E-03,323.486084
 532036, +8.575000E-01,+2.650177E-03,323.563263
 532126, +8.575000E-01,+2.650259E-03,323.553253
 532219, +8.575000E-01,+2.650222E-03,323.557770
 532310, +8.575000E-01,+2.650294E-03,323.548981
 532400, +8.575000E-01,+2.650189E-03,323.561829
 532491, +8.580000E-01,+2.652286E-03,323.494507
 532594, +8.580000E-01,+2.652369E-03,323.484406
 532683, +8.580000E-01,+2.652367E-03,323.484619
 532772, +8.580000E-01,+2.652245E-03,323.499512
 532862, +8.580000E-01,+2.652236E-03,323.500610
 532967, +8.585000E-01,+2.653301E-03,323.559235
 533056, +8.585000E-01,+2.653254E-03,323.564972
 533145, +8.585000E-01,+2.653304E-03,323.558838
 533234, +8.585000E-01,+2.653365E-03,323.551422
 533324, +8.585000E-01,+2.653244E-03,323.566193
 533421, +8.590000E-01,+2.655369E-03,323.495544
 533510, +8.590000E-01,+2.655312E-03,323.502502
 533599, +8.590000E-01,+2.655310E-03,323.502716
 533704, +8.590000E-01,+2.655317E-03,323.501862
 533793, +8.590000E-01,+2.655298E-03,323.504181
 533885, +8.595000E-01,+2.656265E-03,323.574646
 533974, +8.595000E-01,+2.656269E-03,323.574158
 534070, +8.595000E-01,+2.656275E-03,323.573425
 534159, +8.595000E-01,+2.656376E-03,323.561127
 534248, +8.595000E-01,+2.656340E-03,323.565521
 534339, +8.600000E-01,+2.658357E-03,323.508118
 534433, +8.600000E-01,+2.658376E-03,323.505798
 534522, +8.600000E-01,+2.658433E-03,323.498840
 534612, +8.600000E-01,+2.658413E-03,323.501282
 534701, +8.600000E-01,+2.658433E-03,323.498840
 534799, +8.605000E-01,+2.659578E-03,323.547577
 534892, +8.605000E-01,+2.659445E-03,323.563782
 534981, +8.605000E-01,+2.659498E-03,323.557312
 535090, +8.605000E-01,+2.659536E-03,323.552704
 535179, +8.605000E-01,+2.659423E-03,323.566437
 535270, +8.610000E-01,+2.661478E-03,323.504456
 535359, +8.610000E-01,+2.661481E-03,323.504089
 535456, +8.610000E-01,+2.661565E-03,323.493866
 535545, +8.610000E-01,+2.661484E-03,323.503723
 535634, +8.610000E-01,+2.661558E-03,323.494720
 535725, +8.615000E-01,+2.662582E-03,323.558075
 535818, +8.615000E-01,+2.662454E-03,323.573639
 535908, +8.615000E-01,+2.662543E-03,323.562836
 535997, +8.615000E-01,+2.662404E-03,323.579742
 536086, +8.615000E-01,+2.662446E-03,323.574646
 536183, +8.620000E-01,+2.664484E-03,323.514771
 536277, +8.620000E-01,+2.664494E-03,323.513580
 536367, +8.620000E-01,+2.664404E-03,323.524506
 536463, +8.620000E-01,+2.664488E-03,323.514313
 536552, +8.620000E-01,+2.664455E-03,323.518311
 536647, +8.625000E-01,+2.665342E-03,323.598236
 536744, +8.625000E-01,+2.665462E-03,323.583679
 536833, +8.625000E-01,+2.665405E-03,323.590607
 536922, +8.625000E-01,+2.665381E-03,323.593536
 537012, +8.625000E-01,+2.665382E-03,323.593384
 537117, +8.630000E-01,+2.667458E-03,323.528992
 537206, +8.630000E-01,+2.667343E-03,323.542938
 537301, +8.630000E-01,+2.667302E-03,323.547913
 537390, +8.630000E-01,+2.667293E-03,323.549011
 537486, +8.630000E-01,+2.667279E-03,323.550690
 537577, +8.630000E-01,+2.667343E-03,323.542938
 537668, +8.630000E-01,+2.667294E-03,323.548889
 537774, +8.630000E-01,+2.667468E-03,323.527771
 537865, +8.630000E-01,+2.667459E-03,323.528870
 537962, +8.630000E-01,+2.667433E-03,323.532043
 538052, +8.635000E-01,+2.668315E-03,323.612457
 538147, +8.635000E-01,+2.668335E-03,323.610016
 538236, +8.635000E-01,+2.668480E-03,323.592468
 538326, +8.635000E-01,+2.668410E-03,323.600922
 538422, +8.635000E-01,+2.668370E-03,323.605804
 538514, +8.640000E-01,+2.670372E-03,323.550446
 538603, +8.640000E-01,+2.670460E-03,323.539795
 538692, +8.640000E-01,+2.670433E-03,323.543060
 538788, +8.640000E-01,+2.670403E-03,323.546661
 538877, +8.640000E-01,+2.670355E-03,323.552521
 538968, +8.645000E-01,+2.671382E-03,323.615295
 539057, +8.645000E-01,+2.671332E-03,323.621338
 539154, +8.645000E-01,+2.671357E-03,323.618317
 539247, +8.645000E-01,+2.671328E-03,323.621826
 539337, +8.645000E-01,+2.671275E-03,323.628235
 539428, +8.650000E-01,+2.673497E-03,323.546295
 539521, +8.650000E-01,+2.673363E-03,323.562500
 539611, +8.650000E-01,+2.673520E-03,323.543488
 539701, +8.650000E-01,+2.673387E-03,323.559570
 539789, +8.650000E-01,+2.673315E-03,323.568329
 539887, +8.655000E-01,+2.674355E-03,323.629425
 539976, +8.655000E-01,+2.674372E-03,323.627380
 540065, +8.655000E-01,+2.674295E-03,323.636688
 540162, +8.655000E-01,+2.674387E-03,323.625549
 540257, +8.655000E-01,+2.674296E-03,323.636566
 540348, +8.660000E-01,+2.676419E-03,323.566681
 540438, +8.660000E-01,+2.676409E-03,323.567902
 540541, +8.660000E-01,+2.676395E-03,323.569580
 540633, +8.660000E-01,+2.676422E-03,323.566315
 540723, +8.660000E-01,+2.676349E-03,323.575165
 540814, +8.665000E-01,+2.677331E-03,323.643219
 540910, +8.665000E-01,+2.677313E-03,323.645386
 541000, +8.665000E-01,+2.677409E-03,323.633789
 541089, +8.665000E-01,+2.677362E-03,323.639465
 541178, +8.665000E-01,+2.677366E-03,323.639008
 541276, +8.670000E-01,+2.679368E-03,323.583771
 541366, +8.670000E-01,+2.679348E-03,323.586182
 541458, +8.670000E-01,+2.679372E-03,323.583282
 541562, +8.670000E-01,+2.679409E-03,323.578827
 541656, +8.670000E-01,+2.679294E-03,323.592712
 541747, +8.675000E-01,+2.680311E-03,323.656464
 541836, +8.675000E-01,+2.680366E-03,323.649811
 541933, +8.675000E-01,+2.680346E-03,323.652222
 542022, +8.675000E-01,+2.680215E-03,323.668030
 542111, +8.675000E-01,+2.680206E-03,323.669128
 542202, +8.680000E-01,+2.682409E-03,323.589722
 542295, +8.680000E-01,+2.682359E-03,323.595764
 542385, +8.680000E-01,+2.682402E-03,323.590546
 542475, +8.680000E-01,+2.682394E-03,323.591553
 542564, +8.680000E-01,+2.682426E-03,323.587677
 542661, +8.685000E-01,+2.684356E-03,323.541321
 542751, +8.685000E-01,+2.684404E-03,323.535522
 542845, +8.685000E-01,+2.684396E-03,323.536499
 542944, +8.685000E-01,+2.684412E-03,323.534546
 543033, +8.685000E-01,+2.684447E-03,323.530334
 543125, +8.690000E-01,+2.685496E-03,323.590149
 543214, +8.690000E-01,+2.685513E-03,323.588104
 543309, +8.690000E-01,+2.685423E-03,323.598938
 543399, +8.690000E-01,+2.685394E-03,323.602448
 543488, +8.690000E-01,+2.685381E-03,323.603973
 543593, +8.695000E-01,+2.687415E-03,323.545105
 543682, +8.695000E-01,+2.687533E-03,323.530914
 543772, +8.695000E-01,+2.687578E-03,323.525482
 543861, +8.695000E-01,+2.687572E-03,323.526215
 543958, +8.695000E-01,+2.687502E-03,323.534637
 544049, +8.700000E-01,+2.688474E-03,323.603638
 544139, +8.700000E-01,+2.688540E-03,323.595734
 544231, +8.700000E-01,+2.688522E-03,323.597870
 544330, +8.700000E-01,+2.688491E-03,323.601593
 544419, +8.700000E-01,+2.688494E-03,323.601227
 544510, +8.705000E-01,+2.690695E-03,323.522369
 544607, +8.705000E-01,+2.690597E-03,323.534149
 544702, +8.705000E-01,+2.690539E-03,323.541138
 544791, +8.705000E-01,+2.690437E-03,323.553406
 544880, +8.705000E-01,+2.690506E-03,323.545105
 544971, +8.710000E-01,+2.691687E-03,323.588867
 545064, +8.710000E-01,+2.691593E-03,323.600189
 545155, +8.710000E-01,+2.691596E-03,323.599823
 545244, +8.710000E-01,+2.691554E-03,323.604889
 545334, +8.710000E-01,+2.691582E-03,323.601501
 545432, +8.715000E-01,+2.693689E-03,323.533997
 545521, +8.715000E-01,+2.693620E-03,323.542267
 545616, +8.715000E-01,+2.693597E-03,323.545044
 545715, +8.715000E-01,+2.693548E-03,323.550903
 545805, +8.715000E-01,+2.693577E-03,323.547455
 545896, +8.720000E-01,+2.694509E-03,323.621094
 545985, +8.720000E-01,+2.694505E-03,323.621582
 546080, +8.720000E-01,+2.694504E-03,323.621704
 546170, +8.720000E-01,+2.694521E-03,323.619659
 546259, +8.720000E-01,+2.694511E-03,323.620850
 546350, +8.725000E-01,+2.696436E-03,323.575287
 546444, +8.725000E-01,+2.696549E-03,323.561707
 546533, +8.725000E-01,+2.696548E-03,323.561829
 546622, +8.725000E-01,+2.696537E-03,323.563141
 546711, +8.725000E-01,+2.696664E-03,323.547913
 546808, +8.730000E-01,+2.697617E-03,323.618958
 546897, +8.730000E-01,+2.697628E-03,323.617645
 546987, +8.730000E-01,+2.697688E-03,323.610443
 547090, +8.730000E-01,+2.697683E-03,323.611053
 547180, +8.730000E-01,+2.697662E-03,323.613556
 547270, +8.735000E-01,+2.699750E-03,323.548462
 547365, +8.735000E-01,+2.699693E-03,323.555298
 547464, +8.735000E-01,+2.699730E-03,323.550873
 547554, +8.735000E-01,+2.699711E-03,323.553162
 547643, +8.735000E-01,+2.699714E-03,323.552795
 547734, +8.740000E-01,+2.700726E-03,323.616699
 547829, +8.740000E-01,+2.700702E-03,323.619568
 547918, +8.740000E-01,+2.700798E-03,323.608063
 548008, +8.740000E-01,+2.700732E-03,323.615967
 548096, +8.740000E-01,+2.700804E-03,323.607330
 548194, +8.745000E-01,+2.702784E-03,323.555267
 548283, +8.745000E-01,+2.702833E-03,323.549438
 548372, +8.745000E-01,+2.702767E-03,323.557312
 548476, +8.745000E-01,+2.702825E-03,323.550385
 548565, +8.745000E-01,+2.702785E-03,323.555176
 548656, +8.750000E-01,+2.703875E-03,323.609619
 548750, +8.750000E-01,+2.703859E-03,323.611542
 548850, +8.750000E-01,+2.703758E-03,323.623657
 548940, +8.750000E-01,+2.703735E-03,323.626404
 549029, +8.750000E-01,+2.703763E-03,323.623016
 549128, +8.750000E-01,+2.703905E-03,323.606018
 549219, +8.750000E-01,+2.703915E-03,323.604858
 549314, +8.750000E-01,+2.703900E-03,323.606659
 549405, +8.750000E-01,+2.703861E-03,323.611298
 549500, +8.750000E-01,+2.703773E-03,323.621826
 549590, +8.755000E-01,+2.705892E-03,323.553162
 549680, +8.755000E-01,+2.705882E-03,323.554382
 549783, +8.755000E-01,+2.705897E-03,323.552582
 549874, +8.755000E-01,+2.705892E-03,323.553162
 549963, +8.755000E-01,+2.705967E-03,323.544220
 550055, +8.760000E-01,+2.706880E-03,323.619812
 550151, +8.760000E-01,+2.706881E-03,323.619690
 550240, +8.760000E-01,+2.706955E-03,323.610840
 550335, +8.760000E-01,+2.706883E-03,323.619446
 550438, +8.760000E-01,+2.706914E-03,323.615753
 550535, +8.765000E-01,+2.708988E-03,323.552551
 550624, +8.765000E-01,+2.708998E-03,323.551361
 550713, +8.765000E-01,+2.708863E-03,323.567505
 550810, +8.765000E-01,+2.708776E-03,323.577881
 550899, +8.765000E-01,+2.708770E-03,323.578583
 550996, +8.770000E-01,+2.709819E-03,323.637848
 551094, +8.770000E-01,+2.709874E-03,323.631287
 551184, +8.770000E-01,+2.709860E-03,323.632935
 551273, +8.770000E-01,+2.709788E-03,323.641541
 551363, +8.770000E-01,+2.709854E-03,323.633667
 551459, +8.775000E-01,+2.711810E-03,323.584625
 551548, +8.775000E-01,+2.711776E-03,323.588684
 551637, +8.775000E-01,+2.711791E-03,323.586884
 551726, +8.775000E-01,+2.711725E-03,323.594757
 551823, +8.775000E-01,+2.711617E-03,323.607666
 551919, +8.780000E-01,+2.712615E-03,323.672913
 552009, +8.780000E-01,+2.712676E-03,323.665649
 552098, +8.780000E-01,+2.712680E-03,323.665161
 552194, +8.780000E-01,+2.712653E-03,323.668396
 552284, +8.780000E-01,+2.712593E-03,323.675568
 552375, +8.785000E-01,+2.714776E-03,323.599457
 552480, +8.785000E-01,+2.714668E-03,323.612335
 552570, +8.785000E-01,+2.714750E-03,323.602570
 552659, +8.785000E-01,+2.714715E-03,323.606720
 552749, +8.785000E-01,+2.714730E-03,323.604919
 552847, +8.790000E-01,+2.715813E-03,323.660004
 552936, +8.790000E-01,+2.715829E-03,323.658081
 553025, +8.790000E-01,+2.715798E-03,323.661774
 553114, +8.790000E-01,+2.715723E-03,323.670715
 553211, +8.790000E-01,+2.715783E-03,323.663574
 553307, +8.795000E-01,+2.717811E-03,323.606018
 553396, +8.795000E-01,+2.717776E-03,323.610168
 553492, +8.795000E-01,+2.717631E-03,323.627441
 553582, +8.795000E-01,+2.717809E-03,323.606232
 553671, +8.795000E-01,+2.717862E-03,323.599945
 553768, +8.800000E-01,+2.718815E-03,323.670441
 553858, +8.800000E-01,+2.718769E-03,323.675903
 553947, +8.800000E-01,+2.718769E-03,323.675903
 554036, +8.800000E-01,+2.718799E-03,323.672333
 554130, +8.800000E-01,+2.718779E-03,323.674713
 554223, +8.805000E-01,+2.720665E-03,323.634125
 554312, +8.805000E-01,+2.720710E-03,323.628784
 554401, +8.805000E-01,+2.720776E-03,323.620911
 554493, +8.805000E-01,+2.720772E-03,323.621399
 554586, +8.805000E-01,+2.720862E-03,323.610687
 554678, +8.810000E-01,+2.721848E-03,323.677155
 554767, +8.810000E-01,+2.721816E-03,323.680939
 554863, +8.810000E-01,+2.721849E-03,323.677032
 554958, +8.810000E-01,+2.721865E-03,323.675110
 555048, +8.810000E-01,+2.721873E-03,323.674164
 555139, +8.815000E-01,+2.723887E-03,323.618378
 555236, +8.815000E-01,+2.723861E-03,323.621490
 555331, +8.815000E-01,+2.723786E-03,323.630402
