TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 283727, +1.166500E+00,+3.813758E-03,305.866272
 283818, +1.166500E+00,+3.813855E-03,305.858521
 283908, +1.166500E+00,+3.813639E-03,305.875824
 283998, +1.166500E+00,+3.813709E-03,305.870209
 284102, +1.166500E+00,+3.813630E-03,305.876556
 284193, +1.166500E+00,+3.813604E-03,305.878632
 284290, +1.166500E+00,+3.813366E-03,305.897736
 284386, +1.166500E+00,+3.813308E-03,305.902374
 284477, +1.166500E+00,+3.813054E-03,305.922760
 284567, +1.166500E+00,+3.813107E-03,305.918488
 284658, +1.166500E+00,+3.813046E-03,305.923401
 284754, +1.166500E+00,+3.812985E-03,305.928284
 284851, +1.166500E+00,+3.812941E-03,305.931824
 284947, +1.166500E+00,+3.812976E-03,305.929016
 285048, +1.166500E+00,+3.812548E-03,305.963348
 285144, +1.166500E+00,+3.812423E-03,305.973389
 285235, +1.166500E+00,+3.812379E-03,305.976929
 285333, +1.166500E+00,+3.812457E-03,305.970673
 285423, +1.166500E+00,+3.812306E-03,305.982758
 285514, +1.166500E+00,+3.812134E-03,305.996582
 285610, +1.166500E+00,+3.811887E-03,306.016418
 285706, +1.166500E+00,+3.811630E-03,306.037048
 285797, +1.166500E+00,+3.811332E-03,306.060974
 285888, +1.166500E+00,+3.811072E-03,306.081848
 285985, +1.166500E+00,+3.811127E-03,306.077423
 286076, +1.166500E+00,+3.810945E-03,306.092041
 286170, +1.166500E+00,+3.810898E-03,306.095825
 286270, +1.166500E+00,+3.810955E-03,306.091248
 286367, +1.166500E+00,+3.810623E-03,306.117920
 286458, +1.166500E+00,+3.810728E-03,306.109497
 286556, +1.166500E+00,+3.810504E-03,306.127472
 286646, +1.166500E+00,+3.810480E-03,306.129395
 286737, +1.166500E+00,+3.810546E-03,306.124115
 286831, +1.166500E+00,+3.810380E-03,306.137451
 286929, +1.166500E+00,+3.810118E-03,306.158508
 287025, +1.166500E+00,+3.810158E-03,306.155273
 287116, +1.166500E+00,+3.810292E-03,306.144501
 287211, +1.166500E+00,+3.810091E-03,306.160675
 287302, +1.166500E+00,+3.810006E-03,306.167480
 287392, +1.166500E+00,+3.809836E-03,306.181152
 287492, +1.166500E+00,+3.809546E-03,306.204468
 287589, +1.166500E+00,+3.809577E-03,306.201965
 287685, +1.166500E+00,+3.809285E-03,306.225433
 287787, +1.166500E+00,+3.809443E-03,306.212738
 287882, +1.166500E+00,+3.809398E-03,306.216339
 287972, +1.166500E+00,+3.809240E-03,306.229065
 288069, +1.166500E+00,+3.809382E-03,306.217651
 288165, +1.166500E+00,+3.809229E-03,306.229950
 288255, +1.166500E+00,+3.809306E-03,306.223755
 288346, +1.166500E+00,+3.809174E-03,306.234344
 288445, +1.166500E+00,+3.808994E-03,306.248840
 288536, +1.166500E+00,+3.809020E-03,306.246765
 288627, +1.166500E+00,+3.808883E-03,306.257751
 288717, +1.166500E+00,+3.808629E-03,306.278198
 288812, +1.166500E+00,+3.808629E-03,306.278198
 288906, +1.166500E+00,+3.808363E-03,306.299561
 288997, +1.166500E+00,+3.808600E-03,306.280518
 289095, +1.166500E+00,+3.808303E-03,306.304413
 289186, +1.166500E+00,+3.808043E-03,306.325317
 289277, +1.166500E+00,+3.808009E-03,306.328064
 289382, +1.166500E+00,+3.807937E-03,306.333832
 289473, +1.166500E+00,+3.807846E-03,306.341156
 289566, +1.166500E+00,+3.807540E-03,306.365784
 289657, +1.166500E+00,+3.807479E-03,306.370697
 289753, +1.166500E+00,+3.807556E-03,306.364502
 289845, +1.166500E+00,+3.806918E-03,306.415833
 289936, +1.166500E+00,+3.806757E-03,306.428802
 290033, +1.166500E+00,+3.806727E-03,306.431213
 290129, +1.166500E+00,+3.806440E-03,306.454315
 290226, +1.166500E+00,+3.806204E-03,306.473328
 290327, +1.166500E+00,+3.805915E-03,306.496613
 290423, +1.166500E+00,+3.805986E-03,306.490875
 290514, +1.166500E+00,+3.805888E-03,306.498779
 290611, +1.166500E+00,+3.805640E-03,306.518738
 290701, +1.166500E+00,+3.805534E-03,306.527283
 290791, +1.166500E+00,+3.805559E-03,306.525269
 290888, +1.166500E+00,+3.805322E-03,306.544342
 290978, +1.166500E+00,+3.805136E-03,306.559326
 291069, +1.166500E+00,+3.804965E-03,306.573120
 291159, +1.166500E+00,+3.804981E-03,306.571838
 291256, +1.166500E+00,+3.804764E-03,306.589325
 291351, +1.166500E+00,+3.804869E-03,306.580841
 291447, +1.166500E+00,+3.804607E-03,306.601959
 291548, +1.166500E+00,+3.804515E-03,306.609375
 291644, +1.166500E+00,+3.804369E-03,306.621155
 291735, +1.166500E+00,+3.803991E-03,306.651611
 291826, +1.166500E+00,+3.803759E-03,306.670319
 291920, +1.166500E+00,+3.803548E-03,306.687347
 292011, +1.166500E+00,+3.803226E-03,306.713287
 292109, +1.166500E+00,+3.803084E-03,306.724762
 292210, +1.166500E+00,+3.802724E-03,306.753784
 292306, +1.166500E+00,+3.802449E-03,306.775970
 292397, +1.166500E+00,+3.801788E-03,306.829315
 292493, +1.166500E+00,+3.802514E-03,306.770721
 292584, +1.166500E+00,+3.802061E-03,306.807281
 292674, +1.166500E+00,+3.801410E-03,306.859802
 292772, +1.166500E+00,+3.801045E-03,306.889282
 292870, +1.166500E+00,+3.800612E-03,306.924255
 292967, +1.166500E+00,+3.801647E-03,306.840668
 293058, +1.166500E+00,+3.801258E-03,306.872070
 293155, +1.166500E+00,+3.801123E-03,306.882996
 293246, +1.166500E+00,+3.801186E-03,306.877899
 293337, +1.166500E+00,+3.800664E-03,306.920044
 293431, +1.166500E+00,+3.800776E-03,306.910980
 293528, +1.166500E+00,+3.800855E-03,306.904633
 293619, +1.166500E+00,+3.800503E-03,306.933044
 293710, +1.166500E+00,+3.800369E-03,306.943878
 293807, +1.166500E+00,+3.799947E-03,306.977966
 293898, +1.166500E+00,+3.799932E-03,306.979156
 293993, +1.166500E+00,+3.799848E-03,306.985962
 294092, +1.166500E+00,+3.799737E-03,306.994934
 294190, +1.166500E+00,+3.799444E-03,307.018585
 294287, +1.166500E+00,+3.799205E-03,307.037903
 294390, +1.166500E+00,+3.798893E-03,307.063141
 294487, +1.166500E+00,+3.798665E-03,307.081573
 294584, +1.166500E+00,+3.798353E-03,307.106781
 294675, +1.166500E+00,+3.798330E-03,307.108643
 294765, +1.166500E+00,+3.797739E-03,307.156433
 294856, +1.166500E+00,+3.797672E-03,307.161865
 294953, +1.166500E+00,+3.797269E-03,307.194458
 295050, +1.166500E+00,+3.797023E-03,307.214355
 295147, +1.166500E+00,+3.796753E-03,307.236206
 295247, +1.166500E+00,+3.796382E-03,307.266205
 295345, +1.166500E+00,+3.796321E-03,307.271149
 295441, +1.166500E+00,+3.795747E-03,307.317627
 295532, +1.166500E+00,+3.795616E-03,307.328217
 295623, +1.166500E+00,+3.795390E-03,307.346527
 295714, +1.166500E+00,+3.795073E-03,307.372223
 295807, +1.166500E+00,+3.795111E-03,307.369110
 295905, +1.166500E+00,+3.794803E-03,307.394073
 295996, +1.166500E+00,+3.794105E-03,307.450623
 296087, +1.166500E+00,+3.793827E-03,307.473145
 296184, +1.166500E+00,+3.793196E-03,307.524292
 296275, +1.166500E+00,+3.793192E-03,307.524628
 296368, +1.166500E+00,+3.792910E-03,307.547516
 296473, +1.166500E+00,+3.793058E-03,307.535492
 296567, +1.166500E+00,+3.792667E-03,307.567200
 296666, +1.166500E+00,+3.792469E-03,307.583252
 296754, +1.166500E+00,+3.792081E-03,307.614716
 296849, +1.166500E+00,+3.791592E-03,307.654388
 296939, +1.166500E+00,+3.791274E-03,307.680206
 297029, +1.166500E+00,+3.790749E-03,307.722809
 297134, +1.166500E+00,+3.790418E-03,307.749695
 297227, +1.166500E+00,+3.789802E-03,307.799713
 297324, +1.166500E+00,+3.789369E-03,307.834869
 297415, +1.166500E+00,+3.789100E-03,307.856720
 297512, +1.166500E+00,+3.789531E-03,307.821716
 297603, +1.166500E+00,+3.789029E-03,307.862488
 297693, +1.166500E+00,+3.788526E-03,307.903381
 297798, +1.166500E+00,+3.788282E-03,307.923218
 297888, +1.166500E+00,+3.788202E-03,307.929718
 297986, +1.166500E+00,+3.787489E-03,307.987701
 298083, +1.166500E+00,+3.787183E-03,308.012573
 298174, +1.166500E+00,+3.786627E-03,308.057800
 298264, +1.166500E+00,+3.786595E-03,308.060394
 298355, +1.166500E+00,+3.786529E-03,308.065765
 298452, +1.166500E+00,+3.786043E-03,308.105316
 298546, +1.166500E+00,+3.785255E-03,308.169464
 298643, +1.166500E+00,+3.784981E-03,308.191742
 298744, +1.166500E+00,+3.784820E-03,308.204865
 298842, +1.166500E+00,+3.784539E-03,308.227753
 298932, +1.166500E+00,+3.784405E-03,308.238678
 299030, +1.166500E+00,+3.783948E-03,308.275909
 299120, +1.166500E+00,+3.783731E-03,308.293579
 299211, +1.166500E+00,+3.783354E-03,308.324280
 299315, +1.166500E+00,+3.782583E-03,308.387146
 299406, +1.166500E+00,+3.782156E-03,308.421967
 299503, +1.166500E+00,+3.781720E-03,308.457520
 299599, +1.166500E+00,+3.781449E-03,308.479614
 299698, +1.166500E+00,+3.781055E-03,308.511749
 299789, +1.166500E+00,+3.780281E-03,308.574951
 299880, +1.166500E+00,+3.779673E-03,308.624573
 299984, +1.166500E+00,+3.779223E-03,308.661316
 300075, +1.166500E+00,+3.779001E-03,308.679443
 300166, +1.166500E+00,+3.778512E-03,308.719421
 300262, +1.166500E+00,+3.778316E-03,308.735413
 300361, +1.166500E+00,+3.778119E-03,308.751495
 300459, +1.166500E+00,+3.777817E-03,308.776215
 300550, +1.166500E+00,+3.777262E-03,308.821564
 300645, +1.166500E+00,+3.777337E-03,308.815430
 300735, +1.166500E+00,+3.776891E-03,308.851898
 300826, +1.166500E+00,+3.776060E-03,308.919861
 300923, +1.166500E+00,+3.775060E-03,309.001709
 301022, +1.166500E+00,+3.774563E-03,309.042389
 301118, +1.166500E+00,+3.774489E-03,309.048431
 301219, +1.166500E+00,+3.774366E-03,309.058502
 301316, +1.166500E+00,+3.773547E-03,309.125610
 301407, +1.166500E+00,+3.773260E-03,309.149109
 301503, +1.166500E+00,+3.772233E-03,309.233276
 301594, +1.166500E+00,+3.771765E-03,309.271667
 301684, +1.166500E+00,+3.770809E-03,309.350067
 301781, +1.166500E+00,+3.769602E-03,309.449127
 301880, +1.166500E+00,+3.768619E-03,309.529816
 301977, +1.166500E+00,+3.767792E-03,309.597778
 302067, +1.166500E+00,+3.766542E-03,309.700500
 302165, +1.166500E+00,+3.765280E-03,309.804321
 302256, +1.166500E+00,+3.764686E-03,309.853210
 302347, +1.166500E+00,+3.764233E-03,309.890472
 302440, +1.166500E+00,+3.763786E-03,309.927277
 302538, +1.166500E+00,+3.763118E-03,309.982300
 302628, +1.166500E+00,+3.762160E-03,310.061249
 302719, +1.166500E+00,+3.761546E-03,310.111847
 302816, +1.166500E+00,+3.761215E-03,310.139130
 302907, +1.166500E+00,+3.760964E-03,310.159851
 303001, +1.166500E+00,+3.760742E-03,310.178131
 303096, +1.166500E+00,+3.759477E-03,310.282501
 303187, +1.166500E+00,+3.758646E-03,310.351105
 303277, +1.166500E+00,+3.757718E-03,310.427765
 303368, +1.166500E+00,+3.757340E-03,310.458984
 303466, +1.166500E+00,+3.756030E-03,310.567261
 303561, +1.166500E+00,+3.755745E-03,310.590820
 303651, +1.166500E+00,+3.754768E-03,310.671631
 303741, +1.166500E+00,+3.753986E-03,310.736359
 303836, +1.166500E+00,+3.752561E-03,310.854370
 303927, +1.166500E+00,+3.750985E-03,310.984985
 304025, +1.166500E+00,+3.750472E-03,311.027496
 304124, +1.166500E+00,+3.750930E-03,310.989532
 304220, +1.166500E+00,+3.749864E-03,311.077942
 304310, +1.166500E+00,+3.747790E-03,311.250092
 304408, +1.166500E+00,+3.747512E-03,311.273193
 304498, +1.166500E+00,+3.746620E-03,311.347290
 304589, +1.166500E+00,+3.745247E-03,311.461426
 304693, +1.166500E+00,+3.744209E-03,311.547791
 304784, +1.166500E+00,+3.742950E-03,311.652557
 304880, +1.166500E+00,+3.742780E-03,311.666718
 304971, +1.166500E+00,+3.741883E-03,311.741425
 305066, +1.166500E+00,+3.740695E-03,311.840424
 305157, +1.166500E+00,+3.739853E-03,311.910645
 305247, +1.166500E+00,+3.738860E-03,311.993500
 305345, +1.166500E+00,+3.739187E-03,311.966187
 305442, +1.166500E+00,+3.736232E-03,312.212952
 305533, +1.166500E+00,+3.732284E-03,312.543182
 305641, +1.166500E+00,+3.728589E-03,312.852936
 305738, +1.166500E+00,+3.724192E-03,313.222290
 305828, +1.166500E+00,+3.721298E-03,313.465881
 305918, +1.166500E+00,+3.717729E-03,313.766815
 306013, +1.166500E+00,+3.713294E-03,314.141571
 306105, +1.166500E+00,+3.708842E-03,314.518646
 306203, +1.166500E+00,+3.704263E-03,314.907440
 306302, +1.166500E+00,+3.699909E-03,315.278015
 306399, +1.166500E+00,+3.693605E-03,315.816101
 306489, +1.166500E+00,+3.686260E-03,316.445404
 306587, +1.166500E+00,+3.678228E-03,317.136383
 306677, +1.166500E+00,+3.664441E-03,318.329590
 306768, +1.166500E+00,+3.649132E-03,319.665039
 306861, +1.166500E+00,+3.627369E-03,321.582947
 306961, +1.166500E+00,+3.564358E-03,327.267914
 307056, +1.166500E+00,+5.962778E-05,19563.029297
 
