TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 238586, +4.520000E-01,+1.324081E-03,341.368835
 238679, +4.525000E-01,+1.325005E-03,341.508148
 238774, +4.525000E-01,+1.325079E-03,341.489075
 238863, +4.525000E-01,+1.324999E-03,341.509674
 238958, +4.525000E-01,+1.325160E-03,341.468170
 239048, +4.525000E-01,+1.325059E-03,341.494232
 239140, +4.530000E-01,+1.327117E-03,341.341431
 239236, +4.530000E-01,+1.327025E-03,341.365082
 239335, +4.530000E-01,+1.326939E-03,341.387207
 239424, +4.530000E-01,+1.327101E-03,341.345520
 239513, +4.530000E-01,+1.326884E-03,341.401367
 239611, +4.535000E-01,+1.327908E-03,341.514618
 239701, +4.535000E-01,+1.327913E-03,341.513336
 239790, +4.535000E-01,+1.327978E-03,341.496643
 239879, +4.535000E-01,+1.328205E-03,341.438263
 239975, +4.535000E-01,+1.328094E-03,341.466797
 240066, +4.540000E-01,+1.329904E-03,341.378021
 240160, +4.540000E-01,+1.329732E-03,341.422180
 240260, +4.540000E-01,+1.329859E-03,341.389557
 240348, +4.540000E-01,+1.329716E-03,341.426300
 240437, +4.540000E-01,+1.329778E-03,341.410370
 240528, +4.545000E-01,+1.330665E-03,341.558533
 240623, +4.545000E-01,+1.330853E-03,341.510284
 240712, +4.545000E-01,+1.330717E-03,341.545197
 240801, +4.545000E-01,+1.330732E-03,341.541321
 240890, +4.545000E-01,+1.330742E-03,341.538757
 240989, +4.550000E-01,+1.333056E-03,341.321014
 241078, +4.550000E-01,+1.333283E-03,341.262878
 241167, +4.550000E-01,+1.333046E-03,341.323578
 241270, +4.550000E-01,+1.333464E-03,341.216553
 241360, +4.550000E-01,+1.333313E-03,341.255219
 241451, +4.555000E-01,+1.334266E-03,341.386200
 241540, +4.555000E-01,+1.334049E-03,341.441711
 241636, +4.555000E-01,+1.334024E-03,341.448120
 241726, +4.555000E-01,+1.334165E-03,341.412048
 241815, +4.555000E-01,+1.334069E-03,341.436646
 241913, +4.560000E-01,+1.336062E-03,341.301544
 242002, +4.560000E-01,+1.336032E-03,341.309204
 242091, +4.560000E-01,+1.335996E-03,341.318390
 242180, +4.560000E-01,+1.335905E-03,341.341614
 242283, +4.560000E-01,+1.335940E-03,341.332703
 242376, +4.565000E-01,+1.336944E-03,341.450348
 242470, +4.565000E-01,+1.336848E-03,341.474854
 242560, +4.565000E-01,+1.336823E-03,341.481262
 242655, +4.565000E-01,+1.336888E-03,341.464661
 242744, +4.565000E-01,+1.336909E-03,341.459290
 242838, +4.570000E-01,+1.338935E-03,341.316040
 242934, +4.570000E-01,+1.338840E-03,341.340271
 243023, +4.570000E-01,+1.338850E-03,341.337708
 243112, +4.570000E-01,+1.338881E-03,341.329803
 243202, +4.570000E-01,+1.339082E-03,341.278564
 243299, +4.575000E-01,+1.339939E-03,341.433472
 243394, +4.575000E-01,+1.340030E-03,341.410278
 243483, +4.575000E-01,+1.340151E-03,341.379456
 243579, +4.575000E-01,+1.340135E-03,341.383514
 243668, +4.575000E-01,+1.340141E-03,341.381989
 243760, +4.580000E-01,+1.341830E-03,341.324921
 243849, +4.580000E-01,+1.342012E-03,341.278625
 243944, +4.580000E-01,+1.341805E-03,341.331268
 244033, +4.580000E-01,+1.341941E-03,341.296692
 244123, +4.580000E-01,+1.341891E-03,341.309387
 244220, +4.585000E-01,+1.342849E-03,341.438232
 244309, +4.585000E-01,+1.343056E-03,341.385620
 244398, +4.585000E-01,+1.343051E-03,341.386902
 244487, +4.585000E-01,+1.342984E-03,341.403900
 244582, +4.585000E-01,+1.342787E-03,341.454010
 244673, +4.590000E-01,+1.344821E-03,341.309357
 244763, +4.590000E-01,+1.344668E-03,341.348206
 244852, +4.590000E-01,+1.344703E-03,341.339294
 244945, +4.590000E-01,+1.344865E-03,341.298187
 245036, +4.590000E-01,+1.344852E-03,341.301483
 245128, +4.595000E-01,+1.345834E-03,341.423981
 245217, +4.595000E-01,+1.345904E-03,341.406219
 245320, +4.595000E-01,+1.345808E-03,341.430542
 245410, +4.595000E-01,+1.345925E-03,341.400879
 245499, +4.595000E-01,+1.345742E-03,341.447296
 245590, +4.600000E-01,+1.347699E-03,341.322510
 245686, +4.600000E-01,+1.347741E-03,341.311890
 245775, +4.600000E-01,+1.347655E-03,341.333679
 245864, +4.600000E-01,+1.347791E-03,341.299194
 245952, +4.600000E-01,+1.347891E-03,341.273865
 246051, +4.605000E-01,+1.349671E-03,341.194244
 246140, +4.605000E-01,+1.349717E-03,341.182617
 246234, +4.605000E-01,+1.349827E-03,341.154816
 246337, +4.605000E-01,+1.349842E-03,341.151062
 246431, +4.605000E-01,+1.349888E-03,341.139404
 246522, +4.610000E-01,+1.350770E-03,341.286804
 246612, +4.610000E-01,+1.350669E-03,341.312347
 246707, +4.610000E-01,+1.350492E-03,341.357056
 246797, +4.610000E-01,+1.350654E-03,341.316101
 246886, +4.610000E-01,+1.350641E-03,341.319397
 246977, +4.615000E-01,+1.352600E-03,341.194702
 247072, +4.615000E-01,+1.352505E-03,341.218719
 247161, +4.615000E-01,+1.352606E-03,341.193207
 247256, +4.615000E-01,+1.352419E-03,341.240387
 247359, +4.615000E-01,+1.352499E-03,341.220215
 247455, +4.620000E-01,+1.353550E-03,341.324677
 247544, +4.620000E-01,+1.353579E-03,341.317352
 247633, +4.620000E-01,+1.353615E-03,341.308289
 247729, +4.620000E-01,+1.353574E-03,341.318634
 247819, +4.620000E-01,+1.353674E-03,341.293396
 247910, +4.625000E-01,+1.355617E-03,341.173065
 248015, +4.625000E-01,+1.355691E-03,341.154449
 248104, +4.625000E-01,+1.355665E-03,341.160980
 248193, +4.625000E-01,+1.355625E-03,341.171051
 248282, +4.625000E-01,+1.355404E-03,341.226685
 248381, +4.630000E-01,+1.356406E-03,341.343231
 248470, +4.630000E-01,+1.356498E-03,341.320068
 248559, +4.630000E-01,+1.356391E-03,341.346985
 248648, +4.630000E-01,+1.356508E-03,341.317566
 248744, +4.630000E-01,+1.356508E-03,341.317566
 248843, +4.635000E-01,+1.358339E-03,341.225555
 248932, +4.635000E-01,+1.358339E-03,341.225555
 249028, +4.635000E-01,+1.358288E-03,341.238373
 249117, +4.635000E-01,+1.358480E-03,341.190155
 249206, +4.635000E-01,+1.358419E-03,341.205475
 249303, +4.640000E-01,+1.359252E-03,341.364197
 249392, +4.640000E-01,+1.359291E-03,341.354401
 249481, +4.640000E-01,+1.359398E-03,341.327545
 249571, +4.640000E-01,+1.359610E-03,341.274323
 249674, +4.640000E-01,+1.359458E-03,341.312500
 249766, +4.645000E-01,+1.361491E-03,341.170074
 249855, +4.645000E-01,+1.361425E-03,341.186615
 249944, +4.645000E-01,+1.361178E-03,341.248535
 250041, +4.645000E-01,+1.361263E-03,341.227234
 250130, +4.645000E-01,+1.361349E-03,341.205688
 250228, +4.650000E-01,+1.362368E-03,341.317474
 250330, +4.650000E-01,+1.362641E-03,341.249084
 250424, +4.650000E-01,+1.362437E-03,341.300171
 250513, +4.650000E-01,+1.362464E-03,341.293427
 250602, +4.650000E-01,+1.362518E-03,341.279907
 250700, +4.655000E-01,+1.364221E-03,341.220367
 250790, +4.655000E-01,+1.364299E-03,341.200867
 250880, +4.655000E-01,+1.364132E-03,341.242615
 250969, +4.655000E-01,+1.364349E-03,341.188354
 251064, +4.655000E-01,+1.364292E-03,341.202606
 251155, +4.660000E-01,+1.365045E-03,341.380676
 251249, +4.660000E-01,+1.364919E-03,341.412201
 251348, +4.660000E-01,+1.365025E-03,341.385681
 251438, +4.660000E-01,+1.365067E-03,341.375183
 251527, +4.660000E-01,+1.365035E-03,341.383179
 251618, +4.665000E-01,+1.366956E-03,341.269226
 251712, +4.665000E-01,+1.367143E-03,341.222534
 251802, +4.665000E-01,+1.367097E-03,341.234009
 251891, +4.665000E-01,+1.366981E-03,341.263000
 251994, +4.665000E-01,+1.367178E-03,341.213806
 252085, +4.670000E-01,+1.368020E-03,341.369293
 252175, +4.670000E-01,+1.368070E-03,341.356812
 252264, +4.670000E-01,+1.368080E-03,341.354309
 252354, +4.670000E-01,+1.367934E-03,341.390747
 252449, +4.670000E-01,+1.367934E-03,341.390747
 252540, +4.675000E-01,+1.369836E-03,341.281708
 252635, +4.675000E-01,+1.369764E-03,341.299683
 252734, +4.675000E-01,+1.369956E-03,341.251862
 252824, +4.675000E-01,+1.369945E-03,341.254578
 252913, +4.675000E-01,+1.370088E-03,341.218964
 253005, +4.680000E-01,+1.370834E-03,341.398010
 253100, +4.680000E-01,+1.370794E-03,341.407959
 253189, +4.680000E-01,+1.370879E-03,341.386810
 253279, +4.680000E-01,+1.370734E-03,341.422913
 253368, +4.680000E-01,+1.370733E-03,341.423157
 253465, +4.685000E-01,+1.372619E-03,341.318329
 253559, +4.685000E-01,+1.372644E-03,341.312103
 253648, +4.685000E-01,+1.372816E-03,341.269318
 253744, +4.685000E-01,+1.372694E-03,341.299652
 253833, +4.685000E-01,+1.372730E-03,341.290710
 253927, +4.690000E-01,+1.373667E-03,341.421906
 254021, +4.690000E-01,+1.373526E-03,341.456970
 254111, +4.690000E-01,+1.373451E-03,341.475616
 254200, +4.690000E-01,+1.373537E-03,341.454224
 254290, +4.690000E-01,+1.373405E-03,341.487061
 254395, +4.695000E-01,+1.375387E-03,341.358490
 254485, +4.695000E-01,+1.375361E-03,341.364929
 254574, +4.695000E-01,+1.375317E-03,341.375854
 254664, +4.695000E-01,+1.375371E-03,341.362427
 254759, +4.695000E-01,+1.375538E-03,341.321014
 254850, +4.700000E-01,+1.376406E-03,341.468994
 254944, +4.700000E-01,+1.376218E-03,341.515656
 255048, +4.700000E-01,+1.376194E-03,341.521637
 255137, +4.700000E-01,+1.376093E-03,341.546692
 255226, +4.700000E-01,+1.375977E-03,341.575500
 255317, +4.700000E-01,+1.376381E-03,341.475220
 255415, +4.700000E-01,+1.376370E-03,341.477966
 255510, +4.700000E-01,+1.376395E-03,341.471741
 255606, +4.700000E-01,+1.376316E-03,341.491364
 255708, +4.700000E-01,+1.376360E-03,341.480438
 255804, +4.705000E-01,+1.378078E-03,341.417542
 255893, +4.705000E-01,+1.378110E-03,341.409607
 255989, +4.705000E-01,+1.378170E-03,341.394745
 256079, +4.705000E-01,+1.377933E-03,341.453461
 256168, +4.705000E-01,+1.378049E-03,341.424713
 256266, +4.710000E-01,+1.378937E-03,341.567444
 256355, +4.710000E-01,+1.378937E-03,341.567444
 256444, +4.710000E-01,+1.378956E-03,341.562744
 256533, +4.710000E-01,+1.378977E-03,341.557556
 256627, +4.710000E-01,+1.379048E-03,341.539948
 256720, +4.715000E-01,+1.380772E-03,341.475647
 256809, +4.715000E-01,+1.380707E-03,341.491730
 256898, +4.715000E-01,+1.380676E-03,341.499390
 257001, +4.715000E-01,+1.380818E-03,341.464264
 257091, +4.715000E-01,+1.380640E-03,341.508301
 257182, +4.720000E-01,+1.381614E-03,341.629425
 257271, +4.720000E-01,+1.381579E-03,341.638092
 257368, +4.720000E-01,+1.381796E-03,341.584442
 257457, +4.720000E-01,+1.381806E-03,341.581970
 257552, +4.720000E-01,+1.381579E-03,341.638092
 257655, +4.725000E-01,+1.383499E-03,341.525360
 257749, +4.725000E-01,+1.383549E-03,341.513031
 257838, +4.725000E-01,+1.383460E-03,341.534973
 257935, +4.725000E-01,+1.383535E-03,341.516479
 258024, +4.725000E-01,+1.383444E-03,341.538940
 258117, +4.730000E-01,+1.385220E-03,341.462006
 258212, +4.730000E-01,+1.385159E-03,341.477051
 258309, +4.730000E-01,+1.385118E-03,341.487152
 258399, +4.730000E-01,+1.385168E-03,341.474792
 258488, +4.730000E-01,+1.385265E-03,341.450897
 258579, +4.735000E-01,+1.386258E-03,341.567017
 258674, +4.735000E-01,+1.386087E-03,341.609161
 258764, +4.735000E-01,+1.386399E-03,341.532288
 258853, +4.735000E-01,+1.386213E-03,341.578094
 258956, +4.735000E-01,+1.386319E-03,341.551971
 259048, +4.740000E-01,+1.388240E-03,341.439514
 259138, +4.740000E-01,+1.388119E-03,341.469299
 259226, +4.740000E-01,+1.388326E-03,341.418365
 259323, +4.740000E-01,+1.388311E-03,341.422058
 259412, +4.740000E-01,+1.388204E-03,341.448364
 259503, +4.745000E-01,+1.389486E-03,341.493195
 259598, +4.745000E-01,+1.389274E-03,341.545288
 259688, +4.745000E-01,+1.389204E-03,341.562531
 259777, +4.745000E-01,+1.389062E-03,341.597412
 259866, +4.745000E-01,+1.389112E-03,341.585144
 259964, +4.745000E-01,+1.389072E-03,341.594940
 260060, +4.745000E-01,+1.389198E-03,341.563995
 260151, +4.745000E-01,+1.389334E-03,341.530548
 260242, +4.745000E-01,+1.389153E-03,341.575073
 260340, +4.745000E-01,+1.389087E-03,341.591278
 260430, +4.750000E-01,+1.391034E-03,341.472595
 260522, +4.750000E-01,+1.391080E-03,341.461304
 260621, +4.750000E-01,+1.391009E-03,341.478760
 260711, +4.750000E-01,+1.390973E-03,341.487579
 260800, +4.750000E-01,+1.390913E-03,341.502289
 260891, +4.755000E-01,+1.391825E-03,341.637756
 260986, +4.755000E-01,+1.391759E-03,341.653961
 261075, +4.755000E-01,+1.391829E-03,341.636780
 261164, +4.755000E-01,+1.391830E-03,341.636536
 261268, +4.755000E-01,+1.391875E-03,341.625488
 261359, +4.760000E-01,+1.393725E-03,341.530792
 261448, +4.760000E-01,+1.393802E-03,341.511932
 261537, +4.760000E-01,+1.393807E-03,341.510712
 261633, +4.760000E-01,+1.393675E-03,341.543060
 261722, +4.760000E-01,+1.393730E-03,341.529572
 261813, +4.765000E-01,+1.394462E-03,341.708862
 261908, +4.765000E-01,+1.394729E-03,341.643433
 261999, +4.765000E-01,+1.394497E-03,341.700287
 262088, +4.765000E-01,+1.394521E-03,341.694397
 262178, +4.765000E-01,+1.394624E-03,341.669159
 262276, +4.770000E-01,+1.396670E-03,341.526642
 262370, +4.770000E-01,+1.396479E-03,341.573334
 262459, +4.770000E-01,+1.396555E-03,341.554749
 262548, +4.770000E-01,+1.396444E-03,341.581879
 262645, +4.770000E-01,+1.396474E-03,341.574585
 262737, +4.775000E-01,+1.397362E-03,341.715332
 262826, +4.775000E-01,+1.397371E-03,341.713135
 262915, +4.775000E-01,+1.397331E-03,341.722900
 263010, +4.775000E-01,+1.397417E-03,341.701843
 263099, +4.775000E-01,+1.397433E-03,341.697937
 263200, +4.780000E-01,+1.399314E-03,341.595947
 263296, +4.780000E-01,+1.399242E-03,341.613525
 263386, +4.780000E-01,+1.399172E-03,341.630615
 263475, +4.780000E-01,+1.399181E-03,341.628418
 263564, +4.780000E-01,+1.399153E-03,341.635254
 263662, +4.785000E-01,+1.400204E-03,341.735931
 263756, +4.785000E-01,+1.400119E-03,341.756653
 263845, +4.785000E-01,+1.400049E-03,341.773773
 263935, +4.785000E-01,+1.400125E-03,341.755219
 264030, +4.785000E-01,+1.399691E-03,341.861176
 264124, +4.790000E-01,+1.401638E-03,341.743011
 264219, +4.790000E-01,+1.401780E-03,341.708374
 264316, +4.790000E-01,+1.401779E-03,341.708649
 264406, +4.790000E-01,+1.401784E-03,341.707428
 264495, +4.790000E-01,+1.401849E-03,341.691589
 264588, +4.795000E-01,+1.402827E-03,341.809784
 264681, +4.795000E-01,+1.402948E-03,341.780304
 264770, +4.795000E-01,+1.402934E-03,341.783722
 264859, +4.795000E-01,+1.402591E-03,341.867310
 264962, +4.795000E-01,+1.402712E-03,341.837830
 265054, +4.800000E-01,+1.404472E-03,341.765442
 265143, +4.800000E-01,+1.404522E-03,341.753265
 265233, +4.800000E-01,+1.404769E-03,341.693176
 265329, +4.800000E-01,+1.404790E-03,341.688080
 265418, +4.800000E-01,+1.404723E-03,341.704376
 265509, +4.805000E-01,+1.405671E-03,341.829651
 265604, +4.805000E-01,+1.405681E-03,341.827209
 265695, +4.805000E-01,+1.405691E-03,341.824768
 265784, +4.805000E-01,+1.405510E-03,341.868805
 265873, +4.805000E-01,+1.405359E-03,341.905518
 265971, +4.810000E-01,+1.407542E-03,341.730469
 266059, +4.810000E-01,+1.407386E-03,341.768341
 266149, +4.810000E-01,+1.407396E-03,341.765930
 266238, +4.810000E-01,+1.407501E-03,341.740417
 266331, +4.810000E-01,+1.407340E-03,341.779510
 266431, +4.815000E-01,+1.408481E-03,341.857635
 266520, +4.815000E-01,+1.408248E-03,341.914215
 266609, +4.815000E-01,+1.408278E-03,341.906921
 266705, +4.815000E-01,+1.408247E-03,341.914429
 266795, +4.815000E-01,+1.408011E-03,341.971771
 266892, +4.820000E-01,+1.410194E-03,341.796936
 266995, +4.820000E-01,+1.409993E-03,341.845642
 267089, +4.820000E-01,+1.409619E-03,341.936371
 267178, +4.820000E-01,+1.409716E-03,341.912842
 267267, +4.820000E-01,+1.409846E-03,341.881317
 267365, +4.825000E-01,+1.410623E-03,342.047455
 267455, +4.825000E-01,+1.410815E-03,342.000885
 267544, +4.825000E-01,+1.410622E-03,342.047668
 267641, +4.825000E-01,+1.410799E-03,342.004761
 267730, +4.825000E-01,+1.410946E-03,341.969147
 267821, +4.830000E-01,+1.412696E-03,341.899475
 267915, +4.830000E-01,+1.412882E-03,341.854462
 268013, +4.830000E-01,+1.412802E-03,341.873810
 268103, +4.830000E-01,+1.412937E-03,341.841156
 268192, +4.830000E-01,+1.412766E-03,341.882507
 268284, +4.835000E-01,+1.413618E-03,342.030182
 268377, +4.835000E-01,+1.413738E-03,342.001129
 268467, +4.835000E-01,+1.413774E-03,341.992432
 268556, +4.835000E-01,+1.413870E-03,341.969208
 268659, +4.835000E-01,+1.413790E-03,341.988556
 268750, +4.840000E-01,+1.415682E-03,341.884674
 268840, +4.840000E-01,+1.415706E-03,341.878876
 268930, +4.840000E-01,+1.415676E-03,341.886139
 269026, +4.840000E-01,+1.415484E-03,341.932495
 269115, +4.840000E-01,+1.415494E-03,341.930084
 269206, +4.845000E-01,+1.416532E-03,342.032501
 269300, +4.845000E-01,+1.416426E-03,342.058105
 269400, +4.845000E-01,+1.416296E-03,342.089508
 269489, +4.845000E-01,+1.416235E-03,342.104248
 269579, +4.845000E-01,+1.416206E-03,342.111237
 269683, +4.845000E-01,+1.416084E-03,342.140717
 269774, +4.845000E-01,+1.416220E-03,342.107849
 269865, +4.845000E-01,+1.416624E-03,342.010315
 269963, +4.845000E-01,+1.416536E-03,342.031525
 270060, +4.845000E-01,+1.416518E-03,342.035889
 270149, +4.850000E-01,+1.418257E-03,341.969055
 270238, +4.850000E-01,+1.418560E-03,341.895996
 270334, +4.850000E-01,+1.418450E-03,341.922516
 270425, +4.850000E-01,+1.418363E-03,341.943512
 270514, +4.850000E-01,+1.418510E-03,341.908081
 270605, +4.855000E-01,+1.420380E-03,341.809967
 270698, +4.855000E-01,+1.420420E-03,341.800323
 270788, +4.855000E-01,+1.420360E-03,341.814758
 270877, +4.855000E-01,+1.420361E-03,341.814514
 270966, +4.855000E-01,+1.420354E-03,341.816193
 271064, +4.860000E-01,+1.421297E-03,341.941193
 271153, +4.860000E-01,+1.421333E-03,341.932556
 271247, +4.860000E-01,+1.421368E-03,341.924133
 271347, +4.860000E-01,+1.421349E-03,341.928680
 271436, +4.860000E-01,+1.421293E-03,341.942169
 271528, +4.865000E-01,+1.423189E-03,341.837952
 271631, +4.865000E-01,+1.423087E-03,341.862457
 271720, +4.865000E-01,+1.423047E-03,341.872040
 271810, +4.865000E-01,+1.423208E-03,341.833374
 271899, +4.865000E-01,+1.423360E-03,341.796875
 271998, +4.870000E-01,+1.424166E-03,341.954498
 272091, +4.870000E-01,+1.424243E-03,341.936035
 272180, +4.870000E-01,+1.424313E-03,341.919220
 272270, +4.870000E-01,+1.424242E-03,341.936249
 272374, +4.870000E-01,+1.424161E-03,341.955719
 272472, +4.875000E-01,+1.426170E-03,341.824615
 272561, +4.875000E-01,+1.426088E-03,341.844269
 272651, +4.875000E-01,+1.426052E-03,341.852905
 272746, +4.875000E-01,+1.426103E-03,341.840698
 272836, +4.875000E-01,+1.426133E-03,341.833496
 272933, +4.880000E-01,+1.427152E-03,341.939758
 273030, +4.880000E-01,+1.427036E-03,341.967560
 273119, +4.880000E-01,+1.427126E-03,341.945984
 273208, +4.880000E-01,+1.427142E-03,341.942169
 273297, +4.880000E-01,+1.427231E-03,341.920837
 273395, +4.885000E-01,+1.429169E-03,341.807037
 273484, +4.885000E-01,+1.429104E-03,341.822571
 273573, +4.885000E-01,+1.428931E-03,341.863953
 273677, +4.885000E-01,+1.428831E-03,341.887878
 273766, +4.885000E-01,+1.428955E-03,341.858215
 273860, +4.890000E-01,+1.430042E-03,341.947998
 273953, +4.890000E-01,+1.429844E-03,341.995361
 274051, +4.890000E-01,+1.429743E-03,342.019501
 274140, +4.890000E-01,+1.429758E-03,342.015900
 274229, +4.890000E-01,+1.429803E-03,342.005157
 274320, +4.895000E-01,+1.431776E-03,341.883087
 274415, +4.895000E-01,+1.431816E-03,341.873535
 274504, +4.895000E-01,+1.431771E-03,341.884277
 274594, +4.895000E-01,+1.431680E-03,341.905975
 274697, +4.895000E-01,+1.431877E-03,341.858948
 274788, +4.900000E-01,+1.432739E-03,342.002289
 274878, +4.900000E-01,+1.432577E-03,342.040955
 274967, +4.900000E-01,+1.432826E-03,341.981506
 275063, +4.900000E-01,+1.432794E-03,341.989136
 275153, +4.900000E-01,+1.432820E-03,341.982941
 275244, +4.905000E-01,+1.434690E-03,341.885712
 275339, +4.905000E-01,+1.434569E-03,341.914551
 275429, +4.905000E-01,+1.434584E-03,341.910950
 275518, +4.905000E-01,+1.434478E-03,341.936249
 275607, +4.905000E-01,+1.434624E-03,341.901428
 275713, +4.910000E-01,+1.435644E-03,342.006805
 275802, +4.910000E-01,+1.435713E-03,341.990356
 275892, +4.910000E-01,+1.435653E-03,342.004669
 275981, +4.910000E-01,+1.435713E-03,341.990356
 276070, +4.910000E-01,+1.435528E-03,342.034424
 276169, +4.915000E-01,+1.437468E-03,341.920654
 276262, +4.915000E-01,+1.437499E-03,341.913300
 276352, +4.915000E-01,+1.437696E-03,341.866425
 276448, +4.915000E-01,+1.437523E-03,341.907562
 276537, +4.915000E-01,+1.437382E-03,341.941101
 276631, +4.920000E-01,+1.438527E-03,342.016541
 276734, +4.920000E-01,+1.438542E-03,342.012970
 276826, +4.920000E-01,+1.438412E-03,342.043884
 276915, +4.920000E-01,+1.438436E-03,342.038177
 277005, +4.920000E-01,+1.438592E-03,342.001068
 277096, +4.925000E-01,+1.440240E-03,341.956909
 277190, +4.925000E-01,+1.440366E-03,341.926971
 277279, +4.925000E-01,+1.440519E-03,341.890656
 277368, +4.925000E-01,+1.440338E-03,341.933655
 277472, +4.925000E-01,+1.440434E-03,341.910828
 277563, +4.930000E-01,+1.441335E-03,342.044006
 277652, +4.930000E-01,+1.441290E-03,342.054688
 277742, +4.930000E-01,+1.441321E-03,342.047333
 277838, +4.930000E-01,+1.441201E-03,342.075806
 277927, +4.930000E-01,+1.441216E-03,342.072266
