TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 249793, +6.580000E-01,+2.084028E-03,315.734711
 249884, +6.585000E-01,+2.085237E-03,315.791443
 249973, +6.585000E-01,+2.085288E-03,315.783722
 250062, +6.585000E-01,+2.085306E-03,315.781006
 250158, +6.585000E-01,+2.085342E-03,315.775543
 250248, +6.585000E-01,+2.085348E-03,315.774658
 250338, +6.590000E-01,+2.087270E-03,315.723419
 250434, +6.590000E-01,+2.087314E-03,315.716766
 250523, +6.590000E-01,+2.087164E-03,315.739441
 250612, +6.590000E-01,+2.087158E-03,315.740356
 250702, +6.590000E-01,+2.086970E-03,315.768768
 250800, +6.595000E-01,+2.088062E-03,315.843079
 250895, +6.595000E-01,+2.087960E-03,315.858521
 250984, +6.595000E-01,+2.087990E-03,315.853973
 251073, +6.595000E-01,+2.088253E-03,315.814209
 251169, +6.595000E-01,+2.088106E-03,315.836426
 251262, +6.600000E-01,+2.090269E-03,315.748840
 251351, +6.600000E-01,+2.090234E-03,315.754120
 251441, +6.600000E-01,+2.090380E-03,315.732086
 251536, +6.600000E-01,+2.090303E-03,315.743713
 251626, +6.600000E-01,+2.090146E-03,315.767426
 251724, +6.605000E-01,+2.091339E-03,315.826385
 251821, +6.605000E-01,+2.091318E-03,315.829590
 251910, +6.605000E-01,+2.091178E-03,315.850708
 251999, +6.605000E-01,+2.091191E-03,315.848755
 252088, +6.605000E-01,+2.091136E-03,315.857056
 252186, +6.610000E-01,+2.093109E-03,315.798157
 252282, +6.610000E-01,+2.093103E-03,315.799072
 252371, +6.610000E-01,+2.093330E-03,315.764832
 252467, +6.610000E-01,+2.093164E-03,315.789886
 252557, +6.610000E-01,+2.093261E-03,315.775238
 252648, +6.615000E-01,+2.094349E-03,315.849945
 252745, +6.615000E-01,+2.094496E-03,315.827759
 252834, +6.615000E-01,+2.094388E-03,315.844055
 252923, +6.615000E-01,+2.094314E-03,315.855225
 253012, +6.615000E-01,+2.094298E-03,315.857635
 253111, +6.620000E-01,+2.096366E-03,315.784576
 253205, +6.620000E-01,+2.096420E-03,315.776428
 253295, +6.620000E-01,+2.096199E-03,315.809723
 253403, +6.620000E-01,+2.096032E-03,315.834869
 253492, +6.620000E-01,+2.096190E-03,315.811096
 253583, +6.625000E-01,+2.097243E-03,315.890930
 253672, +6.625000E-01,+2.096966E-03,315.932678
 253768, +6.625000E-01,+2.097127E-03,315.908386
 253857, +6.625000E-01,+2.097087E-03,315.914429
 253946, +6.625000E-01,+2.096845E-03,315.950867
 254037, +6.630000E-01,+2.099028E-03,315.860474
 254133, +6.630000E-01,+2.098917E-03,315.877167
 254228, +6.630000E-01,+2.098947E-03,315.872650
 254317, +6.630000E-01,+2.098927E-03,315.875671
 254428, +6.630000E-01,+2.099104E-03,315.849030
 254527, +6.635000E-01,+2.100172E-03,315.926483
 254616, +6.635000E-01,+2.100167E-03,315.927216
 254712, +6.635000E-01,+2.100260E-03,315.913239
 254808, +6.635000E-01,+2.100036E-03,315.946930
 254897, +6.635000E-01,+2.100055E-03,315.944061
 254991, +6.640000E-01,+2.102008E-03,315.888397
 255088, +6.640000E-01,+2.102179E-03,315.862732
 255176, +6.640000E-01,+2.101987E-03,315.891571
 255266, +6.640000E-01,+2.102114E-03,315.872467
 255355, +6.640000E-01,+2.101947E-03,315.897583
 255453, +6.645000E-01,+2.104041E-03,315.820892
 255549, +6.645000E-01,+2.103985E-03,315.829254
 255638, +6.645000E-01,+2.104141E-03,315.805847
 255734, +6.645000E-01,+2.104111E-03,315.810364
 255823, +6.645000E-01,+2.104181E-03,315.799835
 255915, +6.650000E-01,+2.105144E-03,315.892883
 256010, +6.650000E-01,+2.105200E-03,315.884491
 256100, +6.650000E-01,+2.105357E-03,315.860962
 256189, +6.650000E-01,+2.105284E-03,315.871887
 256278, +6.650000E-01,+2.105457E-03,315.845917
 256377, +6.655000E-01,+2.107436E-03,315.786560
 256473, +6.655000E-01,+2.107237E-03,315.816406
 256562, +6.655000E-01,+2.107244E-03,315.815338
 256651, +6.655000E-01,+2.107288E-03,315.808746
 256747, +6.655000E-01,+2.107278E-03,315.810242
 256839, +6.660000E-01,+2.108316E-03,315.891937
 256935, +6.660000E-01,+2.108252E-03,315.901520
 257033, +6.660000E-01,+2.108447E-03,315.872314
 257123, +6.660000E-01,+2.108378E-03,315.882629
 257212, +6.660000E-01,+2.108249E-03,315.901978
 257304, +6.665000E-01,+2.110297E-03,315.832336
 257398, +6.665000E-01,+2.110479E-03,315.805115
 257488, +6.665000E-01,+2.110431E-03,315.812286
 257577, +6.665000E-01,+2.110621E-03,315.783844
 257673, +6.665000E-01,+2.110387E-03,315.818878
 257771, +6.670000E-01,+2.111498E-03,315.889465
 257860, +6.670000E-01,+2.111462E-03,315.894867
 257950, +6.670000E-01,+2.111376E-03,315.907715
 258057, +6.670000E-01,+2.111271E-03,315.923431
 258146, +6.670000E-01,+2.111458E-03,315.895447
 258237, +6.670000E-01,+2.111422E-03,315.900848
 258328, +6.670000E-01,+2.111361E-03,315.909973
 258427, +6.670000E-01,+2.111380E-03,315.907135
 258522, +6.670000E-01,+2.111492E-03,315.890381
 258621, +6.670000E-01,+2.111293E-03,315.920166
 258719, +6.675000E-01,+2.113654E-03,315.803802
 258808, +6.675000E-01,+2.113640E-03,315.805878
 258898, +6.675000E-01,+2.113634E-03,315.806793
 258987, +6.675000E-01,+2.113650E-03,315.804382
 259082, +6.675000E-01,+2.113748E-03,315.789734
 259182, +6.680000E-01,+2.114644E-03,315.892395
 259277, +6.680000E-01,+2.114650E-03,315.891510
 259372, +6.680000E-01,+2.114709E-03,315.882690
 259461, +6.680000E-01,+2.114768E-03,315.873901
 259551, +6.680000E-01,+2.114682E-03,315.886719
 259656, +6.685000E-01,+2.116772E-03,315.811035
 259745, +6.685000E-01,+2.116778E-03,315.810181
 259839, +6.685000E-01,+2.116802E-03,315.806610
 259928, +6.685000E-01,+2.116757E-03,315.813293
 260023, +6.685000E-01,+2.116746E-03,315.814941
 260115, +6.690000E-01,+2.117989E-03,315.865692
 260204, +6.690000E-01,+2.118017E-03,315.861481
 260302, +6.690000E-01,+2.118123E-03,315.845703
 260393, +6.690000E-01,+2.117882E-03,315.881622
 260487, +6.690000E-01,+2.117986E-03,315.866119
 260577, +6.695000E-01,+2.120029E-03,315.797577
 260671, +6.695000E-01,+2.119892E-03,315.817963
 260762, +6.695000E-01,+2.119983E-03,315.804413
 260852, +6.695000E-01,+2.120149E-03,315.779663
 260948, +6.695000E-01,+2.120034E-03,315.796814
 261039, +6.700000E-01,+2.121084E-03,315.876251
 261129, +6.700000E-01,+2.120899E-03,315.903778
 261223, +6.700000E-01,+2.120896E-03,315.904236
 261324, +6.700000E-01,+2.121044E-03,315.882172
 261413, +6.700000E-01,+2.121161E-03,315.864777
 261505, +6.705000E-01,+2.123208E-03,315.795746
 261601, +6.705000E-01,+2.123072E-03,315.815948
 261690, +6.705000E-01,+2.123186E-03,315.799042
 261785, +6.705000E-01,+2.123114E-03,315.809723
 261885, +6.705000E-01,+2.123220E-03,315.793976
 261983, +6.710000E-01,+2.124446E-03,315.847046
 262073, +6.710000E-01,+2.124308E-03,315.867584
 262162, +6.710000E-01,+2.124290E-03,315.870239
 262257, +6.710000E-01,+2.123997E-03,315.913818
 262347, +6.710000E-01,+2.123961E-03,315.919189
 262446, +6.710000E-01,+2.123977E-03,315.916779
 262549, +6.710000E-01,+2.124027E-03,315.909363
 262645, +6.710000E-01,+2.123926E-03,315.924377
 262743, +6.710000E-01,+2.124108E-03,315.897339
 262843, +6.710000E-01,+2.123814E-03,315.941040
 262940, +6.715000E-01,+2.125808E-03,315.879883
 263039, +6.715000E-01,+2.125945E-03,315.859528
 263128, +6.715000E-01,+2.125939E-03,315.860443
 263217, +6.715000E-01,+2.125993E-03,315.852417
 263306, +6.715000E-01,+2.125816E-03,315.878693
 263404, +6.720000E-01,+2.126957E-03,315.944305
 263494, +6.720000E-01,+2.126946E-03,315.945953
 263583, +6.720000E-01,+2.126871E-03,315.957123
 263673, +6.720000E-01,+2.126801E-03,315.967499
 263769, +6.720000E-01,+2.126825E-03,315.963928
 263866, +6.720000E-01,+2.126739E-03,315.976715
 263965, +6.720000E-01,+2.126922E-03,315.949524
 264063, +6.720000E-01,+2.126977E-03,315.941345
 264161, +6.720000E-01,+2.126880E-03,315.955750
 264252, +6.720000E-01,+2.126876E-03,315.956360
 264362, +6.725000E-01,+2.129070E-03,315.865631
 264450, +6.725000E-01,+2.128924E-03,315.887268
 264539, +6.725000E-01,+2.128899E-03,315.890991
 264628, +6.725000E-01,+2.128847E-03,315.898712
 264724, +6.725000E-01,+2.129000E-03,315.876007
 264823, +6.730000E-01,+2.129879E-03,315.980377
 264914, +6.730000E-01,+2.130129E-03,315.943298
 265010, +6.730000E-01,+2.130023E-03,315.959015
 265099, +6.730000E-01,+2.130093E-03,315.948639
 265188, +6.730000E-01,+2.129870E-03,315.981720
 265285, +6.735000E-01,+2.132025E-03,315.896820
 265382, +6.735000E-01,+2.132095E-03,315.886475
 265472, +6.735000E-01,+2.132222E-03,315.867645
 265561, +6.735000E-01,+2.131965E-03,315.905731
 265657, +6.735000E-01,+2.131964E-03,315.905853
 265748, +6.740000E-01,+2.133094E-03,315.972961
 265843, +6.740000E-01,+2.132872E-03,316.005859
 265943, +6.740000E-01,+2.132958E-03,315.993103
 266032, +6.740000E-01,+2.133088E-03,315.973846
 266121, +6.740000E-01,+2.132947E-03,315.994720
 266213, +6.745000E-01,+2.134951E-03,315.932312
 266307, +6.745000E-01,+2.134938E-03,315.934265
 266397, +6.745000E-01,+2.134960E-03,315.931000
 266486, +6.745000E-01,+2.134970E-03,315.929535
 266590, +6.745000E-01,+2.134864E-03,315.945221
 266681, +6.750000E-01,+2.135897E-03,316.026459
 266770, +6.750000E-01,+2.135821E-03,316.037750
 266867, +6.750000E-01,+2.135761E-03,316.046600
 266966, +6.750000E-01,+2.135958E-03,316.017456
 267055, +6.750000E-01,+2.135852E-03,316.033142
 267146, +6.755000E-01,+2.137807E-03,315.977997
 267242, +6.755000E-01,+2.138096E-03,315.935303
 267332, +6.755000E-01,+2.137752E-03,315.986115
 267428, +6.755000E-01,+2.137758E-03,315.985229
 267527, +6.755000E-01,+2.137824E-03,315.975494
 267625, +6.760000E-01,+2.138888E-03,316.052094
 267715, +6.760000E-01,+2.138948E-03,316.043213
 267811, +6.760000E-01,+2.138972E-03,316.039673
 267900, +6.760000E-01,+2.138897E-03,316.050751
 267990, +6.760000E-01,+2.138912E-03,316.048523
 268090, +6.765000E-01,+2.140894E-03,315.989502
 268186, +6.765000E-01,+2.140651E-03,316.025360
 268275, +6.765000E-01,+2.140798E-03,316.003693
 268365, +6.765000E-01,+2.140925E-03,315.984924
 268468, +6.765000E-01,+2.140762E-03,316.008972
 268560, +6.770000E-01,+2.142599E-03,315.971375
 268649, +6.770000E-01,+2.142740E-03,315.950592
 268739, +6.770000E-01,+2.142785E-03,315.943970
 268835, +6.770000E-01,+2.142719E-03,315.953705
 268924, +6.770000E-01,+2.142651E-03,315.963715
 269014, +6.775000E-01,+2.143699E-03,316.042480
 269110, +6.775000E-01,+2.143800E-03,316.027588
 269199, +6.775000E-01,+2.143590E-03,316.058563
 269288, +6.775000E-01,+2.143596E-03,316.057648
 269378, +6.775000E-01,+2.143673E-03,316.046326
 269476, +6.780000E-01,+2.145948E-03,315.944275
 269571, +6.780000E-01,+2.145937E-03,315.945892
 269660, +6.780000E-01,+2.145972E-03,315.940735
 269750, +6.780000E-01,+2.146068E-03,315.926605
 269846, +6.780000E-01,+2.145972E-03,315.940735
 269939, +6.785000E-01,+2.147057E-03,316.013977
 270035, +6.785000E-01,+2.147056E-03,316.014160
 270134, +6.785000E-01,+2.147041E-03,316.016357
 270223, +6.785000E-01,+2.146971E-03,316.026672
 270312, +6.785000E-01,+2.146940E-03,316.031219
 270403, +6.785000E-01,+2.146854E-03,316.043854
 270500, +6.785000E-01,+2.146696E-03,316.067139
 270599, +6.785000E-01,+2.146625E-03,316.077606
 270697, +6.785000E-01,+2.146636E-03,316.075989
 270796, +6.785000E-01,+2.146783E-03,316.054321
 270892, +6.790000E-01,+2.148584E-03,316.022095
 270995, +6.790000E-01,+2.148730E-03,316.000641
 271091, +6.790000E-01,+2.148528E-03,316.030365
 271180, +6.790000E-01,+2.148671E-03,316.009277
 271269, +6.790000E-01,+2.148706E-03,316.004150
 271367, +6.795000E-01,+2.149587E-03,316.107208
 271456, +6.795000E-01,+2.149628E-03,316.101196
 271545, +6.795000E-01,+2.149572E-03,316.109436
 271634, +6.795000E-01,+2.149648E-03,316.098236
 271729, +6.795000E-01,+2.149537E-03,316.114594
 271821, +6.800000E-01,+2.151639E-03,316.038147
 271916, +6.800000E-01,+2.151579E-03,316.046967
 272016, +6.800000E-01,+2.151487E-03,316.060486
 272106, +6.800000E-01,+2.151452E-03,316.065613
 272195, +6.800000E-01,+2.151357E-03,316.079559
 272286, +6.800000E-01,+2.151409E-03,316.071960
 272382, +6.800000E-01,+2.151236E-03,316.097351
 272481, +6.800000E-01,+2.151230E-03,316.098267
 272579, +6.800000E-01,+2.151218E-03,316.100006
 272679, +6.800000E-01,+2.151418E-03,316.070618
 272776, +6.805000E-01,+2.152320E-03,316.170471
 272879, +6.805000E-01,+2.152308E-03,316.172241
 272973, +6.805000E-01,+2.152220E-03,316.185150
 273062, +6.805000E-01,+2.152381E-03,316.161499
 273152, +6.805000E-01,+2.152325E-03,316.169769
 273250, +6.810000E-01,+2.154447E-03,316.090393
 273343, +6.810000E-01,+2.154464E-03,316.087921
 273434, +6.810000E-01,+2.154397E-03,316.097717
 273524, +6.810000E-01,+2.154407E-03,316.096252
 273633, +6.810000E-01,+2.154444E-03,316.090820
 273726, +6.815000E-01,+2.155558E-03,316.159424
 273815, +6.815000E-01,+2.155526E-03,316.164093
 273904, +6.815000E-01,+2.155472E-03,316.172028
 273999, +6.815000E-01,+2.155229E-03,316.207672
 274095, +6.815000E-01,+2.155370E-03,316.186981
 274187, +6.815000E-01,+2.155295E-03,316.197968
 274285, +6.815000E-01,+2.155640E-03,316.147400
 274375, +6.815000E-01,+2.155699E-03,316.138733
 274466, +6.815000E-01,+2.155506E-03,316.167023
 274564, +6.815000E-01,+2.155608E-03,316.152069
 274659, +6.820000E-01,+2.157727E-03,316.073334
 274755, +6.820000E-01,+2.157630E-03,316.087555
 274858, +6.820000E-01,+2.157545E-03,316.100006
 274952, +6.820000E-01,+2.157635E-03,316.086823
 275041, +6.820000E-01,+2.157590E-03,316.093414
 275132, +6.825000E-01,+2.158524E-03,316.188293
 275228, +6.825000E-01,+2.158597E-03,316.177582
 275317, +6.825000E-01,+2.158694E-03,316.163391
 275407, +6.825000E-01,+2.158558E-03,316.183319
 275496, +6.825000E-01,+2.158639E-03,316.171448
 275594, +6.830000E-01,+2.160705E-03,316.100555
 275683, +6.830000E-01,+2.160739E-03,316.095581
 275779, +6.830000E-01,+2.160610E-03,316.114441
 275882, +6.830000E-01,+2.160447E-03,316.138306
 275977, +6.830000E-01,+2.160682E-03,316.103882
 276068, +6.835000E-01,+2.161714E-03,316.184296
 276158, +6.835000E-01,+2.161740E-03,316.180481
 276254, +6.835000E-01,+2.161709E-03,316.185028
 276343, +6.835000E-01,+2.161895E-03,316.157837
 276438, +6.835000E-01,+2.161830E-03,316.167328
 276540, +6.840000E-01,+2.163954E-03,316.088043
 276629, +6.840000E-01,+2.163947E-03,316.089081
 276719, +6.840000E-01,+2.164084E-03,316.069061
 276808, +6.840000E-01,+2.164023E-03,316.077972
 276903, +6.840000E-01,+2.163997E-03,316.081787
 277002, +6.845000E-01,+2.164694E-03,316.210999
 277098, +6.845000E-01,+2.164846E-03,316.188782
 277196, +6.845000E-01,+2.164739E-03,316.204437
 277285, +6.845000E-01,+2.164619E-03,316.221954
 277374, +6.845000E-01,+2.164620E-03,316.221802
 277472, +6.850000E-01,+2.166569E-03,316.168091
 277561, +6.850000E-01,+2.166696E-03,316.149597
 277650, +6.850000E-01,+2.166646E-03,316.156860
 277740, +6.850000E-01,+2.166636E-03,316.158325
 277835, +6.850000E-01,+2.166688E-03,316.150726
 277926, +6.855000E-01,+2.167647E-03,316.241516
 278022, +6.855000E-01,+2.167801E-03,316.219055
 278120, +6.855000E-01,+2.167765E-03,316.224304
 278209, +6.855000E-01,+2.167750E-03,316.226501
 278299, +6.855000E-01,+2.167724E-03,316.230255
 278390, +6.860000E-01,+2.169706E-03,316.171875
 278485, +6.860000E-01,+2.169793E-03,316.159180
 278575, +6.860000E-01,+2.169777E-03,316.161530
 278664, +6.860000E-01,+2.170085E-03,316.116638
 278768, +6.860000E-01,+2.170024E-03,316.125549
 278859, +6.865000E-01,+2.170926E-03,316.224518
 278948, +6.865000E-01,+2.171144E-03,316.192780
 279043, +6.865000E-01,+2.171210E-03,316.183136
 279143, +6.865000E-01,+2.171196E-03,316.185181
 279232, +6.865000E-01,+2.171289E-03,316.171661
 279324, +6.870000E-01,+2.173286E-03,316.111176
 279420, +6.870000E-01,+2.173261E-03,316.114807
 279509, +6.870000E-01,+2.173292E-03,316.110291
 279599, +6.870000E-01,+2.173152E-03,316.130646
 279689, +6.870000E-01,+2.173054E-03,316.144897
 279787, +6.875000E-01,+2.174113E-03,316.220886
 279876, +6.875000E-01,+2.174164E-03,316.213470
 279968, +6.875000E-01,+2.174068E-03,316.227417
 280067, +6.875000E-01,+2.174067E-03,316.227570
 280156, +6.875000E-01,+2.174300E-03,316.193695
 280248, +6.880000E-01,+2.176348E-03,316.125946
 280337, +6.880000E-01,+2.176430E-03,316.114014
 280432, +6.880000E-01,+2.176424E-03,316.114868
 280522, +6.880000E-01,+2.176367E-03,316.123169
 280611, +6.880000E-01,+2.176292E-03,316.134064
 280717, +6.885000E-01,+2.177144E-03,316.240021
 280806, +6.885000E-01,+2.176980E-03,316.263824
 280895, +6.885000E-01,+2.177194E-03,316.232758
 280984, +6.885000E-01,+2.177133E-03,316.241608
 281080, +6.885000E-01,+2.176896E-03,316.276031
 281172, +6.890000E-01,+2.179024E-03,316.196594
 281261, +6.890000E-01,+2.179105E-03,316.184845
 281356, +6.890000E-01,+2.178984E-03,316.202423
 281445, +6.890000E-01,+2.178966E-03,316.205017
 281535, +6.890000E-01,+2.178996E-03,316.200653
 281626, +6.895000E-01,+2.180033E-03,316.279633
 281729, +6.895000E-01,+2.179998E-03,316.284698
 281818, +6.895000E-01,+2.179936E-03,316.293671
 281907, +6.895000E-01,+2.180094E-03,316.270782
 281996, +6.895000E-01,+2.180008E-03,316.283234
 282095, +6.900000E-01,+2.182167E-03,316.199432
 282188, +6.900000E-01,+2.181924E-03,316.234680
 282280, +6.900000E-01,+2.181928E-03,316.234100
 282369, +6.900000E-01,+2.181869E-03,316.242645
 282465, +6.900000E-01,+2.181687E-03,316.269012
 282563, +6.905000E-01,+2.183618E-03,316.218323
 282652, +6.905000E-01,+2.183613E-03,316.219055
 282742, +6.905000E-01,+2.183418E-03,316.247284
 282840, +6.905000E-01,+2.183335E-03,316.259338
 282938, +6.905000E-01,+2.183373E-03,316.253784
 283030, +6.910000E-01,+2.184230E-03,316.358643
 283119, +6.910000E-01,+2.184472E-03,316.323578
 283215, +6.910000E-01,+2.184415E-03,316.331818
 283304, +6.910000E-01,+2.184414E-03,316.331970
 283393, +6.910000E-01,+2.184728E-03,316.286530
 283484, +6.915000E-01,+2.186654E-03,316.236572
 283578, +6.915000E-01,+2.186703E-03,316.229462
 283667, +6.915000E-01,+2.186640E-03,316.238586
 283764, +6.915000E-01,+2.186939E-03,316.195374
 283863, +6.915000E-01,+2.186937E-03,316.195648
 283955, +6.920000E-01,+2.187965E-03,316.275604
 284045, +6.920000E-01,+2.188014E-03,316.268524
 284141, +6.920000E-01,+2.188035E-03,316.265472
 284230, +6.920000E-01,+2.187985E-03,316.272736
 284324, +6.920000E-01,+2.188069E-03,316.260559
 284415, +6.925000E-01,+2.190092E-03,316.196777
 284511, +6.925000E-01,+2.190132E-03,316.191010
 284600, +6.925000E-01,+2.190118E-03,316.193054
 284689, +6.925000E-01,+2.190102E-03,316.195374
 284778, +6.925000E-01,+2.190076E-03,316.199097
 284876, +6.930000E-01,+2.191074E-03,316.283264
 284966, +6.930000E-01,+2.191036E-03,316.288727
 285055, +6.930000E-01,+2.190965E-03,316.298981
 285151, +6.930000E-01,+2.191137E-03,316.274139
 285248, +6.930000E-01,+2.190945E-03,316.301880
 285340, +6.935000E-01,+2.192968E-03,316.238068
 285429, +6.935000E-01,+2.192811E-03,316.260712
 285532, +6.935000E-01,+2.192689E-03,316.278290
 285621, +6.935000E-01,+2.192921E-03,316.244843
 285712, +6.935000E-01,+2.192855E-03,316.254364
 285812, +6.940000E-01,+2.193724E-03,316.357025
 285909, +6.940000E-01,+2.193835E-03,316.341003
 285998, +6.940000E-01,+2.193829E-03,316.341888
 286088, +6.940000E-01,+2.193713E-03,316.358612
 286184, +6.940000E-01,+2.193778E-03,316.349243
 286281, +6.945000E-01,+2.195785E-03,316.287811
 286372, +6.945000E-01,+2.195942E-03,316.265198
 286461, +6.945000E-01,+2.195644E-03,316.308136
 286557, +6.945000E-01,+2.195796E-03,316.286224
 286646, +6.945000E-01,+2.195717E-03,316.297607
 286737, +6.950000E-01,+2.196688E-03,316.385406
 286833, +6.950000E-01,+2.196629E-03,316.393890
 286931, +6.950000E-01,+2.196557E-03,316.404266
 287021, +6.950000E-01,+2.196693E-03,316.384644
 287110, +6.950000E-01,+2.196567E-03,316.402832
 287201, +6.955000E-01,+2.198671E-03,316.327423
 287296, +6.955000E-01,+2.198734E-03,316.318359
 287385, +6.955000E-01,+2.198674E-03,316.326996
 287474, +6.955000E-01,+2.198823E-03,316.305573
 287570, +6.955000E-01,+2.198689E-03,316.324860
 287662, +6.960000E-01,+2.199769E-03,316.396851
 287757, +6.960000E-01,+2.199754E-03,316.399017
 287846, +6.960000E-01,+2.199789E-03,316.393951
 287941, +6.960000E-01,+2.199657E-03,316.412964
 288031, +6.960000E-01,+2.199795E-03,316.393097
 288123, +6.965000E-01,+2.201822E-03,316.328949
 288220, +6.965000E-01,+2.201645E-03,316.354370
 288318, +6.965000E-01,+2.201610E-03,316.359406
 288407, +6.965000E-01,+2.201619E-03,316.358093
 288496, +6.965000E-01,+2.201816E-03,316.329773
 288601, +6.970000E-01,+2.202532E-03,316.453979
 288691, +6.970000E-01,+2.202739E-03,316.424255
 288781, +6.970000E-01,+2.202911E-03,316.399536
 288870, +6.970000E-01,+2.202753E-03,316.422241
 288966, +6.970000E-01,+2.202810E-03,316.414032
 289057, +6.975000E-01,+2.204913E-03,316.339020
 289147, +6.975000E-01,+2.204836E-03,316.350037
 289243, +6.975000E-01,+2.204882E-03,316.343445
 289332, +6.975000E-01,+2.205028E-03,316.322510
 289421, +6.975000E-01,+2.204796E-03,316.355774
