TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 225888, +6.350000E-01,+1.843361E-03,344.479462
 225977, +6.350000E-01,+1.843431E-03,344.466370
 226066, +6.350000E-01,+1.843331E-03,344.485046
 226156, +6.350000E-01,+1.843340E-03,344.483368
 226254, +6.355000E-01,+1.844567E-03,344.525269
 226348, +6.355000E-01,+1.844783E-03,344.484955
 226437, +6.355000E-01,+1.845010E-03,344.442566
 226526, +6.355000E-01,+1.844753E-03,344.490540
 226630, +6.355000E-01,+1.844607E-03,344.517822
 226721, +6.360000E-01,+1.846568E-03,344.422729
 226811, +6.360000E-01,+1.846635E-03,344.410217
 226900, +6.360000E-01,+1.846669E-03,344.403870
 226996, +6.360000E-01,+1.846654E-03,344.406677
 227085, +6.360000E-01,+1.846225E-03,344.486725
 227177, +6.365000E-01,+1.847531E-03,344.513855
 227270, +6.365000E-01,+1.847682E-03,344.485687
 227362, +6.365000E-01,+1.847662E-03,344.489410
 227451, +6.365000E-01,+1.847667E-03,344.488464
 227540, +6.365000E-01,+1.847693E-03,344.483643
 227638, +6.370000E-01,+1.849507E-03,344.416138
 227728, +6.370000E-01,+1.849563E-03,344.405701
 227817, +6.370000E-01,+1.849507E-03,344.416138
 227906, +6.370000E-01,+1.849638E-03,344.391724
 228002, +6.370000E-01,+1.849771E-03,344.366974
 228100, +6.375000E-01,+1.850820E-03,344.441925
 228195, +6.375000E-01,+1.850733E-03,344.458130
 228284, +6.375000E-01,+1.850512E-03,344.499237
 228393, +6.375000E-01,+1.850703E-03,344.463684
 228482, +6.375000E-01,+1.850809E-03,344.443970
 228573, +6.380000E-01,+1.852613E-03,344.378479
 228662, +6.380000E-01,+1.852664E-03,344.368958
 228758, +6.380000E-01,+1.852578E-03,344.384949
 228847, +6.380000E-01,+1.852659E-03,344.369904
 228936, +6.380000E-01,+1.852573E-03,344.385895
 229028, +6.385000E-01,+1.854753E-03,344.250702
 229122, +6.385000E-01,+1.854858E-03,344.231232
 229211, +6.385000E-01,+1.854873E-03,344.228424
 229300, +6.385000E-01,+1.854808E-03,344.240509
 229397, +6.385000E-01,+1.855106E-03,344.185211
 229488, +6.390000E-01,+1.855947E-03,344.298645
 229582, +6.390000E-01,+1.855931E-03,344.301605
 229671, +6.390000E-01,+1.855709E-03,344.342773
 229767, +6.390000E-01,+1.855699E-03,344.344635
 229856, +6.390000E-01,+1.855777E-03,344.330170
 229948, +6.390000E-01,+1.855564E-03,344.369690
 230046, +6.390000E-01,+1.855589E-03,344.365051
 230143, +6.390000E-01,+1.855736E-03,344.337769
 230234, +6.390000E-01,+1.855710E-03,344.342590
 230325, +6.390000E-01,+1.855604E-03,344.362274
 230422, +6.395000E-01,+1.857802E-03,344.223969
 230511, +6.395000E-01,+1.857700E-03,344.242859
 230605, +6.395000E-01,+1.857929E-03,344.200409
 230694, +6.395000E-01,+1.857879E-03,344.209686
 230789, +6.395000E-01,+1.857790E-03,344.226166
 230880, +6.400000E-01,+1.858442E-03,344.374481
 230969, +6.400000E-01,+1.858650E-03,344.335938
 231066, +6.400000E-01,+1.858533E-03,344.357605
 231164, +6.400000E-01,+1.858484E-03,344.366699
 231253, +6.400000E-01,+1.858534E-03,344.357452
 231344, +6.405000E-01,+1.860425E-03,344.276184
 231440, +6.405000E-01,+1.860505E-03,344.261383
 231530, +6.405000E-01,+1.860440E-03,344.273407
 231619, +6.405000E-01,+1.860628E-03,344.238617
 231708, +6.405000E-01,+1.860400E-03,344.280823
 231807, +6.410000E-01,+1.861316E-03,344.379974
 231896, +6.410000E-01,+1.861373E-03,344.369446
 231990, +6.410000E-01,+1.861171E-03,344.406830
 232089, +6.410000E-01,+1.861161E-03,344.408661
 232178, +6.410000E-01,+1.861175E-03,344.406067
 232269, +6.415000E-01,+1.863027E-03,344.332092
 232358, +6.415000E-01,+1.863006E-03,344.335968
 232453, +6.415000E-01,+1.862834E-03,344.367767
 232543, +6.415000E-01,+1.862961E-03,344.344299
 232632, +6.415000E-01,+1.862977E-03,344.341339
 232730, +6.420000E-01,+1.863950E-03,344.429840
 232820, +6.420000E-01,+1.863929E-03,344.433746
 232915, +6.420000E-01,+1.863920E-03,344.435394
 233004, +6.420000E-01,+1.863818E-03,344.454224
 233100, +6.420000E-01,+1.864061E-03,344.409332
 233191, +6.420000E-01,+1.864005E-03,344.419678
 233282, +6.420000E-01,+1.864074E-03,344.406921
 233380, +6.420000E-01,+1.864060E-03,344.409546
 233479, +6.420000E-01,+1.864275E-03,344.369812
 233575, +6.420000E-01,+1.864246E-03,344.375153
 233679, +6.425000E-01,+1.866193E-03,344.283813
 233773, +6.425000E-01,+1.866057E-03,344.308899
 233862, +6.425000E-01,+1.865881E-03,344.341370
 233951, +6.425000E-01,+1.865916E-03,344.334930
 234048, +6.425000E-01,+1.866153E-03,344.291199
 234141, +6.430000E-01,+1.867045E-03,344.394501
 234238, +6.430000E-01,+1.866723E-03,344.453918
 234333, +6.430000E-01,+1.866837E-03,344.432861
 234422, +6.430000E-01,+1.866646E-03,344.468109
 234511, +6.430000E-01,+1.866704E-03,344.457397
 234602, +6.435000E-01,+1.868508E-03,344.392426
 234697, +6.435000E-01,+1.868670E-03,344.362549
 234786, +6.435000E-01,+1.868461E-03,344.401062
 234875, +6.435000E-01,+1.868382E-03,344.415649
 234965, +6.435000E-01,+1.868583E-03,344.378571
 235064, +6.440000E-01,+1.869515E-03,344.474365
 235160, +6.440000E-01,+1.869390E-03,344.497406
 235249, +6.440000E-01,+1.869458E-03,344.484863
 235346, +6.440000E-01,+1.869511E-03,344.475098
 235435, +6.440000E-01,+1.869612E-03,344.456482
 235526, +6.445000E-01,+1.871427E-03,344.389587
 235620, +6.445000E-01,+1.871372E-03,344.399750
 235710, +6.445000E-01,+1.871493E-03,344.377472
 235798, +6.445000E-01,+1.871270E-03,344.418518
 235887, +6.445000E-01,+1.871211E-03,344.429382
 235985, +6.450000E-01,+1.872482E-03,344.462585
 236074, +6.450000E-01,+1.872436E-03,344.471039
 236164, +6.450000E-01,+1.872510E-03,344.457428
 236253, +6.450000E-01,+1.872516E-03,344.456329
 236349, +6.450000E-01,+1.872466E-03,344.465546
 236447, +6.455000E-01,+1.874256E-03,344.403320
 236536, +6.455000E-01,+1.874359E-03,344.384369
 236625, +6.455000E-01,+1.874266E-03,344.401459
 236720, +6.455000E-01,+1.874145E-03,344.423706
 236810, +6.455000E-01,+1.874175E-03,344.418182
 236907, +6.460000E-01,+1.875254E-03,344.486694
 236996, +6.460000E-01,+1.875336E-03,344.471619
 237092, +6.460000E-01,+1.875340E-03,344.470886
 237181, +6.460000E-01,+1.875253E-03,344.486847
 237271, +6.460000E-01,+1.875169E-03,344.502289
 237376, +6.465000E-01,+1.877100E-03,344.414276
 237468, +6.465000E-01,+1.876969E-03,344.438324
 237558, +6.465000E-01,+1.877126E-03,344.409515
 237647, +6.465000E-01,+1.876989E-03,344.434631
 237751, +6.465000E-01,+1.876994E-03,344.433716
 237842, +6.470000E-01,+1.878113E-03,344.494720
 237932, +6.470000E-01,+1.878320E-03,344.456757
 238021, +6.470000E-01,+1.878198E-03,344.479126
 238117, +6.470000E-01,+1.878094E-03,344.498199
 238206, +6.470000E-01,+1.878139E-03,344.489960
 238297, +6.475000E-01,+1.879863E-03,344.439972
 238390, +6.475000E-01,+1.879499E-03,344.506714
 238482, +6.475000E-01,+1.879798E-03,344.451904
 238572, +6.475000E-01,+1.879808E-03,344.450043
 238661, +6.475000E-01,+1.879540E-03,344.499176
 238758, +6.480000E-01,+1.880752E-03,344.543030
 238847, +6.480000E-01,+1.880951E-03,344.506592
 238937, +6.480000E-01,+1.880806E-03,344.533142
 239026, +6.480000E-01,+1.881022E-03,344.493591
 239129, +6.480000E-01,+1.881068E-03,344.485168
 239222, +6.485000E-01,+1.882657E-03,344.460022
 239316, +6.485000E-01,+1.882828E-03,344.428711
 239405, +6.485000E-01,+1.882453E-03,344.497314
 239501, +6.485000E-01,+1.882823E-03,344.429626
 239590, +6.485000E-01,+1.882964E-03,344.403839
 239683, +6.490000E-01,+1.883514E-03,344.568726
 239786, +6.490000E-01,+1.883378E-03,344.593597
 239878, +6.490000E-01,+1.883392E-03,344.591034
 239967, +6.490000E-01,+1.883564E-03,344.559540
 240057, +6.490000E-01,+1.883871E-03,344.503418
 240155, +6.495000E-01,+1.885601E-03,344.452484
 240244, +6.495000E-01,+1.885500E-03,344.470917
 240333, +6.495000E-01,+1.885521E-03,344.467102
 240422, +6.495000E-01,+1.885529E-03,344.465637
 240517, +6.495000E-01,+1.885782E-03,344.419434
 240608, +6.500000E-01,+1.886695E-03,344.517761
 240702, +6.500000E-01,+1.886632E-03,344.529297
 240802, +6.500000E-01,+1.886599E-03,344.535309
 240891, +6.500000E-01,+1.886706E-03,344.515778
 240980, +6.500000E-01,+1.886761E-03,344.505707
 241071, +6.505000E-01,+1.888521E-03,344.449463
 241165, +6.505000E-01,+1.888431E-03,344.465881
 241255, +6.505000E-01,+1.888324E-03,344.485413
 241344, +6.505000E-01,+1.888578E-03,344.439087
 241433, +6.505000E-01,+1.888353E-03,344.480103
 241531, +6.510000E-01,+1.889151E-03,344.599243
 241620, +6.510000E-01,+1.889192E-03,344.591766
 241710, +6.510000E-01,+1.889221E-03,344.586487
 241813, +6.510000E-01,+1.889241E-03,344.582825
 241902, +6.510000E-01,+1.889302E-03,344.571716
 241994, +6.515000E-01,+1.891198E-03,344.490631
 242083, +6.515000E-01,+1.891249E-03,344.481354
 242179, +6.515000E-01,+1.891062E-03,344.515411
 242267, +6.515000E-01,+1.891325E-03,344.467499
 242357, +6.515000E-01,+1.891358E-03,344.461487
 242448, +6.520000E-01,+1.893326E-03,344.367554
 242544, +6.520000E-01,+1.893269E-03,344.377899
 242634, +6.520000E-01,+1.893128E-03,344.403534
 242723, +6.520000E-01,+1.893236E-03,344.383911
 242819, +6.520000E-01,+1.893023E-03,344.422638
 242910, +6.525000E-01,+1.893965E-03,344.515381
 243000, +6.525000E-01,+1.893992E-03,344.510468
 243089, +6.525000E-01,+1.893787E-03,344.547760
 243185, +6.525000E-01,+1.893689E-03,344.565552
 243274, +6.525000E-01,+1.893447E-03,344.609619
 243365, +6.530000E-01,+1.895388E-03,344.520477
 243454, +6.530000E-01,+1.895292E-03,344.537933
 243550, +6.530000E-01,+1.895636E-03,344.475433
 243639, +6.530000E-01,+1.895787E-03,344.447998
 243728, +6.530000E-01,+1.895640E-03,344.474670
 243819, +6.535000E-01,+1.896653E-03,344.554321
 243912, +6.535000E-01,+1.896608E-03,344.562469
 244001, +6.535000E-01,+1.896412E-03,344.598083
 244091, +6.535000E-01,+1.896609E-03,344.562317
 244187, +6.535000E-01,+1.896805E-03,344.526703
 244278, +6.540000E-01,+1.898636E-03,344.457794
 244368, +6.540000E-01,+1.898599E-03,344.464508
 244457, +6.540000E-01,+1.898574E-03,344.469055
 244552, +6.540000E-01,+1.898565E-03,344.470673
 244641, +6.540000E-01,+1.898295E-03,344.519684
 244732, +6.540000E-01,+1.898413E-03,344.498260
 244822, +6.540000E-01,+1.898504E-03,344.481750
 244920, +6.540000E-01,+1.898646E-03,344.455994
 245011, +6.540000E-01,+1.898555E-03,344.472504
 245102, +6.540000E-01,+1.898529E-03,344.477203
 245205, +6.545000E-01,+1.899497E-03,344.564911
 245294, +6.545000E-01,+1.899392E-03,344.583954
 245382, +6.545000E-01,+1.899494E-03,344.565460
 245471, +6.545000E-01,+1.899433E-03,344.576508
 245574, +6.545000E-01,+1.899287E-03,344.602997
 245666, +6.550000E-01,+1.901404E-03,344.482269
 245755, +6.550000E-01,+1.901464E-03,344.471405
 245844, +6.550000E-01,+1.901133E-03,344.531372
 245940, +6.550000E-01,+1.901194E-03,344.520325
 246029, +6.550000E-01,+1.901298E-03,344.501495
 246120, +6.555000E-01,+1.902403E-03,344.564209
 246209, +6.555000E-01,+1.902402E-03,344.564392
 246305, +6.555000E-01,+1.902473E-03,344.551514
 246393, +6.555000E-01,+1.902392E-03,344.566193
 246483, +6.555000E-01,+1.902221E-03,344.597168
 246574, +6.560000E-01,+1.904112E-03,344.517548
 246667, +6.560000E-01,+1.904227E-03,344.496765
 246756, +6.560000E-01,+1.904137E-03,344.513031
 246845, +6.560000E-01,+1.904298E-03,344.483917
 246934, +6.560000E-01,+1.904333E-03,344.477570
 247031, +6.565000E-01,+1.905291E-03,344.566803
 247120, +6.565000E-01,+1.905080E-03,344.604950
 247209, +6.565000E-01,+1.905311E-03,344.563202
 247306, +6.565000E-01,+1.905368E-03,344.552887
 247401, +6.565000E-01,+1.905459E-03,344.536438
 247492, +6.570000E-01,+1.907136E-03,344.495636
 247582, +6.570000E-01,+1.906990E-03,344.522003
 247685, +6.570000E-01,+1.907111E-03,344.500122
 247775, +6.570000E-01,+1.907177E-03,344.488220
 247864, +6.570000E-01,+1.906975E-03,344.524689
 247955, +6.575000E-01,+1.907959E-03,344.609070
 248051, +6.575000E-01,+1.907959E-03,344.609070
 248140, +6.575000E-01,+1.908328E-03,344.542419
 248230, +6.575000E-01,+1.907907E-03,344.618469
 248319, +6.575000E-01,+1.908059E-03,344.591003
 248424, +6.580000E-01,+1.910157E-03,344.474304
 248514, +6.580000E-01,+1.909880E-03,344.524261
 248603, +6.580000E-01,+1.909694E-03,344.557800
 248692, +6.580000E-01,+1.910147E-03,344.476105
 248789, +6.580000E-01,+1.910238E-03,344.459717
 248880, +6.585000E-01,+1.910853E-03,344.610504
 248969, +6.585000E-01,+1.910924E-03,344.597717
 249057, +6.585000E-01,+1.911372E-03,344.516937
 249153, +6.585000E-01,+1.911291E-03,344.531525
 249242, +6.585000E-01,+1.911257E-03,344.537659
 249333, +6.590000E-01,+1.913450E-03,344.404083
 249436, +6.590000E-01,+1.913577E-03,344.381226
 249526, +6.590000E-01,+1.913415E-03,344.410370
 249615, +6.590000E-01,+1.913289E-03,344.433075
 249704, +6.590000E-01,+1.913254E-03,344.439362
 249810, +6.595000E-01,+1.914393E-03,344.495575
 249899, +6.595000E-01,+1.914217E-03,344.527252
 249988, +6.595000E-01,+1.914185E-03,344.533020
 250078, +6.595000E-01,+1.914070E-03,344.553711
 250174, +6.595000E-01,+1.914106E-03,344.547241
 250264, +6.595000E-01,+1.914328E-03,344.507294
 250355, +6.595000E-01,+1.914101E-03,344.548157
 250446, +6.595000E-01,+1.914151E-03,344.539154
 250541, +6.595000E-01,+1.914020E-03,344.562714
 250631, +6.595000E-01,+1.914137E-03,344.541656
 250721, +6.600000E-01,+1.915942E-03,344.478088
 250817, +6.600000E-01,+1.915986E-03,344.470184
 250912, +6.600000E-01,+1.915940E-03,344.478455
 251002, +6.600000E-01,+1.915915E-03,344.482941
 251091, +6.600000E-01,+1.915916E-03,344.482758
 251181, +6.605000E-01,+1.916955E-03,344.556885
 251274, +6.605000E-01,+1.916582E-03,344.623932
 251363, +6.605000E-01,+1.916858E-03,344.574310
 251452, +6.605000E-01,+1.916894E-03,344.567841
 251541, +6.605000E-01,+1.916983E-03,344.551849
 251638, +6.610000E-01,+1.918866E-03,344.474304
 251728, +6.610000E-01,+1.919335E-03,344.390137
 251817, +6.610000E-01,+1.919445E-03,344.370392
 251921, +6.610000E-01,+1.919264E-03,344.402863
 252010, +6.610000E-01,+1.919265E-03,344.402679
 252101, +6.615000E-01,+1.920273E-03,344.482269
 252190, +6.615000E-01,+1.920287E-03,344.479736
 252286, +6.615000E-01,+1.919979E-03,344.535004
 252375, +6.615000E-01,+1.919858E-03,344.556702
 252464, +6.615000E-01,+1.919884E-03,344.552063
 252555, +6.620000E-01,+1.921790E-03,344.470520
 252651, +6.620000E-01,+1.921784E-03,344.471588
 252740, +6.620000E-01,+1.921841E-03,344.461395
 252830, +6.620000E-01,+1.921734E-03,344.480560
 252919, +6.620000E-01,+1.921623E-03,344.500458
 253017, +6.625000E-01,+1.922676E-03,344.571838
 253106, +6.625000E-01,+1.922470E-03,344.608765
 253195, +6.625000E-01,+1.922557E-03,344.593170
 253284, +6.625000E-01,+1.922567E-03,344.591370
 253379, +6.625000E-01,+1.922712E-03,344.565399
 253470, +6.630000E-01,+1.924139E-03,344.569702
 253559, +6.630000E-01,+1.924246E-03,344.550537
 253648, +6.630000E-01,+1.924337E-03,344.534241
 253743, +6.630000E-01,+1.924221E-03,344.554993
 253832, +6.630000E-01,+1.924004E-03,344.593872
 253923, +6.635000E-01,+1.925058E-03,344.664917
 254019, +6.635000E-01,+1.924993E-03,344.676544
 254108, +6.635000E-01,+1.924855E-03,344.701263
 254198, +6.635000E-01,+1.925018E-03,344.672058
 254287, +6.635000E-01,+1.925201E-03,344.639313
 254392, +6.640000E-01,+1.926872E-03,344.599945
 254481, +6.640000E-01,+1.926495E-03,344.667389
 254570, +6.640000E-01,+1.926888E-03,344.597076
 254659, +6.640000E-01,+1.927055E-03,344.567230
 254755, +6.640000E-01,+1.927075E-03,344.563629
 254847, +6.645000E-01,+1.929147E-03,344.452789
 254936, +6.645000E-01,+1.929286E-03,344.427948
 255025, +6.645000E-01,+1.929128E-03,344.456177
 255120, +6.645000E-01,+1.929017E-03,344.475983
 255210, +6.645000E-01,+1.929118E-03,344.457977
 255301, +6.650000E-01,+1.930236E-03,344.517456
 255390, +6.650000E-01,+1.929908E-03,344.576019
 255485, +6.650000E-01,+1.930002E-03,344.559235
 255574, +6.650000E-01,+1.930029E-03,344.554413
 255663, +6.650000E-01,+1.929995E-03,344.560486
 255754, +6.655000E-01,+1.931824E-03,344.493073
 255847, +6.655000E-01,+1.931548E-03,344.542297
 255936, +6.655000E-01,+1.931628E-03,344.528046
 256025, +6.655000E-01,+1.931705E-03,344.514282
 256114, +6.655000E-01,+1.931622E-03,344.529083
 256211, +6.660000E-01,+1.932475E-03,344.635773
 256301, +6.660000E-01,+1.932572E-03,344.618469
 256390, +6.660000E-01,+1.932435E-03,344.642914
 256486, +6.660000E-01,+1.932490E-03,344.633087
 256581, +6.660000E-01,+1.932354E-03,344.657349
 256672, +6.665000E-01,+1.934366E-03,344.557373
 256761, +6.665000E-01,+1.934317E-03,344.566101
 256850, +6.665000E-01,+1.934160E-03,344.594055
 256946, +6.665000E-01,+1.934175E-03,344.591370
 257034, +6.665000E-01,+1.934068E-03,344.610443
 257126, +6.670000E-01,+1.935189E-03,344.669159
 257229, +6.670000E-01,+1.935078E-03,344.688965
 257319, +6.670000E-01,+1.934805E-03,344.737579
 257408, +6.670000E-01,+1.935012E-03,344.700684
 257497, +6.670000E-01,+1.935077E-03,344.689117
 257603, +6.675000E-01,+1.937084E-03,344.590088
 257692, +6.675000E-01,+1.937079E-03,344.590973
 257781, +6.675000E-01,+1.937119E-03,344.583893
 257870, +6.675000E-01,+1.937170E-03,344.574799
 257966, +6.675000E-01,+1.936413E-03,344.709503
 258058, +6.680000E-01,+1.937784E-03,344.723663
 258147, +6.680000E-01,+1.937488E-03,344.776337
 258236, +6.680000E-01,+1.937327E-03,344.804962
 258331, +6.680000E-01,+1.937457E-03,344.781830
 258420, +6.680000E-01,+1.937315E-03,344.807098
 258511, +6.685000E-01,+1.938950E-03,344.774231
 258601, +6.685000E-01,+1.938929E-03,344.777985
 258696, +6.685000E-01,+1.939080E-03,344.751129
 258785, +6.685000E-01,+1.939206E-03,344.728729
 258874, +6.685000E-01,+1.938935E-03,344.776886
 258965, +6.690000E-01,+1.940065E-03,344.833832
 259058, +6.690000E-01,+1.940200E-03,344.809845
 259147, +6.690000E-01,+1.940230E-03,344.804504
 259236, +6.690000E-01,+1.940154E-03,344.817993
 259325, +6.690000E-01,+1.940299E-03,344.792236
 259423, +6.695000E-01,+1.942041E-03,344.740417
 259512, +6.695000E-01,+1.941915E-03,344.762756
 259601, +6.695000E-01,+1.942041E-03,344.740417
 259704, +6.695000E-01,+1.941844E-03,344.775360
 259793, +6.695000E-01,+1.941545E-03,344.828461
 259884, +6.700000E-01,+1.942540E-03,344.909241
 259973, +6.700000E-01,+1.942393E-03,344.935364
 260062, +6.700000E-01,+1.942341E-03,344.944580
 260158, +6.700000E-01,+1.942369E-03,344.939606
 260246, +6.700000E-01,+1.942351E-03,344.942810
 260337, +6.705000E-01,+1.944299E-03,344.854401
 260433, +6.705000E-01,+1.944209E-03,344.870361
 260523, +6.705000E-01,+1.943907E-03,344.923920
 260612, +6.705000E-01,+1.943912E-03,344.923035
 260702, +6.705000E-01,+1.943664E-03,344.967041
 260800, +6.710000E-01,+1.944791E-03,345.024231
 260893, +6.710000E-01,+1.944890E-03,345.006653
 260982, +6.710000E-01,+1.944780E-03,345.026184
 261071, +6.710000E-01,+1.944818E-03,345.019440
 261160, +6.710000E-01,+1.944946E-03,344.996735
 261257, +6.715000E-01,+1.946811E-03,344.923035
 261346, +6.715000E-01,+1.946690E-03,344.944489
 261435, +6.715000E-01,+1.946771E-03,344.930115
 261531, +6.715000E-01,+1.946756E-03,344.932770
 261621, +6.715000E-01,+1.946907E-03,344.906036
 261712, +6.720000E-01,+1.947911E-03,344.984955
 261801, +6.720000E-01,+1.948126E-03,344.946869
 261897, +6.720000E-01,+1.948156E-03,344.941559
 261985, +6.720000E-01,+1.948254E-03,344.924225
 262074, +6.720000E-01,+1.948213E-03,344.931488
 262166, +6.725000E-01,+1.950200E-03,344.836456
 262262, +6.725000E-01,+1.950325E-03,344.814331
 262350, +6.725000E-01,+1.950180E-03,344.839966
 262440, +6.725000E-01,+1.949821E-03,344.903473
 262528, +6.725000E-01,+1.950022E-03,344.867920
 262627, +6.730000E-01,+1.951197E-03,344.916473
 262716, +6.730000E-01,+1.951193E-03,344.917175
 262805, +6.730000E-01,+1.951188E-03,344.918060
 262894, +6.730000E-01,+1.951257E-03,344.905853
 262990, +6.730000E-01,+1.951343E-03,344.890656
 263081, +6.735000E-01,+1.953069E-03,344.841858
 263170, +6.735000E-01,+1.953013E-03,344.851746
 263274, +6.735000E-01,+1.952958E-03,344.861481
 263362, +6.735000E-01,+1.952809E-03,344.887756
 263452, +6.735000E-01,+1.952756E-03,344.897125
 263543, +6.735000E-01,+1.952680E-03,344.910553
 263641, +6.735000E-01,+1.952775E-03,344.893768
 263732, +6.735000E-01,+1.952871E-03,344.876831
 263822, +6.735000E-01,+1.952771E-03,344.894470
 263913, +6.735000E-01,+1.953099E-03,344.836548
 264007, +6.740000E-01,+1.953769E-03,344.974274
 264096, +6.740000E-01,+1.953986E-03,344.935944
 264185, +6.740000E-01,+1.954173E-03,344.902954
 264273, +6.740000E-01,+1.954248E-03,344.889709
 264369, +6.740000E-01,+1.954183E-03,344.901184
 264460, +6.745000E-01,+1.955851E-03,344.862701
 264549, +6.745000E-01,+1.956119E-03,344.815460
 264652, +6.745000E-01,+1.956017E-03,344.833435
 264742, +6.745000E-01,+1.955881E-03,344.857391
 264831, +6.745000E-01,+1.955635E-03,344.900787
 264922, +6.750000E-01,+1.956587E-03,344.988495
 265018, +6.750000E-01,+1.956628E-03,344.981293
